admin0_code,date,cases,deaths
AG,2020-04-16,23,2
AG,2020-04-17,23,2
AG,2020-04-18,23,2
AG,2020-04-19,23,2
AG,2020-04-20,23,2
AG,2020-04-21,23,3
AG,2020-04-22,24,3
AG,2020-04-23,24,3
AG,2020-04-24,24,3
AG,2020-04-25,24,3
AG,2020-04-26,24,3
AG,2020-04-27,24,3
AG,2020-04-28,24,3
AG,2020-04-29,24,3
AG,2020-04-30,24,3
AG,2020-05-01,24,3
AG,2020-05-02,25,3
AG,2020-05-03,25,3
AG,2020-05-04,25,3
AG,2020-05-05,25,3
AG,2020-05-06,25,3
AG,2020-05-07,25,3
AG,2020-05-08,25,3
AG,2020-05-09,25,3
AG,2020-05-10,25,3
AG,2020-05-11,25,3
AG,2020-05-12,25,3
AG,2020-05-13,25,3
AG,2020-05-14,25,3
AG,2020-05-15,25,3
AG,2020-05-16,25,3
AG,2020-05-17,25,3
AG,2020-05-18,25,3
AG,2020-05-19,25,3
AG,2020-05-20,25,3
AG,2020-05-21,25,3
AG,2020-05-22,25,3
AG,2020-05-23,25,3
AG,2020-05-24,25,3
AG,2020-05-25,25,3
AG,2020-05-26,25,3
AG,2020-05-27,25,3
AG,2020-05-28,25,3
AG,2020-05-29,25,3
AG,2020-05-30,25,3
AG,2020-05-31,25,3
AG,2020-06-01,25,3
AI,2020-03-27,2,0
AI,2020-03-28,2,0
AI,2020-03-29,2,0
AI,2020-03-30,2,0
AI,2020-03-31,2,0
AI,2020-04-01,2,0
AI,2020-04-02,2,0
AI,2020-04-03,3,0
AI,2020-04-04,3,0
AI,2020-04-05,3,0
AI,2020-04-06,3,0
AI,2020-04-07,3,0
AI,2020-04-08,3,0
AI,2020-04-09,3,0
AI,2020-04-10,3,0
AI,2020-04-11,3,0
AI,2020-04-12,3,0
AI,2020-04-13,3,0
AI,2020-04-14,3,0
AI,2020-04-15,3,0
AI,2020-04-16,3,0
AI,2020-04-17,3,0
AI,2020-04-18,3,0
AI,2020-04-19,3,0
AI,2020-04-20,3,0
AI,2020-04-21,3,0
AI,2020-04-22,3,0
AI,2020-04-23,3,0
AI,2020-04-24,3,0
AI,2020-04-25,3,0
AI,2020-04-26,3,0
AI,2020-04-27,3,0
AI,2020-04-28,3,0
AI,2020-04-29,3,0
AI,2020-04-30,3,0
AI,2020-05-01,3,0
AI,2020-05-02,3,0
AI,2020-05-03,3,0
AI,2020-05-04,3,0
AI,2020-05-05,3,0
AI,2020-05-06,3,0
AI,2020-05-07,3,0
AI,2020-05-08,3,0
AI,2020-05-09,3,0
AI,2020-05-10,3,0
AI,2020-05-11,3,0
AI,2020-05-12,3,0
AI,2020-05-13,3,0
AI,2020-05-14,3,0
AI,2020-05-15,3,0
AI,2020-05-16,3,0
AI,2020-05-17,3,0
AI,2020-05-18,3,0
AI,2020-05-19,3,0
AI,2020-05-20,3,0
AI,2020-05-21,3,0
AI,2020-05-22,3,0
AI,2020-05-23,3,0
AI,2020-05-24,3,0
AI,2020-05-25,3,0
AI,2020-05-26,3,0
AI,2020-05-27,3,0
AI,2020-05-28,3,0
AI,2020-05-29,3,0
AI,2020-05-30,3,0
AI,2020-05-31,3,0
AI,2020-06-01,3,0
AL,2020-03-09,2,0
AL,2020-03-10,6,0
AL,2020-03-11,10,0
AL,2020-03-12,11,1
AL,2020-03-13,23,1
AL,2020-03-14,33,1
AL,2020-03-15,38,1
AL,2020-03-16,42,1
AL,2020-03-17,51,1
AL,2020-03-18,55,1
AL,2020-03-19,59,2
AL,2020-03-20,70,2
AL,2020-03-21,70,2
AL,2020-03-22,76,2
AL,2020-03-23,89,2
AL,2020-03-24,100,4
AL,2020-03-25,123,5
AL,2020-03-26,146,5
AL,2020-03-27,174,6
AL,2020-03-28,186,9
AL,2020-03-29,197,10
AL,2020-03-30,212,10
AL,2020-03-31,223,12
AL,2020-04-01,243,15
AL,2020-04-02,259,15
AL,2020-04-03,277,16
AL,2020-04-04,304,17
AL,2020-04-05,333,19
AL,2020-04-06,361,21
AL,2020-04-07,377,22
AL,2020-04-08,383,22
AL,2020-04-09,400,22
AL,2020-04-10,409,23
AL,2020-04-11,416,23
AL,2020-04-12,433,23
AL,2020-04-13,446,23
AL,2020-04-14,467,23
AL,2020-04-15,475,24
AL,2020-04-16,494,25
AL,2020-04-17,518,26
AL,2020-04-18,539,26
AL,2020-04-19,548,26
AL,2020-04-20,562,26
AL,2020-04-21,584,26
AL,2020-04-22,609,26
AL,2020-04-23,634,27
AL,2020-04-24,663,27
AL,2020-04-25,678,27
AL,2020-04-26,712,27
AL,2020-04-27,726,28
AL,2020-04-28,736,28
AL,2020-04-29,750,30
AL,2020-04-30,766,31
AL,2020-05-01,773,31
AL,2020-05-02,782,31
AL,2020-05-03,789,31
AL,2020-05-04,795,31
AL,2020-05-05,803,31
AL,2020-05-06,820,31
AL,2020-05-07,832,31
AL,2020-05-08,842,31
AL,2020-05-09,850,31
AL,2020-05-10,856,31
AL,2020-05-11,868,31
AL,2020-05-12,872,31
AL,2020-05-13,876,31
AL,2020-05-14,880,31
AL,2020-05-15,898,31
AL,2020-05-16,916,31
AL,2020-05-17,933,31
AL,2020-05-18,946,31
AL,2020-05-19,948,31
AL,2020-05-20,949,31
AL,2020-05-21,964,31
AL,2020-05-22,969,31
AL,2020-05-23,981,31
AL,2020-05-24,989,31
AL,2020-05-25,998,32
AL,2020-05-26,1004,32
AL,2020-05-27,1029,33
AL,2020-05-28,1050,33
AL,2020-05-29,1076,33
AL,2020-05-30,1099,33
AL,2020-05-31,1122,33
AL,2020-06-01,1137,33
AM,2020-03-01,1,0
AM,2020-03-02,1,0
AM,2020-03-12,4,0
AM,2020-03-13,6,0
AM,2020-03-14,13,0
AM,2020-03-15,20,0
AM,2020-03-16,30,0
AM,2020-03-17,52,0
AM,2020-03-18,78,0
AM,2020-03-19,115,0
AM,2020-03-20,122,0
AM,2020-03-21,136,0
AM,2020-03-22,160,0
AM,2020-03-23,190,0
AM,2020-03-24,194,0
AM,2020-03-25,265,0
AM,2020-03-26,290,0
AM,2020-03-27,329,1
AM,2020-03-28,372,1
AM,2020-03-29,424,3
AM,2020-03-30,424,3
AM,2020-03-31,482,3
AM,2020-04-01,532,3
AM,2020-04-02,571,3
AM,2020-04-03,663,4
AM,2020-04-04,736,7
AM,2020-04-05,770,7
AM,2020-04-06,822,7
AM,2020-04-07,833,8
AM,2020-04-08,853,8
AM,2020-04-09,881,9
AM,2020-04-10,921,10
AM,2020-04-11,937,11
AM,2020-04-12,967,13
AM,2020-04-13,1013,13
AM,2020-04-14,1039,14
AM,2020-04-15,1111,17
AM,2020-04-16,1159,18
AM,2020-04-17,1201,19
AM,2020-04-18,1248,20
AM,2020-04-19,1291,20
AM,2020-04-20,1339,22
AM,2020-04-21,1401,24
AM,2020-04-22,1473,24
AM,2020-04-23,1523,24
AM,2020-04-24,1596,27
AM,2020-04-25,1677,28
AM,2020-04-26,1746,28
AM,2020-04-27,1808,29
AM,2020-04-28,1867,30
AM,2020-04-29,1932,30
AM,2020-04-30,1932,30
AM,2020-05-01,2066,32
AM,2020-05-02,2148,33
AM,2020-05-03,2273,33
AM,2020-05-04,2386,35
AM,2020-05-05,2507,39
AM,2020-05-06,2619,40
AM,2020-05-07,2782,40
AM,2020-05-08,2884,42
AM,2020-05-09,3029,43
AM,2020-05-10,3175,44
AM,2020-05-11,3313,45
AM,2020-05-12,3392,46
AM,2020-05-13,3538,47
AM,2020-05-14,3718,48
AM,2020-05-15,3860,49
AM,2020-05-16,4044,52
AM,2020-05-17,4283,55
AM,2020-05-18,4472,60
AM,2020-05-19,4823,61
AM,2020-05-20,5041,64
AM,2020-05-21,5271,67
AM,2020-05-22,5606,70
AM,2020-05-23,5928,74
AM,2020-05-24,6302,77
AM,2020-05-25,6661,81
AM,2020-05-26,7113,87
AM,2020-05-27,7402,91
AM,2020-05-28,7774,98
AM,2020-05-29,8216,113
AM,2020-05-30,8676,120
AM,2020-05-31,8927,127
AM,2020-06-01,9282,131
AO,2020-03-22,2,0
AO,2020-03-23,2,0
AO,2020-03-24,2,0
AO,2020-03-25,2,0
AO,2020-03-26,2,0
AO,2020-03-27,3,0
AO,2020-03-28,4,0
AO,2020-03-29,4,0
AO,2020-03-30,7,2
AO,2020-03-31,7,2
AO,2020-04-01,7,2
AO,2020-04-02,8,2
AO,2020-04-03,8,2
AO,2020-04-04,8,2
AO,2020-04-05,10,2
AO,2020-04-06,14,2
AO,2020-04-07,16,2
AO,2020-04-08,17,2
AO,2020-04-09,19,2
AO,2020-04-10,19,2
AO,2020-04-11,19,2
AO,2020-04-12,19,2
AO,2020-04-13,19,2
AO,2020-04-14,19,2
AO,2020-04-15,19,2
AO,2020-04-16,19,2
AO,2020-04-17,19,2
AO,2020-04-18,19,2
AO,2020-04-19,24,2
AO,2020-04-20,24,2
AO,2020-04-21,24,2
AO,2020-04-22,24,2
AO,2020-04-23,24,2
AO,2020-04-24,25,2
AO,2020-04-25,25,2
AO,2020-04-26,25,2
AO,2020-04-27,26,2
AO,2020-04-28,27,2
AO,2020-04-29,27,2
AO,2020-04-30,27,2
AO,2020-05-01,27,2
AO,2020-05-02,29,2
AO,2020-05-03,35,2
AO,2020-05-04,35,2
AO,2020-05-05,35,2
AO,2020-05-06,36,2
AO,2020-05-07,36,2
AO,2020-05-08,36,2
AO,2020-05-09,43,2
AO,2020-05-10,43,2
AO,2020-05-11,45,2
AO,2020-05-12,45,2
AO,2020-05-13,45,2
AO,2020-05-14,45,2
AO,2020-05-15,48,2
AO,2020-05-16,48,2
AO,2020-05-17,48,2
AO,2020-05-18,48,2
AO,2020-05-19,48,2
AO,2020-05-20,50,2
AO,2020-05-21,52,3
AO,2020-05-22,58,3
AO,2020-05-23,60,3
AO,2020-05-24,60,3
AO,2020-05-25,69,4
AO,2020-05-26,69,4
AO,2020-05-27,71,4
AO,2020-05-28,71,4
AO,2020-05-29,73,4
AO,2020-05-30,77,4
AO,2020-05-31,84,4
AO,2020-06-01,86,4
AR,2020-03-04,1,0
AR,2020-03-06,2,0
AR,2020-03-07,8,0
AR,2020-03-08,9,1
AR,2020-03-09,12,1
AR,2020-03-11,19,1
AR,2020-03-13,31,1
AR,2020-03-14,34,2
AR,2020-03-15,45,2
AR,2020-03-16,56,2
AR,2020-03-17,65,2
AR,2020-03-18,79,2
AR,2020-03-19,97,2
AR,2020-03-20,128,3
AR,2020-03-21,158,3
AR,2020-03-22,225,4
AR,2020-03-23,266,4
AR,2020-03-24,301,4
AR,2020-03-25,387,6
AR,2020-03-26,502,8
AR,2020-03-27,589,12
AR,2020-03-28,690,17
AR,2020-03-29,745,19
AR,2020-03-30,820,20
AR,2020-03-31,966,24
AR,2020-04-01,966,24
AR,2020-04-02,1133,31
AR,2020-04-03,1133,34
AR,2020-04-04,1265,37
AR,2020-04-05,1451,43
AR,2020-04-06,1554,46
AR,2020-04-07,1628,53
AR,2020-04-08,1715,60
AR,2020-04-09,1795,65
AR,2020-04-10,1894,79
AR,2020-04-11,1975,82
AR,2020-04-12,2137,89
AR,2020-04-13,2203,95
AR,2020-04-14,2272,98
AR,2020-04-15,2432,105
AR,2020-04-16,2432,109
AR,2020-04-17,2560,115
AR,2020-04-18,2658,122
AR,2020-04-19,2828,132
AR,2020-04-20,2930,134
AR,2020-04-21,3020,142
AR,2020-04-22,3132,151
AR,2020-04-23,3276,159
AR,2020-04-24,3423,165
AR,2020-04-25,3423,167
AR,2020-04-26,3767,185
AR,2020-04-27,3767,186
AR,2020-04-28,3990,197
AR,2020-04-29,4114,207
AR,2020-04-30,4272,214
AR,2020-05-01,4415,218
AR,2020-05-02,4519,225
AR,2020-05-03,4668,237
AR,2020-05-04,4770,246
AR,2020-05-05,4874,260
AR,2020-05-06,5007,264
AR,2020-05-07,5195,273
AR,2020-05-08,5358,282
AR,2020-05-09,5598,293
AR,2020-05-10,5763,300
AR,2020-05-11,5776,300
AR,2020-05-12,6021,305
AR,2020-05-13,6550,319
AR,2020-05-14,6866,329
AR,2020-05-15,7121,353
AR,2020-05-16,7466,356
AR,2020-05-17,7792,363
AR,2020-05-18,7792,366
AR,2020-05-19,8358,382
AR,2020-05-20,8796,393
AR,2020-05-21,9270,403
AR,2020-05-22,9918,416
AR,2020-05-23,10636,433
AR,2020-05-24,11340,445
AR,2020-05-25,12063,452
AR,2020-05-26,12615,467
AR,2020-05-27,13215,484
AR,2020-05-28,13920,500
AR,2020-05-29,14689,508
AR,2020-05-30,15406,520
AR,2020-05-31,16201,528
AR,2020-06-01,16838,539
AT,2020-02-26,2,0
AT,2020-02-27,2,0
AT,2020-02-28,5,0
AT,2020-02-29,7,0
AT,2020-03-01,10,0
AT,2020-03-02,14,0
AT,2020-03-03,18,0
AT,2020-03-04,24,0
AT,2020-03-05,29,0
AT,2020-03-06,41,0
AT,2020-03-07,74,0
AT,2020-03-08,99,0
AT,2020-03-09,102,0
AT,2020-03-10,131,0
AT,2020-03-11,182,0
AT,2020-03-12,246,0
AT,2020-03-13,361,1
AT,2020-03-14,504,1
AT,2020-03-15,655,1
AT,2020-03-16,860,1
AT,2020-03-17,1016,3
AT,2020-03-18,1332,3
AT,2020-03-19,1646,4
AT,2020-03-20,2196,6
AT,2020-03-21,2649,6
AT,2020-03-22,3024,8
AT,2020-03-23,3631,16
AT,2020-03-24,4486,25
AT,2020-03-25,5282,30
AT,2020-03-26,5888,34
AT,2020-03-27,7029,52
AT,2020-03-28,7697,68
AT,2020-03-29,8291,68
AT,2020-03-30,8813,86
AT,2020-03-31,9618,108
AT,2020-04-01,10182,128
AT,2020-04-02,10711,146
AT,2020-04-03,11129,158
AT,2020-04-04,11525,168
AT,2020-04-05,11766,186
AT,2020-04-06,11983,204
AT,2020-04-07,12297,220
AT,2020-04-08,12640,243
AT,2020-04-09,12969,273
AT,2020-04-10,13248,295
AT,2020-04-11,13560,319
AT,2020-04-12,13807,337
AT,2020-04-13,13937,350
AT,2020-04-14,14043,368
AT,2020-04-15,14234,384
AT,2020-04-16,14370,393
AT,2020-04-17,14448,410
AT,2020-04-18,14603,431
AT,2020-04-19,14662,443
AT,2020-04-20,14710,452
AT,2020-04-21,14783,462
AT,2020-04-22,14833,463
AT,2020-04-23,14924,494
AT,2020-04-24,14985,508
AT,2020-04-25,15068,513
AT,2020-04-26,15134,536
AT,2020-04-27,15189,542
AT,2020-04-28,15256,549
AT,2020-04-29,15314,569
AT,2020-04-30,15364,580
AT,2020-05-01,15424,584
AT,2020-05-02,15458,589
AT,2020-05-03,15470,596
AT,2020-05-04,15538,598
AT,2020-05-05,15569,600
AT,2020-05-06,15586,606
AT,2020-05-07,15651,608
AT,2020-05-08,15673,609
AT,2020-05-09,15735,614
AT,2020-05-10,15777,615
AT,2020-05-11,15787,618
AT,2020-05-12,15874,620
AT,2020-05-13,15910,623
AT,2020-05-14,15964,624
AT,2020-05-15,16005,626
AT,2020-05-16,16068,628
AT,2020-05-17,16140,628
AT,2020-05-18,16154,629
AT,2020-05-19,16179,629
AT,2020-05-20,16257,632
AT,2020-05-21,16275,633
AT,2020-05-22,16332,633
AT,2020-05-23,16361,635
AT,2020-05-24,16407,639
AT,2020-05-25,16439,640
AT,2020-05-26,16459,641
AT,2020-05-27,16497,643
AT,2020-05-28,16515,645
AT,2020-05-29,16543,668
AT,2020-05-30,16594,668
AT,2020-05-31,16638,668
AT,2020-06-01,16642,668
AU,2020-01-25,1,0
AU,2020-01-26,4,0
AU,2020-01-27,4,0
AU,2020-01-28,4,0
AU,2020-01-29,4,0
AU,2020-01-30,6,0
AU,2020-01-31,7,0
AU,2020-02-01,9,0
AU,2020-02-02,11,0
AU,2020-02-03,11,0
AU,2020-02-04,11,0
AU,2020-02-05,12,0
AU,2020-02-06,13,0
AU,2020-02-07,14,0
AU,2020-02-08,14,0
AU,2020-02-09,14,0
AU,2020-02-10,14,0
AU,2020-02-11,14,0
AU,2020-02-12,14,0
AU,2020-02-13,14,0
AU,2020-02-14,15,0
AU,2020-02-15,15,0
AU,2020-02-16,15,0
AU,2020-02-17,15,0
AU,2020-02-18,15,0
AU,2020-02-19,15,0
AU,2020-02-20,15,0
AU,2020-02-21,17,0
AU,2020-02-22,21,0
AU,2020-02-23,22,0
AU,2020-02-24,22,0
AU,2020-02-25,22,0
AU,2020-02-26,22,0
AU,2020-02-27,23,0
AU,2020-02-28,23,0
AU,2020-02-29,25,0
AU,2020-03-01,26,1
AU,2020-03-02,29,1
AU,2020-03-03,33,1
AU,2020-03-04,41,1
AU,2020-03-05,52,2
AU,2020-03-06,59,2
AU,2020-03-07,63,2
AU,2020-03-08,74,3
AU,2020-03-09,80,3
AU,2020-03-10,100,3
AU,2020-03-11,112,3
AU,2020-03-12,126,3
AU,2020-03-13,156,3
AU,2020-03-14,197,3
AU,2020-03-15,249,3
AU,2020-03-16,298,5
AU,2020-03-17,375,5
AU,2020-03-18,454,5
AU,2020-03-19,565,6
AU,2020-03-20,709,6
AU,2020-03-21,874,7
AU,2020-03-22,1098,7
AU,2020-03-23,1709,7
AU,2020-03-24,1823,7
AU,2020-03-25,2423,8
AU,2020-03-26,2799,11
AU,2020-03-27,3166,13
AU,2020-03-28,3378,13
AU,2020-03-29,3809,14
AU,2020-03-30,4093,16
AU,2020-03-31,4557,19
AU,2020-04-01,4707,20
AU,2020-04-02,4976,21
AU,2020-04-03,5224,23
AU,2020-04-04,5548,30
AU,2020-04-05,5687,34
AU,2020-04-06,5744,36
AU,2020-04-07,5844,42
AU,2020-04-08,5956,45
AU,2020-04-09,6052,50
AU,2020-04-10,6152,52
AU,2020-04-11,6238,54
AU,2020-04-12,6289,57
AU,2020-04-13,6322,61
AU,2020-04-14,6366,61
AU,2020-04-15,6416,61
AU,2020-04-16,6458,63
AU,2020-04-17,6497,63
AU,2020-04-18,6533,67
AU,2020-04-19,6586,69
AU,2020-04-20,6612,70
AU,2020-04-21,6625,71
AU,2020-04-22,6647,74
AU,2020-04-23,6654,74
AU,2020-04-24,6667,75
AU,2020-04-25,6687,79
AU,2020-04-26,6703,81
AU,2020-04-27,6713,83
AU,2020-04-28,6725,84
AU,2020-04-29,6738,88
AU,2020-04-30,6746,90
AU,2020-05-01,6762,92
AU,2020-05-02,6767,93
AU,2020-05-03,6783,93
AU,2020-05-04,6801,95
AU,2020-05-05,6825,95
AU,2020-05-06,6849,96
AU,2020-05-07,6875,97
AU,2020-05-08,6896,97
AU,2020-05-09,6914,97
AU,2020-05-10,6929,97
AU,2020-05-11,6941,97
AU,2020-05-12,6948,97
AU,2020-05-13,6964,97
AU,2020-05-14,6975,98
AU,2020-05-15,6989,98
AU,2020-05-16,7019,98
AU,2020-05-17,7036,98
AU,2020-05-18,7045,98
AU,2020-05-19,7060,99
AU,2020-05-20,7068,99
