continent_code,date,cases,deaths
AF,2020-07-16,644900,14044
AF,2020-07-17,664673,14389
AF,2020-07-18,683966,14669
AF,2020-07-19,703115,14944
AF,2020-07-20,721879,15148
AF,2020-07-21,737376,15418
AF,2020-07-22,750373,15732
AF,2020-07-23,769947,16430
AF,2020-07-24,789845,16705
AF,2020-07-25,810495,17086
AF,2020-07-26,828874,17497
AF,2020-07-27,847678,17764
AF,2020-07-28,860849,18173
AF,2020-07-29,873991,18483
AF,2020-07-30,892116,18857
AF,2020-07-31,909735,19311
AF,2020-08-01,926921,19644
AF,2020-08-02,945835,19956
AF,2020-08-03,957830,20271
AF,2020-08-04,969196,20620
AF,2020-08-05,978744,21089
AF,2020-08-06,994405,21631
AF,2020-08-07,1009083,22080
AF,2020-08-08,1022401,22501
AF,2020-08-09,1037135,22916
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83266,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89897,3149
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96880,3441
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105057,3937
AS,2020-03-16,106996,4072
AS,2020-03-17,108788,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112718,4550
AS,2020-03-20,114974,4734
AS,2020-03-21,117221,4906
AS,2020-03-22,119946,5068
AS,2020-03-23,122380,5246
AS,2020-03-24,125359,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6365
AS,2020-03-30,153542,6546
AS,2020-03-31,159440,6728
AS,2020-04-01,164550,6918
AS,2020-04-02,171092,7137
AS,2020-04-03,177378,7353
AS,2020-04-04,181138,7432
AS,2020-04-05,190109,7798
AS,2020-04-06,197301,8055
AS,2020-04-07,203623,8258
AS,2020-04-08,209632,8500
AS,2020-04-09,215229,8704
AS,2020-04-10,221514,8959
AS,2020-04-11,227820,9194
AS,2020-04-12,235125,9477
AS,2020-04-13,241833,9770
AS,2020-04-14,249510,10016
AS,2020-04-15,256665,10296
AS,2020-04-16,263798,10521
AS,2020-04-17,271982,12029
AS,2020-04-18,279908,12267
AS,2020-04-19,288417,12453
AS,2020-04-20,296731,12703
AS,2020-04-21,306229,12931
AS,2020-04-22,314891,13157
AS,2020-04-23,323272,13468
AS,2020-04-24,333666,13714
AS,2020-04-25,343641,13986
AS,2020-04-26,353204,14234
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390558,15198
AS,2020-05-01,400946,15459
AS,2020-05-02,412196,15706
AS,2020-05-03,422370,16006
AS,2020-05-04,433399,16238
AS,2020-05-05,446273,16620
AS,2020-05-06,458726,16931
AS,2020-05-07,472739,17240
AS,2020-05-08,486487,17554
AS,2020-05-09,500592,17840
AS,2020-05-10,515241,18132
AS,2020-05-11,531072,18405
AS,2020-05-12,545487,18672
AS,2020-05-13,562327,18988
AS,2020-05-14,578796,19325
AS,2020-05-15,595812,19640
AS,2020-05-16,614249,19971
AS,2020-05-17,632440,20274
AS,2020-05-18,652272,20637
AS,2020-05-19,671703,20999
AS,2020-05-20,692236,21355
AS,2020-05-21,714093,21678
AS,2020-05-22,737419,22069
AS,2020-05-23,760406,22443
AS,2020-05-24,784074,22809
AS,2020-05-25,806392,23167
AS,2020-05-26,827465,23482
AS,2020-05-27,847463,23859
AS,2020-05-28,869321,24297
AS,2020-05-29,894674,24727
AS,2020-05-30,922027,25267
AS,2020-05-31,948911,25771
AS,2020-06-01,976663,26293
AS,2020-06-02,1004284,26802
AS,2020-06-03,1034194,27323
AS,2020-06-04,1066358,27928
AS,2020-06-05,1097603,28496
AS,2020-06-06,1130207,29135
AS,2020-06-07,1163231,29762
AS,2020-06-08,1195684,30343
AS,2020-06-09,1227584,31038
AS,2020-06-10,1260915,31696
AS,2020-06-11,1296079,32453
AS,2020-06-12,1332441,33259
AS,2020-06-13,1371304,34052
AS,2020-06-14,1409021,34771
AS,2020-06-15,1445169,35559
AS,2020-06-16,1480175,36442
AS,2020-06-17,1517405,38955
AS,2020-06-18,1557016,39808
AS,2020-06-19,1597182,40696
AS,2020-06-20,1638498,41624
AS,2020-06-21,1679192,42482
AS,2020-06-22,1717341,43406
AS,2020-06-23,1756380,44193
AS,2020-06-24,1797138,45122
AS,2020-06-25,1840623,46110
AS,2020-06-26,1883304,47048
AS,2020-06-27,1928214,47856
AS,2020-06-28,1973453,48880
AS,2020-06-29,2018652,49745
AS,2020-06-30,2061605,50762
AS,2020-07-01,2126258,51872
AS,2020-07-02,2173825,52858
AS,2020-07-03,2223912,53812
AS,2020-07-04,2275155,54787
AS,2020-07-05,2328055,55958
AS,2020-07-06,2376666,56990
AS,2020-07-07,2428633,58167
AS,2020-07-08,2477419,59308
AS,2020-07-09,2532328,60311
AS,2020-07-10,2587187,61413
AS,2020-07-11,2642404,62491
AS,2020-07-12,2696911,63593
AS,2020-07-13,2751812,65005
AS,2020-07-14,2806326,66137
AS,2020-07-15,2861034,67302
AS,2020-07-16,2920893,68527
AS,2020-07-17,2982675,69824
AS,2020-07-18,3054363,71828
AS,2020-07-19,3120139,73102
AS,2020-07-20,3183780,74476
AS,2020-07-21,3245762,75911
AS,2020-07-22,3310628,77190
AS,2020-07-23,3383425,79018
AS,2020-07-24,3459117,80439
AS,2020-07-25,3533625,81812
AS,2020-07-26,3607626,83065
AS,2020-07-27,3680371,84379
AS,2020-07-28,3751972,85582
AS,2020-07-29,3826949,87102
AS,2020-07-30,3905471,88390
AS,2020-07-31,3987975,89768
AS,2020-08-01,4068643,91032
AS,2020-08-02,4146867,92331
AS,2020-08-03,4223566,93604
AS,2020-08-04,4297603,95199
AS,2020-08-05,4376555,96622
AS,2020-08-06,4459248,98073
AS,2020-08-07,4547595,99283
AS,2020-08-08,4634882,100856
AS,2020-08-09,4722919,102191
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,15,0
EU,2020-02-01,23,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,29,0
EU,2020-02-06,29,0
EU,2020-02-07,31,0
EU,2020-02-08,37,0
EU,2020-02-09,37,0
EU,2020-02-10,42,0
EU,2020-02-11,43,0
EU,2020-02-12,45,0
EU,2020-02-13,46,0
EU,2020-02-14,46,0
EU,2020-02-15,46,1
EU,2020-02-16,46,1
EU,2020-02-17,47,1
EU,2020-02-18,47,1
EU,2020-02-19,47,1
EU,2020-02-20,47,1
EU,2020-02-21,47,1
EU,2020-02-22,61,1
EU,2020-02-23,124,3
EU,2020-02-24,177,3
EU,2020-02-25,275,7
EU,2020-02-26,384,12
EU,2020-02-27,490,14
EU,2020-02-28,835,19
EU,2020-02-29,1152,23
EU,2020-03-01,1559,31
EU,2020-03-02,2282,38
EU,2020-03-03,2806,55
EU,2020-03-04,3581,85
EU,2020-03-05,4583,113
EU,2020-03-06,6185,160
EU,2020-03-07,8217,215
EU,2020-03-08,10411,253
EU,2020-03-09,13223,398
EU,2020-03-10,16763,534
EU,2020-03-11,20198,718
EU,2020-03-12,26054,953
EU,2020-03-13,33605,1202
EU,2020-03-14,41425,1518
EU,2020-03-15,50733,1759
EU,2020-03-16,60168,2360
EU,2020-03-17,71143,2799
EU,2020-03-18,83797,3417
EU,2020-03-19,98164,4156
EU,2020-03-20,121102,5025
EU,2020-03-21,143968,6100
EU,2020-03-22,166679,7535
EU,2020-03-23,188011,8874
EU,2020-03-24,216352,10403
EU,2020-03-25,243727,12293
EU,2020-03-26,275639,14437
EU,2020-03-27,312548,16715
EU,2020-03-28,350612,19507
EU,2020-03-29,384585,22289
EU,2020-03-30,414753,24891
EU,2020-03-31,447966,27911
EU,2020-04-01,488106,31305
EU,2020-04-02,526727,34871
EU,2020-04-03,563831,38564
EU,2020-04-04,604377,43873
EU,2020-04-05,640897,48140
EU,2020-04-06,669458,51250
EU,2020-04-07,701157,54804
EU,2020-04-08,735694,59894
EU,2020-04-09,773370,63966
EU,2020-04-10,812984,68861
EU,2020-04-11,852019,73203
EU,2020-04-12,885788,76733
EU,2020-04-13,914053,79949
EU,2020-04-14,941364,83209
EU,2020-04-15,975193,87620
EU,2020-04-16,1007621,92482
EU,2020-04-17,1043463,96658
EU,2020-04-18,1076430,100576
EU,2020-04-19,1105573,104287
EU,2020-04-20,1134716,106839
EU,2020-04-21,1162600,109724
EU,2020-04-22,1194132,113693
EU,2020-04-23,1224572,117104
EU,2020-04-24,1254351,120234
EU,2020-04-25,1285139,123456
EU,2020-04-26,1312197,126428
EU,2020-04-27,1335688,128035
EU,2020-04-28,1358105,130508
EU,2020-04-29,1381697,133503
EU,2020-04-30,1407602,136260
EU,2020-05-01,1434636,138699
EU,2020-05-02,1459161,140902
EU,2020-05-03,1484116,142867
EU,2020-05-04,1506743,144174
EU,2020-05-05,1529635,145785
EU,2020-05-06,1553674,148007
EU,2020-05-07,1583185,150186
EU,2020-05-08,1609849,152075
EU,2020-05-09,1635284,154115
EU,2020-05-10,1660778,155376
EU,2020-05-11,1681082,156389
EU,2020-05-12,1702507,157709
EU,2020-05-13,1726362,159645
EU,2020-05-14,1748829,161269
EU,2020-05-15,1771605,162997
EU,2020-05-16,1793484,164404
EU,2020-05-17,1813261,165622
EU,2020-05-18,1831217,166385
EU,2020-05-19,1848312,167250
EU,2020-05-20,1867330,168644
EU,2020-05-21,1886766,169830
EU,2020-05-22,1906516,171483
EU,2020-05-23,1925231,172498
EU,2020-05-24,1943188,173427
EU,2020-05-25,1958189,172351
EU,2020-05-26,1974625,173226
EU,2020-05-27,1991201,174065
EU,2020-05-28,2008272,175171
EU,2020-05-29,2028862,176193
EU,2020-05-30,2046822,177210
EU,2020-05-31,2064564,178004
EU,2020-06-01,2080131,178484
EU,2020-06-02,2094965,179014
EU,2020-06-03,2109758,179893
EU,2020-06-04,2127436,180824
EU,2020-06-05,2144954,181469
EU,2020-06-06,2162482,182358
EU,2020-06-07,2179312,183012
EU,2020-06-08,2195050,183396
EU,2020-06-09,2210712,183863
EU,2020-06-10,2226718,184661
EU,2020-06-11,2243091,185472
EU,2020-06-12,2260922,186012
EU,2020-06-13,2278821,186644
EU,2020-06-14,2296536,187175
EU,2020-06-15,2312979,187482
EU,2020-06-16,2328812,187842
EU,2020-06-17,2345439,188611
EU,2020-06-18,2363193,189323
EU,2020-06-19,2380664,191221
EU,2020-06-20,2396778,191762
EU,2020-06-21,2412608,192107
EU,2020-06-22,2426660,192385
EU,2020-06-23,2443542,192727
EU,2020-06-24,2460071,193321
EU,2020-06-25,2476770,193799
EU,2020-06-26,2493090,194259
EU,2020-06-27,2510737,194854
EU,2020-06-28,2524540,195266
EU,2020-06-29,2537812,195548
EU,2020-06-30,2554538,195871
EU,2020-07-01,2569248,196407
EU,2020-07-02,2584856,196994
EU,2020-07-03,2600518,197473
EU,2020-07-04,2615182,197980
EU,2020-07-05,2628478,198359
EU,2020-07-06,2642157,198647
EU,2020-07-07,2657387,198966
EU,2020-07-08,2670844,199548
EU,2020-07-09,2686145,200078
EU,2020-07-10,2701577,200520
EU,2020-07-11,2716723,200935
EU,2020-07-12,2730569,201422
EU,2020-07-13,2744792,201684
EU,2020-07-14,2760217,201963
EU,2020-07-15,2773913,202442
EU,2020-07-16,2790343,202944
EU,2020-07-17,2806489,203370
EU,2020-07-18,2827970,203967
EU,2020-07-19,2841177,204232
EU,2020-07-20,2852042,204361
EU,2020-07-21,2868593,204618
EU,2020-07-22,2883840,205048
EU,2020-07-23,2902613,205492
EU,2020-07-24,2921187,205878
EU,2020-07-25,2937546,206331
EU,2020-07-26,2951782,206664
EU,2020-07-27,2971101,206860
EU,2020-07-28,2989783,207124
EU,2020-07-29,3006294,207554
EU,2020-07-30,3025940,207997
EU,2020-07-31,3046824,208391
EU,2020-08-01,3064166,208839
EU,2020-08-02,3078693,209140
EU,2020-08-03,3101032,209426
EU,2020-08-04,3124856,209697
EU,2020-08-05,3144169,210175
EU,2020-08-06,3167057,210637
EU,2020-08-07,3189777,210961
EU,2020-08-08,3209350,211390
EU,2020-08-09,3224762,211735
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,1,0
"NA",2020-01-25,2,0
"NA",2020-01-26,3,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,9,0
"NA",2020-02-01,11,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,22,0
"NA",2020-02-15,23,0
"NA",2020-02-16,23,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,25,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,44,0
"NA",2020-02-25,64,0
"NA",2020-02-26,64,0
"NA",2020-02-27,71,0
"NA",2020-02-28,74,0
"NA",2020-02-29,84,0
"NA",2020-03-01,93,1
"NA",2020-03-02,119,2
"NA",2020-03-03,131,6
"NA",2020-03-04,155,9
"NA",2020-03-05,192,11
"NA",2020-03-06,278,12
"NA",2020-03-07,392,14
"NA",2020-03-08,490,17
"NA",2020-03-09,628,21
"NA",2020-03-10,846,27
"NA",2020-03-11,1138,30
"NA",2020-03-12,1469,32
"NA",2020-03-13,1877,42
"NA",2020-03-14,2466,49
"NA",2020-03-15,3327,59
"NA",2020-03-16,4244,72
"NA",2020-03-17,5320,91
"NA",2020-03-18,7281,118
"NA",2020-03-19,10482,163
"NA",2020-03-20,15599,164
"NA",2020-03-21,21259,282
"NA",2020-03-22,28946,371
"NA",2020-03-23,37796,504
"NA",2020-03-24,49445,632
"NA",2020-03-25,58809,851
"NA",2020-03-26,74572,1113
"NA",2020-03-27,92411,1371
"NA",2020-03-28,112255,1819
"NA",2020-03-29,133494,2328
"NA",2020-03-30,153267,2673
"NA",2020-03-31,176298,3381
"NA",2020-04-01,203075,4319
"NA",2020-04-02,231929,5421
"NA",2020-04-03,262931,6390
"NA",2020-04-04,297300,7571
"NA",2020-04-05,333519,9004
"NA",2020-04-06,361278,10240
"NA",2020-04-07,393618,11669
"NA",2020-04-08,426260,13674
"NA",2020-04-09,462007,15705
"NA",2020-04-10,498402,17704
"NA",2020-04-11,536360,19916
"NA",2020-04-12,566882,21890
"NA",2020-04-13,596592,23530
"NA",2020-04-14,623683,25186
"NA",2020-04-15,652731,27806
"NA",2020-04-16,685345,32913
"NA",2020-04-17,719783,35462
"NA",2020-04-18,753715,39433
"NA",2020-04-19,789194,41576
"NA",2020-04-20,816765,43518
"NA",2020-04-21,848043,45538
"NA",2020-04-22,888023,48370
"NA",2020-04-23,908998,50372
"NA",2020-04-24,939086,53841
"NA",2020-04-25,964076,55229
"NA",2020-04-26,1015655,57683
"NA",2020-04-27,1045559,59531
"NA",2020-04-28,1070953,61136
"NA",2020-04-29,1098473,63561
"NA",2020-04-30,1129028,66488
"NA",2020-05-01,1162769,68878
"NA",2020-05-02,1200825,71281
"NA",2020-05-03,1234227,72887
"NA",2020-05-04,1264099,74415
"NA",2020-05-05,1290154,75980
"NA",2020-05-06,1317016,78580
"NA",2020-05-07,1345162,81344
"NA",2020-05-08,1377746,84050
"NA",2020-05-09,1409017,85944
"NA",2020-05-10,1438836,87889
"NA",2020-05-11,1462813,88934
"NA",2020-05-12,1484078,90345
"NA",2020-05-13,1510023,92604
"NA",2020-05-14,1534703,94797
"NA",2020-05-15,1566197,97031
"NA",2020-05-16,1596413,99090
"NA",2020-05-17,1624958,100684
"NA",2020-05-18,1648105,101748
"NA",2020-05-19,1674432,102773
"NA",2020-05-20,1699367,104762
"NA",2020-05-21,1726704,106841
"NA",2020-05-22,1757276,108666
"NA",2020-05-23,1787099,110584
"NA",2020-05-24,1814388,111980
"NA",2020-05-25,1840026,112915
"NA",2020-05-26,1864352,113791
"NA",2020-05-27,1889266,115123
"NA",2020-05-28,1913825,117261
"NA",2020-05-29,1941407,119028
"NA",2020-05-30,1972572,120747
"NA",2020-05-31,2001373,122189
"NA",2020-06-01,2026718,123197
"NA",2020-06-02,2052748,124251
"NA",2020-06-03,2079547,125879
"NA",2020-06-04,2105318,128108
"NA",2020-06-05,2133456,130136
"NA",2020-06-06,2165339,131836
"NA",2020-06-07,2194192,132950
"NA",2020-06-08,2222369,133919
"NA",2020-06-09,2246657,134832
"NA",2020-06-10,2271847,136535
"NA",2020-06-11,2300262,138303
"NA",2020-06-12,2330781,139870
"NA",2020-06-13,2364609,141323
"NA",2020-06-14,2396912,142615
"NA",2020-06-15,2423208,143267
"NA",2020-06-16,2449110,144184
"NA",2020-06-17,2480095,145849
"NA",2020-06-18,2513836,147471
"NA",2020-06-19,2550531,148939
"NA",2020-06-20,2588738,150382
"NA",2020-06-21,2631723,151502
"NA",2020-06-22,2666084,152870
"NA",2020-06-23,2705283,154137
"NA",2020-06-24,2749757,155857
"NA",2020-06-25,2792748,157677
"NA",2020-06-26,2843817,160920
"NA",2020-06-27,2897850,162397
"NA",2020-06-28,2948943,163585
"NA",2020-06-29,2995640,164184
"NA",2020-06-30,3044983,165086
"NA",2020-07-01,3098600,167114
"NA",2020-07-02,3160431,168628
"NA",2020-07-03,3225334,170156
"NA",2020-07-04,3291549,171638
"NA",2020-07-05,3348584,172515
"NA",2020-07-06,3407682,173149
"NA",2020-07-07,3467530,174091
"NA",2020-07-08,3535403,176288
"NA",2020-07-09,3605760,178034
"NA",2020-07-10,3681181,179849
"NA",2020-07-11,3760039,181488
"NA",2020-07-12,3834167,182878
"NA",2020-07-13,3901125,183653
"NA",2020-07-14,3968853,184586
"NA",2020-07-15,4049436,186461
"NA",2020-07-16,4129504,188140
"NA",2020-07-17,4218318,189872
"NA",2020-07-18,4302915,191654
"NA",2020-07-19,4383152,193195
"NA",2020-07-20,4456720,194027
"NA",2020-07-21,4523859,194815
"NA",2020-07-22,4608376,197045
"NA",2020-07-23,4688579,199062
"NA",2020-07-24,4766693,200951
"NA",2020-07-25,4859214,203187
"NA",2020-07-26,4938608,204936
"NA",2020-07-27,5006990,205857
"NA",2020-07-28,5073220,207396
"NA",2020-07-29,5146289,209662
"NA",2020-07-30,5234228,211799
"NA",2020-07-31,5316164,213962
"NA",2020-08-01,5398158,216044
"NA",2020-08-02,5472810,218104
"NA",2020-08-03,5530044,218886
"NA",2020-08-04,5584604,219782
"NA",2020-08-05,5654296,222178
"NA",2020-08-06,5719291,224606
"NA",2020-08-07,5791228,227420
"NA",2020-08-08,5862946,229617
"NA",2020-08-09,5931124,231499
OC,2020-01-25,1,0
OC,2020-01-26,4,0
OC,2020-01-27,4,0
OC,2020-01-28,4,0
OC,2020-01-29,4,0
OC,2020-01-30,6,0
OC,2020-01-31,7,0
OC,2020-02-01,9,0
OC,2020-02-02,11,0
OC,2020-02-03,11,0
OC,2020-02-04,11,0
OC,2020-02-05,12,0
OC,2020-02-06,13,0
OC,2020-02-07,14,0
OC,2020-02-08,14,0
OC,2020-02-09,14,0
OC,2020-02-10,14,0
OC,2020-02-11,14,0
OC,2020-02-12,14,0
OC,2020-02-13,14,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,22,0
OC,2020-02-26,22,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,27,1
OC,2020-03-02,30,1
OC,2020-03-03,33,1
OC,2020-03-04,43,1
OC,2020-03-05,55,2
OC,2020-03-06,63,2
OC,2020-03-07,68,2
OC,2020-03-08,74,3
OC,2020-03-09,80,3
OC,2020-03-10,100,3
OC,2020-03-11,112,3
OC,2020-03-12,126,3
OC,2020-03-13,156,3
OC,2020-03-14,203,3
OC,2020-03-15,257,3
OC,2020-03-16,298,5
OC,2020-03-17,375,5
OC,2020-03-18,474,5
OC,2020-03-19,599,6
OC,2020-03-20,764,6
OC,2020-03-21,960,7
OC,2020-03-22,1203,8
OC,2020-03-23,1865,8
OC,2020-03-24,2029,8
OC,2020-03-25,2684,9
OC,2020-03-26,3143,12
OC,2020-03-27,3604,14
OC,2020-03-28,3896,14
OC,2020-03-29,4395,16
OC,2020-03-30,4757,18
OC,2020-03-31,5324,21
OC,2020-04-01,5488,24
OC,2020-04-02,5843,26
OC,2020-04-03,6147,28
OC,2020-04-04,6537,36
OC,2020-04-05,6731,40
OC,2020-04-06,6847,42
