continent_code,date,cases,deaths
AF,2020-07-16,644900,14044
AF,2020-07-17,664673,14389
AF,2020-07-18,683966,14669
AF,2020-07-19,703115,14944
AF,2020-07-20,721879,15148
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83266,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89855,3148
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96835,3440
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105057,3937
AS,2020-03-16,106998,4072
AS,2020-03-17,108795,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112723,4550
AS,2020-03-20,114960,4734
AS,2020-03-21,117197,4906
AS,2020-03-22,119916,5068
AS,2020-03-23,122376,5246
AS,2020-03-24,125318,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6367
AS,2020-03-30,153484,6546
AS,2020-03-31,159390,6728
AS,2020-04-01,164511,6918
AS,2020-04-02,171000,7136
AS,2020-04-03,177305,7350
AS,2020-04-04,181104,7432
AS,2020-04-05,190057,7798
AS,2020-04-06,197290,8054
AS,2020-04-07,203603,8258
AS,2020-04-08,209604,8499
AS,2020-04-09,215189,8703
AS,2020-04-10,221498,8958
AS,2020-04-11,227790,9192
AS,2020-04-12,235079,9477
AS,2020-04-13,241807,9769
AS,2020-04-14,249482,10014
AS,2020-04-15,256665,10296
AS,2020-04-16,263798,10521
AS,2020-04-17,271982,12029
AS,2020-04-18,279908,12267
AS,2020-04-19,288417,12453
AS,2020-04-20,296731,12703
AS,2020-04-21,306229,12931
AS,2020-04-22,314891,13157
AS,2020-04-23,323272,13468
AS,2020-04-24,333666,13714
AS,2020-04-25,343641,13986
AS,2020-04-26,353204,14234
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390424,15196
AS,2020-05-01,400864,15458
AS,2020-05-02,412071,15706
AS,2020-05-03,422257,16004
AS,2020-05-04,433278,16234
AS,2020-05-05,446161,16619
AS,2020-05-06,458563,16931
AS,2020-05-07,472637,17238
AS,2020-05-08,486342,17553
AS,2020-05-09,500446,17839
AS,2020-05-10,515103,18131
AS,2020-05-11,530993,18404
AS,2020-05-12,545341,18671
AS,2020-05-13,562147,18987
AS,2020-05-14,578654,19324
AS,2020-05-15,595628,19637
AS,2020-05-16,614010,19968
AS,2020-05-17,632251,20269
AS,2020-05-18,651921,20636
AS,2020-05-19,671485,20996
AS,2020-05-20,692006,21352
AS,2020-05-21,713758,21675
AS,2020-05-22,737097,22065
AS,2020-05-23,760032,22440
AS,2020-05-24,783715,22805
AS,2020-05-25,805940,23161
AS,2020-05-26,827176,23478
AS,2020-05-27,847091,23852
AS,2020-05-28,868879,24282
AS,2020-05-29,894214,24720
AS,2020-05-30,921776,25260
AS,2020-05-31,948556,25767
AS,2020-06-01,976453,26285
AS,2020-06-02,1003767,26783
AS,2020-06-03,1033679,27311
AS,2020-06-04,1065661,27922
AS,2020-06-05,1097007,28489
AS,2020-06-06,1129660,29128
AS,2020-06-07,1162465,29752
AS,2020-06-08,1195489,30332
AS,2020-06-09,1227234,31031
AS,2020-06-10,1260487,31686
AS,2020-06-11,1295046,32434
AS,2020-06-12,1332431,33248
AS,2020-06-13,1370581,34046
AS,2020-06-14,1408358,34766
AS,2020-06-15,1444455,35543
AS,2020-06-16,1479750,36434
AS,2020-06-17,1516861,38946
AS,2020-06-18,1556351,39801
AS,2020-06-19,1596723,40686
AS,2020-06-20,1635874,41538
AS,2020-06-21,1678632,42464
AS,2020-06-22,1717341,43406
AS,2020-06-23,1755962,44181
AS,2020-06-24,1797138,45122
AS,2020-06-25,1839852,46099
AS,2020-06-26,1883304,47048
AS,2020-06-27,1928214,47856
AS,2020-06-28,1973453,48880
AS,2020-06-29,2018652,49745
AS,2020-06-30,2061190,50752
AS,2020-07-01,2125735,51862
AS,2020-07-02,2173232,52852
AS,2020-07-03,2223250,53802
AS,2020-07-04,2274575,54779
AS,2020-07-05,2327349,55951
AS,2020-07-06,2376083,56983
AS,2020-07-07,2427931,58154
AS,2020-07-08,2476691,59288
AS,2020-07-09,2531605,60296
AS,2020-07-10,2586282,61401
AS,2020-07-11,2641505,62478
AS,2020-07-12,2695961,63587
AS,2020-07-13,2751264,64997
AS,2020-07-14,2805987,66129
AS,2020-07-15,2860519,67291
AS,2020-07-16,2920339,68512
AS,2020-07-17,2982233,69811
AS,2020-07-18,3053902,71817
AS,2020-07-19,3119724,73092
AS,2020-07-20,3183676,74467
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,17,0
EU,2020-02-01,23,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,28,0
EU,2020-02-06,28,0
EU,2020-02-07,30,0
EU,2020-02-08,36,0
EU,2020-02-09,37,0
EU,2020-02-10,38,0
EU,2020-02-11,42,0
EU,2020-02-12,44,0
EU,2020-02-13,45,0
EU,2020-02-14,45,0
EU,2020-02-15,45,1
EU,2020-02-16,45,1
EU,2020-02-17,46,1
EU,2020-02-18,46,1
EU,2020-02-19,46,1
EU,2020-02-20,46,1
EU,2020-02-21,46,1
EU,2020-02-22,60,1
EU,2020-02-23,122,3
EU,2020-02-24,179,3
EU,2020-02-25,277,7
EU,2020-02-26,384,12
EU,2020-02-27,485,14
EU,2020-02-28,829,19
EU,2020-02-29,1140,23
EU,2020-03-01,1540,31
EU,2020-03-02,2271,38
EU,2020-03-03,2774,55
EU,2020-03-04,3521,85
EU,2020-03-05,4503,113
EU,2020-03-06,6079,160
EU,2020-03-07,8109,215
EU,2020-03-08,10265,253
EU,2020-03-09,13083,398
EU,2020-03-10,16614,535
EU,2020-03-11,19953,721
EU,2020-03-12,25633,954
EU,2020-03-13,32912,1205
EU,2020-03-14,40365,1523
EU,2020-03-15,49628,1765
EU,2020-03-16,58953,2371
EU,2020-03-17,69638,2811
EU,2020-03-18,82088,3439
EU,2020-03-19,96373,4180
EU,2020-03-20,118977,5056
EU,2020-03-21,141503,6139
EU,2020-03-22,163960,7577
EU,2020-03-23,184759,8951
EU,2020-03-24,212690,10476
EU,2020-03-25,239154,12389
EU,2020-03-26,270143,14537
EU,2020-03-27,306489,16837
EU,2020-03-28,344351,19640
EU,2020-03-29,377673,22428
EU,2020-03-30,407452,25061
EU,2020-03-31,440382,28096
EU,2020-04-01,479302,31555
EU,2020-04-02,517733,35080
EU,2020-04-03,554075,38789
EU,2020-04-04,594211,44136
EU,2020-04-05,629511,48362
EU,2020-04-06,660027,51509
EU,2020-04-07,691993,55099
EU,2020-04-08,724883,60203
EU,2020-04-09,762599,64229
EU,2020-04-10,801422,69165
EU,2020-04-11,840794,73476
EU,2020-04-12,878968,77060
EU,2020-04-13,908942,80214
EU,2020-04-14,937106,83469
EU,2020-04-15,972007,87877
EU,2020-04-16,1005101,92724
EU,2020-04-17,1040395,96854
EU,2020-04-18,1074007,100773
EU,2020-04-19,1102898,104489
EU,2020-04-20,1132578,107031
EU,2020-04-21,1162467,109920
EU,2020-04-22,1193496,113881
EU,2020-04-23,1223736,117275
EU,2020-04-24,1252508,120369
EU,2020-04-25,1283520,123599
EU,2020-04-26,1310534,126592
EU,2020-04-27,1334640,128153
EU,2020-04-28,1357500,130603
EU,2020-04-29,1380380,133579
EU,2020-04-30,1405529,136322
EU,2020-05-01,1431545,138567
EU,2020-05-02,1459012,140959
EU,2020-05-03,1484034,142940
EU,2020-05-04,1507771,144249
EU,2020-05-05,1531665,145844
EU,2020-05-06,1556711,148059
EU,2020-05-07,1588750,150238
EU,2020-05-08,1617084,152118
EU,2020-05-09,1643397,154155
EU,2020-05-10,1669724,155421
EU,2020-05-11,1691794,156423
EU,2020-05-12,1714753,157728
EU,2020-05-13,1738425,159667
EU,2020-05-14,1760733,161281
EU,2020-05-15,1783637,163000
EU,2020-05-16,1806444,164404
EU,2020-05-17,1827144,165610
EU,2020-05-18,1846555,166373
EU,2020-05-19,1864513,167234
EU,2020-05-20,1883346,168627
EU,2020-05-21,1899200,169804
EU,2020-05-22,1918848,171465
EU,2020-05-23,1938274,172459
EU,2020-05-24,1957127,173398
EU,2020-05-25,1973006,171989
EU,2020-05-26,1989694,172880
EU,2020-05-27,2008686,173701
EU,2020-05-28,2025776,174761
EU,2020-05-29,2046727,175749
EU,2020-05-30,2065409,176746
EU,2020-05-31,2082833,177502
EU,2020-06-01,2099210,177984
EU,2020-06-02,2114861,178962
EU,2020-06-03,2130001,179842
EU,2020-06-04,2147899,180743
EU,2020-06-05,2166106,181410
EU,2020-06-06,2184024,182297
EU,2020-06-07,2200744,182934
EU,2020-06-08,2216990,183315
EU,2020-06-09,2233179,183785
EU,2020-06-10,2249825,184580
EU,2020-06-11,2265937,185381
EU,2020-06-12,2283938,185923
EU,2020-06-13,2302359,186548
EU,2020-06-14,2320444,187075
EU,2020-06-15,2337513,187387
EU,2020-06-16,2353327,187740
EU,2020-06-17,2370355,188512
EU,2020-06-18,2388124,189222
EU,2020-06-19,2405797,191117
EU,2020-06-20,2422228,191657
EU,2020-06-21,2438370,192006
EU,2020-06-22,2452955,192287
EU,2020-06-23,2470125,192621
EU,2020-06-24,2487600,193339
EU,2020-06-25,2503039,193803
EU,2020-06-26,2519718,194260
EU,2020-06-27,2537911,194859
EU,2020-06-28,2551999,195268
EU,2020-06-29,2565653,195547
EU,2020-06-30,2582687,195867
EU,2020-07-01,2598002,196407
EU,2020-07-02,2613117,196983
EU,2020-07-03,2598381,197458
EU,2020-07-04,2613914,197984
EU,2020-07-05,2626354,198345
EU,2020-07-06,2640777,198644
EU,2020-07-07,2655755,198973
EU,2020-07-08,2669309,199556
EU,2020-07-09,2684597,200085
EU,2020-07-10,2699867,200526
EU,2020-07-11,2714128,200924
EU,2020-07-12,2728306,201409
EU,2020-07-13,2743415,201682
EU,2020-07-14,2758476,201961
EU,2020-07-15,2772256,202427
EU,2020-07-16,2788543,202928
EU,2020-07-17,2804536,203354
EU,2020-07-18,2825989,203955
EU,2020-07-19,2839280,204215
EU,2020-07-20,2845894,204338
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,1,0
"NA",2020-01-25,2,0
"NA",2020-01-26,3,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,9,0
"NA",2020-02-01,11,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,22,0
"NA",2020-02-15,23,0
"NA",2020-02-16,23,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,25,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,44,0
"NA",2020-02-25,64,0
"NA",2020-02-26,64,0
"NA",2020-02-27,71,0
"NA",2020-02-28,74,0
"NA",2020-02-29,84,0
"NA",2020-03-01,93,1
"NA",2020-03-02,119,2
"NA",2020-03-03,131,6
"NA",2020-03-04,155,9
"NA",2020-03-05,192,11
"NA",2020-03-06,278,12
"NA",2020-03-07,392,14
"NA",2020-03-08,490,17
"NA",2020-03-09,628,21
"NA",2020-03-10,846,27
"NA",2020-03-11,1138,30
"NA",2020-03-12,1469,32
"NA",2020-03-13,1877,42
"NA",2020-03-14,2466,49
"NA",2020-03-15,3327,59
"NA",2020-03-16,4244,72
"NA",2020-03-17,5320,91
"NA",2020-03-18,7281,118
"NA",2020-03-19,10482,163
"NA",2020-03-20,15599,164
"NA",2020-03-21,21259,282
"NA",2020-03-22,28946,371
"NA",2020-03-23,37796,504
"NA",2020-03-24,49445,632
"NA",2020-03-25,58809,851
"NA",2020-03-26,74572,1113
"NA",2020-03-27,92411,1371
"NA",2020-03-28,112255,1819
"NA",2020-03-29,133494,2328
"NA",2020-03-30,153267,2673
"NA",2020-03-31,176298,3381
"NA",2020-04-01,203075,4319
"NA",2020-04-02,231929,5421
"NA",2020-04-03,262931,6390
"NA",2020-04-04,297300,7571
"NA",2020-04-05,333519,9004
"NA",2020-04-06,361278,10240
"NA",2020-04-07,393618,11669
"NA",2020-04-08,426260,13674
"NA",2020-04-09,462007,15705
"NA",2020-04-10,498402,17704
"NA",2020-04-11,536360,19916
"NA",2020-04-12,566882,21890
"NA",2020-04-13,596592,23530
"NA",2020-04-14,623683,25186
"NA",2020-04-15,652731,27806
"NA",2020-04-16,685345,32913
"NA",2020-04-17,719783,35462
"NA",2020-04-18,753715,39433
"NA",2020-04-19,789194,41576
"NA",2020-04-20,816765,43518
"NA",2020-04-21,848043,45538
"NA",2020-04-22,888023,48370
"NA",2020-04-23,908998,50372
"NA",2020-04-24,939086,53841
"NA",2020-04-25,964076,55229
"NA",2020-04-26,1015655,57683
"NA",2020-04-27,1045559,59531
"NA",2020-04-28,1070953,61136
"NA",2020-04-29,1098473,63561
"NA",2020-04-30,1129028,66488
"NA",2020-05-01,1162769,68878
"NA",2020-05-02,1200825,71281
"NA",2020-05-03,1234227,72887
"NA",2020-05-04,1264099,74415
"NA",2020-05-05,1290154,75980
"NA",2020-05-06,1317016,78580
"NA",2020-05-07,1345162,81344
"NA",2020-05-08,1377746,84050
"NA",2020-05-09,1409017,85944
"NA",2020-05-10,1438836,87889
"NA",2020-05-11,1462813,88934
"NA",2020-05-12,1484078,90345
"NA",2020-05-13,1510023,92604
"NA",2020-05-14,1534703,94797
"NA",2020-05-15,1566197,97031
"NA",2020-05-16,1596413,99090
"NA",2020-05-17,1624958,100684
"NA",2020-05-18,1648105,101748
"NA",2020-05-19,1674432,102773
"NA",2020-05-20,1699367,104762
"NA",2020-05-21,1726704,106841
"NA",2020-05-22,1757276,108666
"NA",2020-05-23,1787099,110584
"NA",2020-05-24,1814388,111980
"NA",2020-05-25,1840026,112915
"NA",2020-05-26,1864352,113791
"NA",2020-05-27,1889266,115123
"NA",2020-05-28,1913825,117261
"NA",2020-05-29,1941407,119028
"NA",2020-05-30,1972572,120747
"NA",2020-05-31,2001373,122189
"NA",2020-06-01,2026718,123197
"NA",2020-06-02,2052748,124251
"NA",2020-06-03,2079547,125879
"NA",2020-06-04,2105318,128108
"NA",2020-06-05,2133456,130136
"NA",2020-06-06,2165339,131836
"NA",2020-06-07,2194192,132950
"NA",2020-06-08,2222369,133919
"NA",2020-06-09,2246657,134832
"NA",2020-06-10,2271847,136535
"NA",2020-06-11,2300262,138303
"NA",2020-06-12,2330781,139870
"NA",2020-06-13,2364609,141323
"NA",2020-06-14,2396912,142615
"NA",2020-06-15,2423208,143267
"NA",2020-06-16,2449110,144184
"NA",2020-06-17,2480095,145849
"NA",2020-06-18,2513836,147471
"NA",2020-06-19,2550463,148939
"NA",2020-06-20,2588738,150382
"NA",2020-06-21,2631723,151502
"NA",2020-06-22,2666084,152870
"NA",2020-06-23,2705283,154137
"NA",2020-06-24,2749757,155857
"NA",2020-06-25,2792748,157677
"NA",2020-06-26,2843817,160920
"NA",2020-06-27,2897850,162397
"NA",2020-06-28,2948943,163585
"NA",2020-06-29,2995640,164184
"NA",2020-06-30,3044983,165086
"NA",2020-07-01,3098600,167114
"NA",2020-07-02,3160431,168628
"NA",2020-07-03,3225334,170156
"NA",2020-07-04,3291549,171638
"NA",2020-07-05,3348584,172515
"NA",2020-07-06,3407682,173149
"NA",2020-07-07,3467530,174091
"NA",2020-07-08,3535403,176288
"NA",2020-07-09,3605760,178034
"NA",2020-07-10,3681181,179849
"NA",2020-07-11,3760039,181488
"NA",2020-07-12,3834167,182878
"NA",2020-07-13,3901125,183653
"NA",2020-07-14,3968853,184586
"NA",2020-07-15,4049436,186461
"NA",2020-07-16,4129504,188140
"NA",2020-07-17,4218318,189872
"NA",2020-07-18,4302037,191632
"NA",2020-07-19,4383152,193195
"NA",2020-07-20,4456720,194027
OC,2020-01-25,1,0
OC,2020-01-26,4,0
OC,2020-01-27,4,0
OC,2020-01-28,4,0
OC,2020-01-29,4,0
OC,2020-01-30,6,0
OC,2020-01-31,7,0
OC,2020-02-01,9,0
OC,2020-02-02,11,0
OC,2020-02-03,11,0
OC,2020-02-04,11,0
OC,2020-02-05,12,0
OC,2020-02-06,13,0
OC,2020-02-07,14,0
OC,2020-02-08,14,0
OC,2020-02-09,14,0
OC,2020-02-10,14,0
OC,2020-02-11,14,0
OC,2020-02-12,14,0
OC,2020-02-13,14,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,22,0
OC,2020-02-26,22,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,27,1
OC,2020-03-02,30,1
OC,2020-03-03,33,1
OC,2020-03-04,43,1
OC,2020-03-05,55,2
OC,2020-03-06,63,2
OC,2020-03-07,68,2
OC,2020-03-08,74,3
OC,2020-03-09,80,3
OC,2020-03-10,100,3
OC,2020-03-11,112,3
OC,2020-03-12,126,3
OC,2020-03-13,156,3
OC,2020-03-14,203,3
OC,2020-03-15,257,3
OC,2020-03-16,298,5
OC,2020-03-17,375,5
OC,2020-03-18,474,5
OC,2020-03-19,599,6
OC,2020-03-20,764,6
OC,2020-03-21,960,7
OC,2020-03-22,1203,8
OC,2020-03-23,1865,8
OC,2020-03-24,2029,8
OC,2020-03-25,2684,9
OC,2020-03-26,3143,12
OC,2020-03-27,3604,14
OC,2020-03-28,3896,14
OC,2020-03-29,4395,16
OC,2020-03-30,4757,18
OC,2020-03-31,5324,21
OC,2020-04-01,5488,24
OC,2020-04-02,5843,26
OC,2020-04-03,6147,28
OC,2020-04-04,6537,36
OC,2020-04-05,6731,40
OC,2020-04-06,6847,42
OC,2020-04-07,6981,48
OC,2020-04-08,7136,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,60
OC,2020-04-11,7501,64
OC,2020-04-12,7569,68
OC,2020-04-13,7619,73
OC,2020-04-14,7674,77
OC,2020-04-15,7733,77
OC,2020-04-16,7781,79
OC,2020-04-17,7828,81
OC,2020-04-18,7874,85
OC,2020-04-19,7931,88
OC,2020-04-20,7964,89
OC,2020-04-21,7981,91
OC,2020-04-22,8009,95
OC,2020-04-23,8018,97
OC,2020-04-24,8036,99
OC,2020-04-25,8060,104
OC,2020-04-26,8080,106
OC,2020-04-27,8092,109
OC,2020-04-28,8109,110
OC,2020-04-29,8125,114
OC,2020-04-30,8136,116
OC,2020-05-01,8156,118
OC,2020-05-02,8163,120
OC,2020-05-03,8183,120
OC,2020-05-04,8203,122
OC,2020-05-05,8227,122
OC,2020-05-06,8254,124
OC,2020-05-07,8284,125
OC,2020-05-08,8307,125
OC,2020-05-09,8326,125
OC,2020-05-10,8344,125
OC,2020-05-11,8359,125
OC,2020-05-12,8370,125
OC,2020-05-13,8386,125
OC,2020-05-14,8397,126
OC,2020-05-15,8414,126
OC,2020-05-16,8444,126
OC,2020-05-17,8464,126
OC,2020-05-18,8473,126
OC,2020-05-19,8492,127
OC,2020-05-20,8500,127
OC,2020-05-21,8523,128
OC,2020-05-22,8526,128
OC,2020-05-23,8540,129
OC,2020-05-24,8552,130
OC,2020-05-25,8555,130
OC,2020-05-26,8564,130
OC,2020-05-27,8582,130
OC,2020-05-28,8590,131
OC,2020-05-29,8603,131
OC,2020-05-30,8626,131
OC,2020-05-31,8639,131
OC,2020-06-01,8651,131
OC,2020-06-02,8661,131
OC,2020-06-03,8681,131
OC,2020-06-04,8692,131
OC,2020-06-05,8705,131
OC,2020-06-06,8716,131
OC,2020-06-07,8721,131
OC,2020-06-08,8726,131
OC,2020-06-09,8733,131
OC,2020-06-10,8738,131
OC,2020-06-11,8749,131
OC,2020-06-12,8758,131
OC,2020-06-13,8766,131
OC,2020-06-14,8778,131
OC,2020-06-15,8796,131
OC,2020-06-16,8814,131
OC,2020-06-17,8828,131
OC,2020-06-18,8856,131
OC,2020-06-19,8885,131
OC,2020-06-20,8905,131
OC,2020-06-21,8956,131
OC,2020-06-22,8984,131
OC,2020-06-23,9002,131
OC,2020-06-24,9022,131
OC,2020-06-25,9060,132
OC,2020-06-26,9115,133
OC,2020-06-27,9157,133
OC,2020-06-28,9207,133
OC,2020-06-29,9259,133
OC,2020-06-30,9344,133
OC,2020-07-01,9421,133
OC,2020-07-02,9522,133
OC,2020-07-03,9610,133
OC,2020-07-04,9866,133
OC,2020-07-05,9976,133
OC,2020-07-06,10076,133
