continent_code,date,cases,deaths
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83264,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89855,3148
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96835,3440
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105056,3937
AS,2020-03-16,106986,4072
AS,2020-03-17,108795,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112723,4550
AS,2020-03-20,114960,4734
AS,2020-03-21,117197,4906
AS,2020-03-22,119916,5068
AS,2020-03-23,122376,5246
AS,2020-03-24,125318,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6367
AS,2020-03-30,153382,6545
AS,2020-03-31,159390,6728
AS,2020-04-01,164511,6918
AS,2020-04-02,170850,7134
AS,2020-04-03,177305,7350
AS,2020-04-04,180864,7431
AS,2020-04-05,190057,7798
AS,2020-04-06,197306,8054
AS,2020-04-07,203545,8258
AS,2020-04-08,209299,8498
AS,2020-04-09,214740,8699
AS,2020-04-10,220898,8955
AS,2020-04-11,227232,9186
AS,2020-04-12,235199,9477
AS,2020-04-13,241948,9769
AS,2020-04-14,249644,10014
AS,2020-04-15,256849,10296
AS,2020-04-16,264005,10521
AS,2020-04-17,272214,12027
AS,2020-04-18,279688,12265
AS,2020-04-19,288229,12453
AS,2020-04-20,296569,12703
AS,2020-04-21,306093,12931
AS,2020-04-22,314781,13157
AS,2020-04-23,323188,13468
AS,2020-04-24,333610,13714
AS,2020-04-25,343613,13986
AS,2020-04-26,353204,14227
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390424,15196
AS,2020-05-01,400864,15458
AS,2020-05-02,412071,15706
AS,2020-05-03,422257,16004
AS,2020-05-04,433278,16234
AS,2020-05-05,446161,16619
AS,2020-05-06,458563,16931
AS,2020-05-07,472637,17238
AS,2020-05-08,486342,17553
AS,2020-05-09,500446,17839
AS,2020-05-10,515103,18131
AS,2020-05-11,530993,18404
AS,2020-05-12,545341,18671
AS,2020-05-13,562147,18987
AS,2020-05-14,578654,19324
AS,2020-05-15,595628,19637
AS,2020-05-16,614010,19968
AS,2020-05-17,632251,20269
AS,2020-05-18,651921,20636
AS,2020-05-19,671485,20996
AS,2020-05-20,692006,21352
AS,2020-05-21,713758,21675
AS,2020-05-22,737097,22065
AS,2020-05-23,760032,22440
AS,2020-05-24,783715,22805
AS,2020-05-25,805940,23161
AS,2020-05-26,827176,23478
AS,2020-05-27,847091,23852
AS,2020-05-28,868879,24282
AS,2020-05-29,894214,24720
AS,2020-05-30,921776,25260
AS,2020-05-31,948556,25767
AS,2020-06-01,976453,26285
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,17,0
EU,2020-02-01,23,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,28,0
EU,2020-02-06,28,0
EU,2020-02-07,30,0
EU,2020-02-08,36,0
EU,2020-02-09,37,0
EU,2020-02-10,38,0
EU,2020-02-11,42,0
EU,2020-02-12,44,0
EU,2020-02-13,45,0
EU,2020-02-14,45,0
EU,2020-02-15,45,1
EU,2020-02-16,45,1
EU,2020-02-17,46,1
EU,2020-02-18,46,1
EU,2020-02-19,46,1
EU,2020-02-20,46,1
EU,2020-02-21,46,1
EU,2020-02-22,60,1
EU,2020-02-23,122,3
EU,2020-02-24,179,3
EU,2020-02-25,277,7
EU,2020-02-26,384,12
EU,2020-02-27,485,14
EU,2020-02-28,829,19
EU,2020-02-29,1140,23
EU,2020-03-01,1540,31
EU,2020-03-02,2256,38
EU,2020-03-03,2748,55
EU,2020-03-04,3464,85
EU,2020-03-05,4401,113
EU,2020-03-06,5922,160
EU,2020-03-07,7899,215
EU,2020-03-08,10087,253
EU,2020-03-09,12872,398
EU,2020-03-10,16348,534
EU,2020-03-11,19616,717
EU,2020-03-12,25169,952
EU,2020-03-13,32283,1200
EU,2020-03-14,39556,1513
EU,2020-03-15,48767,1750
EU,2020-03-16,58063,2345
EU,2020-03-17,68555,2774
EU,2020-03-18,80739,3380
EU,2020-03-19,94713,4102
EU,2020-03-20,116960,4954
EU,2020-03-21,139267,6014
EU,2020-03-22,161823,7440
EU,2020-03-23,182727,8745
EU,2020-03-24,209671,10209
EU,2020-03-25,235466,12059
EU,2020-03-26,265934,14162
EU,2020-03-27,302168,16380
EU,2020-03-28,339589,19117
EU,2020-03-29,373920,21831
EU,2020-03-30,404718,24372
EU,2020-03-31,436976,27302
EU,2020-04-01,475090,30704
EU,2020-04-02,513194,34142
EU,2020-04-03,549465,37803
EU,2020-04-04,589324,43009
EU,2020-04-05,625358,47142
EU,2020-04-06,656467,50180
EU,2020-04-07,687613,53652
EU,2020-04-08,720403,58842
EU,2020-04-09,757727,62801
EU,2020-04-10,795946,67703
EU,2020-04-11,834683,72222
EU,2020-04-12,873185,75790
EU,2020-04-13,904271,78918
EU,2020-04-14,932842,82201
EU,2020-04-15,966706,86588
EU,2020-04-16,1000629,91466
EU,2020-04-17,1035491,95809
EU,2020-04-18,1069045,99825
EU,2020-04-19,1098263,103619
EU,2020-04-20,1128785,106190
EU,2020-04-21,1158940,109025
EU,2020-04-22,1189679,112964
EU,2020-04-23,1220077,116447
EU,2020-04-24,1248789,119622
EU,2020-04-25,1280494,122886
EU,2020-04-26,1308153,125942
EU,2020-04-27,1332862,127552
EU,2020-04-28,1355522,130000
EU,2020-04-29,1378479,133002
EU,2020-04-30,1403637,135829
EU,2020-05-01,1429715,138068
EU,2020-05-02,1457462,140497
EU,2020-05-03,1482684,142443
EU,2020-05-04,1506687,143733
EU,2020-05-05,1530273,145329
EU,2020-05-06,1555025,147561
EU,2020-05-07,1586786,149986
EU,2020-05-08,1615332,151870
EU,2020-05-09,1641757,153945
EU,2020-05-10,1668407,155195
EU,2020-05-11,1690825,156208
EU,2020-05-12,1713720,157521
EU,2020-05-13,1737338,159461
EU,2020-05-14,1759522,161110
EU,2020-05-15,1782446,162852
EU,2020-05-16,1805259,164284
EU,2020-05-17,1826135,165501
EU,2020-05-18,1845760,166276
EU,2020-05-19,1863687,167135
EU,2020-05-20,1882501,168524
EU,2020-05-21,1898152,169714
EU,2020-05-22,1917994,171374
EU,2020-05-23,1937430,172370
EU,2020-05-24,1956474,173299
EU,2020-05-25,1972568,171910
EU,2020-05-26,1989202,172793
EU,2020-05-27,2008100,173611
EU,2020-05-28,2025154,174680
EU,2020-05-29,2046199,175679
EU,2020-05-30,2064923,176707
EU,2020-05-31,2082422,177455
EU,2020-06-01,2098723,177930
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,1,0
"NA",2020-01-25,2,0
"NA",2020-01-26,3,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,9,0
"NA",2020-02-01,11,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,22,0
"NA",2020-02-15,23,0
"NA",2020-02-16,23,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,25,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,44,0
"NA",2020-02-25,64,0
"NA",2020-02-26,64,0
"NA",2020-02-27,71,0
"NA",2020-02-28,74,0
"NA",2020-02-29,84,0
"NA",2020-03-01,93,1
"NA",2020-03-02,119,2
"NA",2020-03-03,131,6
"NA",2020-03-04,155,9
"NA",2020-03-05,192,11
"NA",2020-03-06,278,12
"NA",2020-03-07,392,14
"NA",2020-03-08,490,17
"NA",2020-03-09,628,21
"NA",2020-03-10,846,27
"NA",2020-03-11,1138,30
"NA",2020-03-12,1469,32
"NA",2020-03-13,1877,42
"NA",2020-03-14,2466,49
"NA",2020-03-15,3327,59
"NA",2020-03-16,4244,72
"NA",2020-03-17,5320,91
"NA",2020-03-18,7281,118
"NA",2020-03-19,10482,163
"NA",2020-03-20,15599,164
"NA",2020-03-21,21259,282
"NA",2020-03-22,28946,371
"NA",2020-03-23,37796,504
"NA",2020-03-24,49445,632
"NA",2020-03-25,58809,851
"NA",2020-03-26,74572,1113
"NA",2020-03-27,92411,1371
"NA",2020-03-28,112255,1819
"NA",2020-03-29,133494,2328
"NA",2020-03-30,153267,2673
"NA",2020-03-31,176298,3381
"NA",2020-04-01,203075,4319
"NA",2020-04-02,231929,5421
"NA",2020-04-03,262931,6390
"NA",2020-04-04,297300,7571
"NA",2020-04-05,333519,9004
"NA",2020-04-06,361278,10240
"NA",2020-04-07,393618,11669
"NA",2020-04-08,426260,13674
"NA",2020-04-09,462007,15705
"NA",2020-04-10,498402,17704
"NA",2020-04-11,536360,19916
"NA",2020-04-12,566882,21890
"NA",2020-04-13,596592,23530
"NA",2020-04-14,623683,25186
"NA",2020-04-15,652731,27806
"NA",2020-04-16,685345,32913
"NA",2020-04-17,719783,35462
"NA",2020-04-18,753715,39433
"NA",2020-04-19,789194,41576
"NA",2020-04-20,816765,43518
"NA",2020-04-21,848043,45538
"NA",2020-04-22,888023,48370
"NA",2020-04-23,908998,50372
"NA",2020-04-24,939086,53841
"NA",2020-04-25,964076,55229
"NA",2020-04-26,1015655,57683
"NA",2020-04-27,1045559,59531
"NA",2020-04-28,1070953,61136
"NA",2020-04-29,1098473,63561
"NA",2020-04-30,1129028,66488
"NA",2020-05-01,1162769,68878
"NA",2020-05-02,1200825,71281
"NA",2020-05-03,1234227,72887
"NA",2020-05-04,1264099,74415
"NA",2020-05-05,1290154,75980
"NA",2020-05-06,1317016,78580
"NA",2020-05-07,1345162,81344
"NA",2020-05-08,1377746,84050
"NA",2020-05-09,1409017,85944
"NA",2020-05-10,1438836,87889
"NA",2020-05-11,1462813,88934
"NA",2020-05-12,1484078,90345
"NA",2020-05-13,1510023,92604
"NA",2020-05-14,1534703,94797
"NA",2020-05-15,1566197,97031
"NA",2020-05-16,1596413,99090
"NA",2020-05-17,1624958,100684
"NA",2020-05-18,1648105,101748
"NA",2020-05-19,1674432,102773
"NA",2020-05-20,1699367,104762
"NA",2020-05-21,1726704,106841
"NA",2020-05-22,1757276,108666
"NA",2020-05-23,1787099,110584
"NA",2020-05-24,1814388,111980
"NA",2020-05-25,1840026,112915
"NA",2020-05-26,1864352,113791
"NA",2020-05-27,1889266,115123
"NA",2020-05-28,1913825,117261
"NA",2020-05-29,1941407,119028
"NA",2020-05-30,1972572,120747
"NA",2020-05-31,2001373,122189
"NA",2020-06-01,2026718,123197
OC,2020-01-25,1,0
OC,2020-01-26,4,0
OC,2020-01-27,4,0
OC,2020-01-28,4,0
OC,2020-01-29,4,0
OC,2020-01-30,6,0
OC,2020-01-31,7,0
OC,2020-02-01,9,0
OC,2020-02-02,11,0
OC,2020-02-03,11,0
OC,2020-02-04,11,0
OC,2020-02-05,12,0
OC,2020-02-06,13,0
OC,2020-02-07,14,0
OC,2020-02-08,14,0
OC,2020-02-09,14,0
OC,2020-02-10,14,0
OC,2020-02-11,14,0
OC,2020-02-12,14,0
OC,2020-02-13,14,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,22,0
OC,2020-02-26,22,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,27,1
OC,2020-03-02,30,1
OC,2020-03-03,33,1
OC,2020-03-04,43,1
OC,2020-03-05,55,2
OC,2020-03-06,63,2
OC,2020-03-07,68,2
OC,2020-03-08,74,3
OC,2020-03-09,80,3
OC,2020-03-10,100,3
OC,2020-03-11,112,3
OC,2020-03-12,126,3
OC,2020-03-13,156,3
OC,2020-03-14,203,3
OC,2020-03-15,257,3
OC,2020-03-16,298,5
OC,2020-03-17,375,5
OC,2020-03-18,474,5
OC,2020-03-19,599,6
OC,2020-03-20,764,6
OC,2020-03-21,960,7
OC,2020-03-22,1203,8
OC,2020-03-23,1865,8
OC,2020-03-24,2029,8
OC,2020-03-25,2684,9
OC,2020-03-26,3143,12
OC,2020-03-27,3604,14
OC,2020-03-28,3896,14
OC,2020-03-29,4395,16
OC,2020-03-30,4757,18
OC,2020-03-31,5324,21
OC,2020-04-01,5488,24
OC,2020-04-02,5843,26
OC,2020-04-03,6147,28
OC,2020-04-04,6537,36
OC,2020-04-05,6731,40
OC,2020-04-06,6847,42
OC,2020-04-07,6981,48
OC,2020-04-08,7136,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,60
OC,2020-04-11,7501,64
OC,2020-04-12,7569,68
OC,2020-04-13,7619,73
OC,2020-04-14,7674,77
OC,2020-04-15,7733,77
OC,2020-04-16,7781,79
OC,2020-04-17,7828,81
OC,2020-04-18,7874,85
OC,2020-04-19,7931,88
OC,2020-04-20,7964,89
OC,2020-04-21,7981,91
OC,2020-04-22,8009,95
OC,2020-04-23,8018,97
OC,2020-04-24,8036,99
OC,2020-04-25,8060,104
OC,2020-04-26,8080,106
OC,2020-04-27,8092,109
OC,2020-04-28,8109,110
OC,2020-04-29,8125,114
OC,2020-04-30,8136,116
OC,2020-05-01,8156,118
OC,2020-05-02,8163,120
OC,2020-05-03,8183,120
OC,2020-05-04,8203,122
OC,2020-05-05,8227,122
OC,2020-05-06,8254,124
OC,2020-05-07,8284,125
OC,2020-05-08,8307,125
OC,2020-05-09,8326,125
OC,2020-05-10,8344,125
OC,2020-05-11,8359,125
OC,2020-05-12,8370,125
OC,2020-05-13,8386,125
OC,2020-05-14,8397,126
OC,2020-05-15,8414,126
OC,2020-05-16,8444,126
OC,2020-05-17,8464,126
OC,2020-05-18,8473,126
OC,2020-05-19,8492,127
OC,2020-05-20,8500,127
OC,2020-05-21,8523,128
OC,2020-05-22,8526,128
OC,2020-05-23,8540,129
OC,2020-05-24,8552,130
OC,2020-05-25,8555,130
OC,2020-05-26,8564,130
OC,2020-05-27,8582,130
OC,2020-05-28,8590,132
OC,2020-05-29,8603,132
OC,2020-05-30,8626,132
OC,2020-05-31,8639,132
OC,2020-06-01,8651,132
SA,2020-02-26,1,0
SA,2020-02-27,1,0
SA,2020-02-28,1,0
SA,2020-02-29,1,0
SA,2020-03-01,3,0
SA,2020-03-02,8,0
SA,2020-03-03,9,0
SA,2020-03-04,4,0
SA,2020-03-05,16,0
SA,2020-03-06,27,0
SA,2020-03-07,28,0
SA,2020-03-08,23,1
SA,2020-03-09,68,1
SA,2020-03-10,65,0
SA,2020-03-11,103,1
SA,2020-03-12,103,0
SA,2020-03-13,174,2
SA,2020-03-14,269,3
SA,2020-03-15,359,4
SA,2020-03-16,519,5
SA,2020-03-17,742,5
SA,2020-03-18,974,6
SA,2020-03-19,1318,10
SA,2020-03-20,1815,15
SA,2020-03-21,2532,26
SA,2020-03-22,3173,37
SA,2020-03-23,4084,53
SA,2020-03-24,4938,68
SA,2020-03-25,5748,95
SA,2020-03-26,6738,114
SA,2020-03-27,7762,148
SA,2020-03-28,9026,178
SA,2020-03-29,10214,215
SA,2020-03-30,11258,259
SA,2020-03-31,12355,305
SA,2020-04-01,14376,379
SA,2020-04-02,16864,493
SA,2020-04-03,18939,569
SA,2020-04-04,21085,675
SA,2020-04-05,23350,808
SA,2020-04-06,25472,897
SA,2020-04-07,27321,1009
SA,2020-04-08,30248,1188
SA,2020-04-09,35163,1377
SA,2020-04-10,39236,1605
SA,2020-04-11,44746,1799
SA,2020-04-12,47743,1936
SA,2020-04-13,50546,2091
SA,2020-04-14,52381,2228
SA,2020-04-15,57817,2502
SA,2020-04-16,62862,2775
SA,2020-04-17,67182,3030
SA,2020-04-18,72502,3318
SA,2020-04-19,77788,3642
SA,2020-04-20,82219,3851
SA,2020-04-21,86241,4067
SA,2020-04-22,91186,4316
SA,2020-04-23,96616,4578
SA,2020-04-24,103275,5076
SA,2020-04-25,108464,5531
SA,2020-04-26,118922,5980
SA,2020-04-27,136829,6221
SA,2020-04-28,144152,6733
SA,2020-04-29,154128,7524
SA,2020-04-30,164579,8103
SA,2020-05-01,176771,8700
SA,2020-05-02,189589,9403
SA,2020-05-03,199909,10248
SA,2020-05-04,211843,10845
SA,2020-05-05,223774,11252
SA,2020-05-06,236829,11986
SA,2020-05-07,250173,12778
SA,2020-05-08,267071,13552
SA,2020-05-09,281664,14486
SA,2020-05-10,297874,15371
SA,2020-05-11,309809,16383
SA,2020-05-12,319201,16905
SA,2020-05-13,335609,18110
SA,2020-05-14,355148,19030
SA,2020-05-15,377258,20038
SA,2020-05-16,401097,21316
SA,2020-05-17,424608,22407
SA,2020-05-18,439993,23114
SA,2020-05-19,460023,24059
SA,2020-05-20,487540,25481
SA,2020-05-21,518520,26600
SA,2020-05-22,547818,28059
SA,2020-05-23,578327,29376
SA,2020-05-24,604966,30600
SA,2020-05-25,631464,31432
SA,2020-05-26,654500,32600
SA,2020-05-27,682708,33900
SA,2020-05-28,717031,35337
SA,2020-05-29,757112,36736
SA,2020-05-30,796788,38119
SA,2020-05-31,845018,39325
SA,2020-06-01,877848,40084
