continent_code,date,cases,deaths
AF,2020-07-16,644900,14044
AF,2020-07-17,664673,14389
AF,2020-07-18,683966,14669
AF,2020-07-19,703115,14944
AF,2020-07-20,721879,15148
AF,2020-07-21,737376,15418
AF,2020-07-22,750373,15732
AF,2020-07-23,769947,16430
AF,2020-07-24,789845,16705
AF,2020-07-25,810495,17086
AF,2020-07-26,828874,17497
AF,2020-07-27,847678,17764
AF,2020-07-28,860849,18173
AF,2020-07-29,873991,18483
AF,2020-07-30,892116,18857
AF,2020-07-31,909735,19311
AF,2020-08-01,926921,19644
AF,2020-08-02,945835,19956
AF,2020-08-03,957830,20271
AF,2020-08-04,969196,20620
AF,2020-08-05,978744,21089
AF,2020-08-06,994405,21631
AF,2020-08-07,1009083,22080
AF,2020-08-08,1022401,22501
AF,2020-08-09,1036267,22913
AF,2020-08-10,1048821,23260
AF,2020-08-11,1057649,23590
AF,2020-08-12,1065544,23858
AF,2020-08-13,1075073,24284
AF,2020-08-14,1085653,24684
AF,2020-08-15,1098342,25106
AF,2020-08-16,1109981,25341
AF,2020-08-17,1119579,25633
AF,2020-08-18,1128596,25896
AF,2020-08-19,1136444,26293
AF,2020-08-20,1147864,26632
AF,2020-08-21,1158613,26971
AF,2020-08-22,1168735,27320
AF,2020-08-23,1178743,27587
AF,2020-08-24,1188187,27757
AF,2020-08-25,1195952,28000
AF,2020-08-26,1203829,28288
AF,2020-08-27,1212699,28609
AF,2020-08-28,1221212,28862
AF,2020-08-29,1229174,29093
AF,2020-08-30,1237805,29424
AF,2020-08-31,1246185,29585
AF,2020-09-01,1253066,29810
AF,2020-09-02,1260585,30053
AF,2020-09-03,1268832,30292
AF,2020-09-04,1276548,30594
AF,2020-09-05,1284907,30825
AF,2020-09-06,1292113,31038
AF,2020-09-07,1300143,31282
AF,2020-09-08,1307360,31496
AF,2020-09-09,1314613,31709
AF,2020-09-10,1323129,31904
AF,2020-09-11,1331098,32118
AF,2020-09-12,1339806,32352
AF,2020-09-13,1347353,32501
AF,2020-09-14,1354027,32620
AF,2020-09-15,1360366,32789
AF,2020-09-16,1366884,33056
AF,2020-09-17,1374374,33246
AF,2020-09-18,1383125,33430
AF,2020-09-19,1391241,33623
AF,2020-09-20,1400609,33831
AF,2020-09-21,1408440,33950
AF,2020-09-22,1414596,34088
AF,2020-09-23,1421375,34326
AF,2020-09-24,1429911,34529
AF,2020-09-25,1438186,34703
AF,2020-09-26,1446132,34855
AF,2020-09-27,1453454,35040
AF,2020-09-28,1461036,35159
AF,2020-09-29,1466884,35458
AF,2020-09-30,1474321,35673
AF,2020-10-01,1482711,35861
AF,2020-10-02,1489809,36086
AF,2020-10-03,1498661,36224
AF,2020-10-04,1507625,36335
AF,2020-10-05,1516906,36507
AF,2020-10-06,1521484,36631
AF,2020-10-07,1528213,36823
AF,2020-10-08,1538717,37093
AF,2020-10-09,1548475,37342
AF,2020-10-10,1559695,37622
AF,2020-10-11,1571534,37891
AF,2020-10-12,1579310,38075
AF,2020-10-13,1585643,38216
AF,2020-10-14,1594750,38570
AF,2020-10-15,1606133,38830
AF,2020-10-16,1614826,39097
AF,2020-10-17,1624412,39291
AF,2020-10-18,1638567,39554
AF,2020-10-19,1646862,39741
AF,2020-10-20,1656480,39931
AF,2020-10-21,1666204,40216
AF,2020-10-22,1676738,40495
AF,2020-10-23,1687699,40691
AF,2020-10-24,1698108,40915
AF,2020-10-25,1709972,41141
AF,2020-10-26,1718903,41259
AF,2020-10-27,1729711,41605
AF,2020-10-28,1738382,41788
AF,2020-10-29,1750331,42131
AF,2020-10-30,1765089,42437
AF,2020-10-31,1776595,42688
AF,2020-11-01,1787175,42892
AF,2020-11-02,1796748,43202
AF,2020-11-03,1803594,43383
AF,2020-11-04,1814642,43710
AF,2020-11-05,1828821,43933
AF,2020-11-06,1844076,44239
AF,2020-11-07,1856035,44469
AF,2020-11-08,1871007,44845
AF,2020-11-09,1883559,45355
AF,2020-11-10,1892140,45605
AF,2020-11-11,1905250,45947
AF,2020-11-12,1918097,46252
AF,2020-11-13,1935264,46546
AF,2020-11-14,1949530,46829
AF,2020-11-15,1962931,47083
AF,2020-11-16,1976281,47360
AF,2020-11-17,1986273,47627
AF,2020-11-18,1999563,48029
AF,2020-11-19,2014654,48418
AF,2020-11-20,2028666,48762
AF,2020-11-21,2044345,49112
AF,2020-11-22,2057919,49405
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83266,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89897,3149
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96880,3441
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105057,3937
AS,2020-03-16,106996,4072
AS,2020-03-17,108788,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112718,4550
AS,2020-03-20,114974,4734
AS,2020-03-21,117221,4906
AS,2020-03-22,119946,5068
AS,2020-03-23,122380,5246
AS,2020-03-24,125359,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6365
AS,2020-03-30,153542,6546
AS,2020-03-31,159440,6728
AS,2020-04-01,164550,6918
AS,2020-04-02,171092,7137
AS,2020-04-03,177378,7353
AS,2020-04-04,181138,7432
AS,2020-04-05,190109,7798
AS,2020-04-06,197301,8055
AS,2020-04-07,203623,8258
AS,2020-04-08,209632,8500
AS,2020-04-09,215229,8704
AS,2020-04-10,221514,8959
AS,2020-04-11,227820,9194
AS,2020-04-12,235125,9477
AS,2020-04-13,241833,9770
AS,2020-04-14,249510,10016
AS,2020-04-15,256665,10296
AS,2020-04-16,263798,10521
AS,2020-04-17,271982,12029
AS,2020-04-18,279908,12267
AS,2020-04-19,288417,12453
AS,2020-04-20,296731,12703
AS,2020-04-21,306229,12931
AS,2020-04-22,314891,13157
AS,2020-04-23,323272,13468
AS,2020-04-24,333666,13714
AS,2020-04-25,343641,13986
AS,2020-04-26,353204,14234
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390558,15198
AS,2020-05-01,400946,15459
AS,2020-05-02,412196,15706
AS,2020-05-03,422370,16006
AS,2020-05-04,433399,16238
AS,2020-05-05,446273,16620
AS,2020-05-06,458726,16931
AS,2020-05-07,472739,17240
AS,2020-05-08,486487,17554
AS,2020-05-09,500592,17840
AS,2020-05-10,515241,18132
AS,2020-05-11,531072,18405
AS,2020-05-12,545487,18672
AS,2020-05-13,562327,18988
AS,2020-05-14,578796,19325
AS,2020-05-15,595812,19640
AS,2020-05-16,614249,19971
AS,2020-05-17,632440,20274
AS,2020-05-18,652272,20637
AS,2020-05-19,671703,20999
AS,2020-05-20,692236,21355
AS,2020-05-21,714093,21678
AS,2020-05-22,737419,22069
AS,2020-05-23,760406,22443
AS,2020-05-24,784074,22809
AS,2020-05-25,806392,23167
AS,2020-05-26,827465,23482
AS,2020-05-27,847463,23859
AS,2020-05-28,869321,24297
AS,2020-05-29,894674,24727
AS,2020-05-30,922027,25267
AS,2020-05-31,948911,25771
AS,2020-06-01,976663,26293
AS,2020-06-02,1004284,26802
AS,2020-06-03,1034194,27323
AS,2020-06-04,1066358,27928
AS,2020-06-05,1097603,28496
AS,2020-06-06,1130207,29135
AS,2020-06-07,1163231,29762
AS,2020-06-08,1195684,30343
AS,2020-06-09,1227584,31038
AS,2020-06-10,1260915,31696
AS,2020-06-11,1296079,32453
AS,2020-06-12,1332441,33259
AS,2020-06-13,1371304,34052
AS,2020-06-14,1409021,34771
AS,2020-06-15,1445169,35559
AS,2020-06-16,1480175,36442
AS,2020-06-17,1517405,38955
AS,2020-06-18,1557016,39808
AS,2020-06-19,1597182,40696
AS,2020-06-20,1638498,41624
AS,2020-06-21,1679192,42482
AS,2020-06-22,1717341,43406
AS,2020-06-23,1756380,44193
AS,2020-06-24,1797138,45122
AS,2020-06-25,1840623,46110
AS,2020-06-26,1883304,47048
AS,2020-06-27,1928214,47856
AS,2020-06-28,1973453,48880
AS,2020-06-29,2018652,49745
AS,2020-06-30,2061605,50762
AS,2020-07-01,2126258,51872
AS,2020-07-02,2173825,52858
AS,2020-07-03,2223912,53812
AS,2020-07-04,2275155,54787
AS,2020-07-05,2328055,55958
AS,2020-07-06,2376666,56990
AS,2020-07-07,2428633,58167
AS,2020-07-08,2477419,59308
AS,2020-07-09,2532328,60311
AS,2020-07-10,2587187,61413
AS,2020-07-11,2642404,62491
AS,2020-07-12,2696911,63593
AS,2020-07-13,2751812,65005
AS,2020-07-14,2806326,66137
AS,2020-07-15,2861034,67302
AS,2020-07-16,2920893,68527
AS,2020-07-17,2982675,69824
AS,2020-07-18,3054363,71828
AS,2020-07-19,3120139,73102
AS,2020-07-20,3183780,74476
AS,2020-07-21,3245762,75911
AS,2020-07-22,3310628,77190
AS,2020-07-23,3383425,79018
AS,2020-07-24,3459117,80439
AS,2020-07-25,3533625,81812
AS,2020-07-26,3607626,83065
AS,2020-07-27,3680371,84379
AS,2020-07-28,3751972,85582
AS,2020-07-29,3826949,87102
AS,2020-07-30,3905471,88390
AS,2020-07-31,3987975,89768
AS,2020-08-01,4068643,91032
AS,2020-08-02,4152048,92361
AS,2020-08-03,4229545,93920
AS,2020-08-04,4303858,95250
AS,2020-08-05,4384609,96673
AS,2020-08-06,4468847,98124
AS,2020-08-07,4558616,99334
AS,2020-08-08,4647006,100907
AS,2020-08-09,4737384,102241
AS,2020-08-10,4820664,104088
AS,2020-08-11,4900878,105444
AS,2020-08-12,4987906,106809
AS,2020-08-13,5081043,108330
AS,2020-08-14,5171818,109818
AS,2020-08-15,5266521,111315
AS,2020-08-16,5356964,112844
AS,2020-08-17,5435456,114293
AS,2020-08-18,5515156,115811
AS,2020-08-19,5606698,117395
AS,2020-08-20,5701566,118876
AS,2020-08-21,5800540,120576
AS,2020-08-22,5895804,122003
AS,2020-08-23,5990941,123400
AS,2020-08-24,6070374,124238
AS,2020-08-25,6155392,125602
AS,2020-08-26,6246399,127162
AS,2020-08-27,6348465,128743
AS,2020-08-28,6452991,130480
AS,2020-08-29,6555713,132035
AS,2020-08-30,6658629,133488
AS,2020-08-31,6759265,134992
AS,2020-09-01,6853529,136252
AS,2020-09-02,6955218,137897
AS,2020-09-03,7064532,139432
AS,2020-09-04,7174373,141083
AS,2020-09-05,7282118,142587
AS,2020-09-06,7402289,144184
AS,2020-09-07,7516009,145722
AS,2020-09-08,7617275,147354
AS,2020-09-09,7733954,149011
AS,2020-09-10,7857564,150717
AS,2020-09-11,7984421,152501
AS,2020-09-12,8109919,154154
AS,2020-09-13,8234423,155882
AS,2020-09-14,8354198,157538
AS,2020-09-15,8466746,159373
AS,2020-09-16,8589548,161247
AS,2020-09-17,8719210,163007
AS,2020-09-18,8847193,164767
AS,2020-09-19,8968642,166566
AS,2020-09-20,9092212,168317
AS,2020-09-21,9209582,170033
AS,2020-09-22,9314719,171647
AS,2020-09-23,9425095,173353
AS,2020-09-24,9551417,175126
AS,2020-09-25,9674475,176851
AS,2020-09-26,9787835,178550
AS,2020-09-27,9914621,180279
AS,2020-09-28,10027038,181916
AS,2020-09-29,10126053,183287
AS,2020-09-30,10237280,185149
AS,2020-10-01,10361084,186901
AS,2020-10-02,10482396,188686
AS,2020-10-03,10594099,190366
AS,2020-10-04,10703702,191880
AS,2020-10-05,10810122,193461
AS,2020-10-06,10904336,195030
AS,2020-10-07,11011337,196701
AS,2020-10-08,11127300,198372
AS,2020-10-09,11235748,200106
AS,2020-10-10,11339761,201688
AS,2020-10-11,11447267,203262
AS,2020-10-12,11542757,204791
AS,2020-10-13,11634846,206182
AS,2020-10-14,11733500,207613
AS,2020-10-15,11835342,209084
AS,2020-10-16,11935202,210678
AS,2020-10-17,12034138,212175
AS,2020-10-18,12129370,213918
AS,2020-10-19,12219610,215168
AS,2020-10-20,12298783,216547
AS,2020-10-21,12389188,218038
AS,2020-10-22,12485544,219539
AS,2020-10-23,12580911,220992
AS,2020-10-24,12675717,222493
AS,2020-10-25,12767227,223870
AS,2020-10-26,12848775,225078
AS,2020-10-27,12919371,226439
AS,2020-10-28,13003546,227768
AS,2020-10-29,13094696,229162
AS,2020-10-30,13186168,230551
AS,2020-10-31,13275278,231889
AS,2020-11-01,13361019,233208
AS,2020-11-02,13445570,234536
AS,2020-11-03,13526261,235986
AS,2020-11-04,13618010,237439
AS,2020-11-05,13713562,239095
AS,2020-11-06,13808675,240666
AS,2020-11-07,13906549,242138
AS,2020-11-08,13999711,243563
AS,2020-11-09,14090959,244975
AS,2020-11-10,14174252,246427
AS,2020-11-11,14267682,247897
AS,2020-11-12,14366461,249487
AS,2020-11-13,14463213,251006
AS,2020-11-14,14559172,252523
AS,2020-11-15,14650382,253929
AS,2020-11-16,14728646,255287
AS,2020-11-17,14807685,256705
AS,2020-11-18,14896417,258149
AS,2020-11-19,14998453,259840
AS,2020-11-20,15088507,261268
AS,2020-11-21,15208249,263347
AS,2020-11-22,15306725,264849
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,15,0
EU,2020-02-01,22,0
EU,2020-02-02,23,0
EU,2020-02-03,24,0
EU,2020-02-04,27,0
EU,2020-02-05,28,0
EU,2020-02-06,29,0
EU,2020-02-07,31,0
EU,2020-02-08,37,0
EU,2020-02-09,37,0
EU,2020-02-10,42,0
EU,2020-02-11,43,0
EU,2020-02-12,45,0
EU,2020-02-13,46,0
EU,2020-02-14,46,0
EU,2020-02-15,46,1
EU,2020-02-16,46,1
EU,2020-02-17,47,1
EU,2020-02-18,47,1
EU,2020-02-19,47,1
EU,2020-02-20,47,1
EU,2020-02-21,47,1
EU,2020-02-22,61,1
EU,2020-02-23,124,3
EU,2020-02-24,177,3
EU,2020-02-25,275,7
EU,2020-02-26,384,12
EU,2020-02-27,489,14
EU,2020-02-28,830,19
EU,2020-02-29,1143,23
EU,2020-03-01,1575,31
EU,2020-03-02,2284,38
EU,2020-03-03,2806,55
EU,2020-03-04,3576,85
EU,2020-03-05,4579,113
EU,2020-03-06,6185,160
EU,2020-03-07,8166,215
EU,2020-03-08,10393,253
EU,2020-03-09,13197,398
EU,2020-03-10,16736,535
EU,2020-03-11,20195,718
EU,2020-03-12,26013,954
EU,2020-03-13,33602,1215
EU,2020-03-14,41409,1531
EU,2020-03-15,50732,1774
EU,2020-03-16,60119,2373
EU,2020-03-17,71075,2811
EU,2020-03-18,83764,3429
EU,2020-03-19,98123,4167
EU,2020-03-20,121077,5050
EU,2020-03-21,143893,6127
EU,2020-03-22,166646,7570
EU,2020-03-23,187880,8922
EU,2020-03-24,216314,10460
EU,2020-03-25,243602,12352
EU,2020-03-26,275512,14526
EU,2020-03-27,312440,16800
EU,2020-03-28,350543,19606
EU,2020-03-29,384489,22416
EU,2020-03-30,414701,25053
EU,2020-03-31,447861,28076
EU,2020-04-01,488002,31523
EU,2020-04-02,526609,35062
EU,2020-04-03,563696,38776
EU,2020-04-04,604189,44129
EU,2020-04-05,640941,48427
EU,2020-04-06,669466,51546
EU,2020-04-07,701133,55093
EU,2020-04-08,735596,60200
EU,2020-04-09,773289,64260
EU,2020-04-10,812849,69172
EU,2020-04-11,851997,73478
EU,2020-04-12,885766,77079
EU,2020-04-13,914098,80280
EU,2020-04-14,941419,83594
EU,2020-04-15,975185,87990
EU,2020-04-16,1007606,92816
EU,2020-04-17,1043454,96979
EU,2020-04-18,1076377,100918
EU,2020-04-19,1105605,104591
EU,2020-04-20,1134717,107113
EU,2020-04-21,1162602,110064
EU,2020-04-22,1194056,113985
EU,2020-04-23,1224522,117285
EU,2020-04-24,1254277,120342
EU,2020-04-25,1285015,123530
EU,2020-04-26,1312243,126509
EU,2020-04-27,1335746,128110
EU,2020-04-28,1358181,130567
EU,2020-04-29,1381648,133608
EU,2020-04-30,1407611,136324
EU,2020-05-01,1434652,138685
EU,2020-05-02,1459385,140852
EU,2020-05-03,1484311,142844
EU,2020-05-04,1507000,144150
EU,2020-05-05,1529749,145727
EU,2020-05-06,1553680,147980
EU,2020-05-07,1583237,150140
EU,2020-05-08,1609940,151914
EU,2020-05-09,1635517,153855
EU,2020-05-10,1661054,155063
EU,2020-05-11,1681466,156087
EU,2020-05-12,1702822,157428
EU,2020-05-13,1726533,159353
EU,2020-05-14,1749118,160844
EU,2020-05-15,1771919,162474
EU,2020-05-16,1793833,163782
EU,2020-05-17,1813828,164963
EU,2020-05-18,1831676,165662
EU,2020-05-19,1848796,166549
EU,2020-05-20,1867831,167912
EU,2020-05-21,1887199,169008
EU,2020-05-22,1907108,170613
EU,2020-05-23,1925796,171563
EU,2020-05-24,1943905,172419
EU,2020-05-25,1959038,171329
EU,2020-05-26,1975301,172201
EU,2020-05-27,1991772,172965
EU,2020-05-28,2008938,173982
EU,2020-05-29,2029692,174928
EU,2020-05-30,2047677,175805
EU,2020-05-31,2065555,176519
EU,2020-06-01,2081125,176986
EU,2020-06-02,2095950,177526
EU,2020-06-03,2110617,178305
EU,2020-06-04,2126981,179087
EU,2020-06-05,2144467,179693
EU,2020-06-06,2161981,180448
EU,2020-06-07,2179012,181058
EU,2020-06-08,2194682,181445
EU,2020-06-09,2210404,181902
EU,2020-06-10,2226295,182621
EU,2020-06-11,2242716,183301
EU,2020-06-12,2260510,183786
EU,2020-06-13,2278306,184340
EU,2020-06-14,2296103,184804
EU,2020-06-15,2312895,185135
EU,2020-06-16,2328377,185496
EU,2020-06-17,2344750,186131
EU,2020-06-18,2362474,186695
EU,2020-06-19,2379921,188543
EU,2020-06-20,2397529,189024
EU,2020-06-21,2414569,189340
EU,2020-06-22,2429320,189635
EU,2020-06-23,2443633,189929
EU,2020-06-24,2459057,190427
EU,2020-06-25,2475578,190815
EU,2020-06-26,2492030,191226
EU,2020-06-27,2509709,191687
EU,2020-06-28,2524716,192050
EU,2020-06-29,2538744,192341
EU,2020-06-30,2553355,192653
EU,2020-07-01,2568008,193080
EU,2020-07-02,2583181,193571
EU,2020-07-03,2598580,193976
EU,2020-07-04,2613151,194402
EU,2020-07-05,2627142,194754
EU,2020-07-06,2641185,195054
EU,2020-07-07,2655087,195364
EU,2020-07-08,2668512,195846
EU,2020-07-09,2683577,196284
EU,2020-07-10,2699068,196665
EU,2020-07-11,2713984,197055
EU,2020-07-12,2728199,197425
EU,2020-07-13,2742730,197685
EU,2020-07-14,2757332,197961
EU,2020-07-15,2771023,198349
EU,2020-07-16,2787274,198773
EU,2020-07-17,2803325,199142
EU,2020-07-18,2818436,199507
EU,2020-07-19,2832054,199777
EU,2020-07-20,2849216,199996
EU,2020-07-21,2865110,200238
EU,2020-07-22,2880371,200582
EU,2020-07-23,2899032,200949
EU,2020-07-24,2917644,201288
EU,2020-07-25,2933984,201634
EU,2020-07-26,2948485,201924
EU,2020-07-27,2967939,202115
EU,2020-07-28,2986266,202374
EU,2020-07-29,3002746,202710
EU,2020-07-30,3022402,203080
EU,2020-07-31,3043270,203428
EU,2020-08-01,3060824,203787
EU,2020-08-02,3075848,204039
EU,2020-08-03,3098041,204300
EU,2020-08-04,3121360,204563
EU,2020-08-05,3140712,204962
EU,2020-08-06,3163864,205351
EU,2020-08-07,3186644,205656
EU,2020-08-08,3206927,206005
EU,2020-08-09,3223213,206313
EU,2020-08-10,3247377,206637
EU,2020-08-11,3271032,206987
EU,2020-08-12,3292290,207274
EU,2020-08-13,3320914,207651
EU,2020-08-14,3347930,208030
EU,2020-08-15,3368181,208339
EU,2020-08-16,3388444,208811
EU,2020-08-17,3424058,209081
EU,2020-08-18,3445348,209355
EU,2020-08-19,3469658,209812
EU,2020-08-20,3499531,210176
EU,2020-08-21,3531780,210532
EU,2020-08-22,3556633,210838
EU,2020-08-23,3578411,211162
EU,2020-08-24,3619376,211431
EU,2020-08-25,3645504,211745
EU,2020-08-26,3675804,212165
EU,2020-08-27,3710927,212596
EU,2020-08-28,3744105,212940
EU,2020-08-29,3772289,213272
EU,2020-08-30,3796441,213600
EU,2020-08-31,3843589,213927
EU,2020-09-01,3873001,214325
EU,2020-09-02,3904836,214786
EU,2020-09-03,3942625,215227
EU,2020-09-04,3982563,215788
EU,2020-09-05,4015189,216114
EU,2020-09-06,4045706,216522
EU,2020-09-07,4099889,216839
EU,2020-09-08,4135963,217273
EU,2020-09-09,4177408,217794
EU,2020-09-10,4223161,218269
EU,2020-09-11,4272100,218751
EU,2020-09-12,4308124,219123
EU,2020-09-13,4345593,219455
EU,2020-09-14,4403858,219913
EU,2020-09-15,4444699,220413
EU,2020-09-16,4496220,221273
EU,2020-09-17,4547052,221868
EU,2020-09-18,4607027,222466
EU,2020-09-19,4655296,223099
EU,2020-09-20,4700771,223565
EU,2020-09-21,4771774,224075
EU,2020-09-22,4819838,224709
EU,2020-09-23,4875139,225440
EU,2020-09-24,4937847,226131
EU,2020-09-25,5006638,226835
EU,2020-09-26,5065387,227475
EU,2020-09-27,5118683,228096
EU,2020-09-28,5196095,228700
EU,2020-09-29,5245591,229349
EU,2020-09-30,5306498,230230
