continent_code,date,cases,deaths
AF,2020-07-16,644900,14044
AF,2020-07-17,664673,14389
AF,2020-07-18,683966,14669
AF,2020-07-19,703115,14944
AF,2020-07-20,721879,15148
AF,2020-07-21,737376,15418
AF,2020-07-22,750373,15732
AF,2020-07-23,769947,16430
AF,2020-07-24,789845,16705
AF,2020-07-25,810495,17086
AF,2020-07-26,828874,17497
AF,2020-07-27,847678,17764
AF,2020-07-28,860849,18173
AF,2020-07-29,873991,18483
AF,2020-07-30,892116,18857
AF,2020-07-31,909735,19311
AF,2020-08-01,926921,19644
AF,2020-08-02,945835,19956
AF,2020-08-03,957830,20271
AF,2020-08-04,969196,20620
AF,2020-08-05,978744,21089
AF,2020-08-06,994405,21631
AF,2020-08-07,1009083,22080
AF,2020-08-08,1022401,22501
AF,2020-08-09,1036267,22913
AF,2020-08-10,1048821,23260
AF,2020-08-11,1057649,23590
AF,2020-08-12,1065544,23858
AF,2020-08-13,1075073,24284
AF,2020-08-14,1085653,24684
AF,2020-08-15,1098342,25106
AF,2020-08-16,1109981,25341
AF,2020-08-17,1119579,25633
AF,2020-08-18,1128596,25873
AF,2020-08-19,1135199,26260
AF,2020-08-20,1147864,26632
AF,2020-08-21,1158613,26971
AF,2020-08-22,1168735,27320
AF,2020-08-23,1178743,27587
AF,2020-08-24,1186650,27727
AF,2020-08-25,1195952,28000
AF,2020-08-26,1203829,28288
AF,2020-08-27,1212699,28609
AF,2020-08-28,1221212,28862
AF,2020-08-29,1229174,29093
AF,2020-08-30,1237805,29424
AF,2020-08-31,1246185,29585
AF,2020-09-01,1253066,29810
AF,2020-09-02,1260585,30053
AF,2020-09-03,1268832,30292
AF,2020-09-04,1275548,30594
AF,2020-09-05,1282157,30786
AF,2020-09-06,1292113,31038
AF,2020-09-07,1300143,31282
AF,2020-09-08,1307360,31496
AF,2020-09-09,1314613,31709
AF,2020-09-10,1323129,31904
AF,2020-09-11,1331098,32118
AF,2020-09-12,1339806,32352
AF,2020-09-13,1347353,32501
AF,2020-09-14,1354027,32620
AF,2020-09-15,1360366,32789
AF,2020-09-16,1366884,33056
AF,2020-09-17,1374374,33246
AF,2020-09-18,1383125,33430
AF,2020-09-19,1391241,33623
AF,2020-09-20,1400609,33831
AF,2020-09-21,1408440,33950
AF,2020-09-22,1414596,34088
AF,2020-09-23,1421375,34326
AF,2020-09-24,1429911,34529
AF,2020-09-25,1438186,34703
AF,2020-09-26,1446132,34855
AF,2020-09-27,1453454,35040
AF,2020-09-28,1461036,35159
AF,2020-09-29,1466884,35458
AF,2020-09-30,1474321,35673
AF,2020-10-01,1482711,35861
AF,2020-10-02,1489809,36086
AF,2020-10-03,1498661,36224
AF,2020-10-04,1507625,36335
AF,2020-10-05,1516906,36507
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83266,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89897,3149
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96880,3441
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105057,3937
AS,2020-03-16,106996,4072
AS,2020-03-17,108788,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112718,4550
AS,2020-03-20,114974,4734
AS,2020-03-21,117221,4906
AS,2020-03-22,119946,5068
AS,2020-03-23,122380,5246
AS,2020-03-24,125359,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6365
AS,2020-03-30,153542,6546
AS,2020-03-31,159440,6728
AS,2020-04-01,164550,6918
AS,2020-04-02,171092,7137
AS,2020-04-03,177378,7353
AS,2020-04-04,181138,7432
AS,2020-04-05,190109,7798
AS,2020-04-06,197301,8055
AS,2020-04-07,203623,8258
AS,2020-04-08,209632,8500
AS,2020-04-09,215229,8704
AS,2020-04-10,221514,8959
AS,2020-04-11,227820,9194
AS,2020-04-12,235125,9477
AS,2020-04-13,241833,9770
AS,2020-04-14,249510,10016
AS,2020-04-15,256665,10296
AS,2020-04-16,263798,10521
AS,2020-04-17,271982,12029
AS,2020-04-18,279908,12267
AS,2020-04-19,288417,12453
AS,2020-04-20,296731,12703
AS,2020-04-21,306229,12931
AS,2020-04-22,314891,13157
AS,2020-04-23,323272,13468
AS,2020-04-24,333666,13714
AS,2020-04-25,343641,13986
AS,2020-04-26,353204,14234
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390558,15198
AS,2020-05-01,400946,15459
AS,2020-05-02,412196,15706
AS,2020-05-03,422370,16006
AS,2020-05-04,433399,16238
AS,2020-05-05,446273,16620
AS,2020-05-06,458726,16931
AS,2020-05-07,472739,17240
AS,2020-05-08,486487,17554
AS,2020-05-09,500592,17840
AS,2020-05-10,515241,18132
AS,2020-05-11,531072,18405
AS,2020-05-12,545487,18672
AS,2020-05-13,562327,18988
AS,2020-05-14,578796,19325
AS,2020-05-15,595812,19640
AS,2020-05-16,614249,19971
AS,2020-05-17,632440,20274
AS,2020-05-18,652272,20637
AS,2020-05-19,671703,20999
AS,2020-05-20,692236,21355
AS,2020-05-21,714093,21678
AS,2020-05-22,737419,22069
AS,2020-05-23,760406,22443
AS,2020-05-24,784074,22809
AS,2020-05-25,806392,23167
AS,2020-05-26,827465,23482
AS,2020-05-27,847463,23859
AS,2020-05-28,869321,24297
AS,2020-05-29,894674,24727
AS,2020-05-30,922027,25267
AS,2020-05-31,948911,25771
AS,2020-06-01,976663,26293
AS,2020-06-02,1004284,26802
AS,2020-06-03,1034194,27323
AS,2020-06-04,1066358,27928
AS,2020-06-05,1097603,28496
AS,2020-06-06,1130207,29135
AS,2020-06-07,1163231,29762
AS,2020-06-08,1195684,30343
AS,2020-06-09,1227584,31038
AS,2020-06-10,1260915,31696
AS,2020-06-11,1296079,32453
AS,2020-06-12,1332441,33259
AS,2020-06-13,1371304,34052
AS,2020-06-14,1409021,34771
AS,2020-06-15,1445169,35559
AS,2020-06-16,1480175,36442
AS,2020-06-17,1517405,38955
AS,2020-06-18,1557016,39808
AS,2020-06-19,1597182,40696
AS,2020-06-20,1638498,41624
AS,2020-06-21,1679192,42482
AS,2020-06-22,1717341,43406
AS,2020-06-23,1756380,44193
AS,2020-06-24,1797138,45122
AS,2020-06-25,1840623,46110
AS,2020-06-26,1883304,47048
AS,2020-06-27,1928214,47856
AS,2020-06-28,1973453,48880
AS,2020-06-29,2018652,49745
AS,2020-06-30,2061605,50762
AS,2020-07-01,2126258,51872
AS,2020-07-02,2173825,52858
AS,2020-07-03,2223912,53812
AS,2020-07-04,2275155,54787
AS,2020-07-05,2328055,55958
AS,2020-07-06,2376666,56990
AS,2020-07-07,2428633,58167
AS,2020-07-08,2477419,59308
AS,2020-07-09,2532328,60311
AS,2020-07-10,2587187,61413
AS,2020-07-11,2642404,62491
AS,2020-07-12,2696911,63593
AS,2020-07-13,2751812,65005
AS,2020-07-14,2806326,66137
AS,2020-07-15,2861034,67302
AS,2020-07-16,2920893,68527
AS,2020-07-17,2982675,69824
AS,2020-07-18,3054363,71828
AS,2020-07-19,3120139,73102
AS,2020-07-20,3183780,74476
AS,2020-07-21,3245762,75911
AS,2020-07-22,3310628,77190
AS,2020-07-23,3383425,79018
AS,2020-07-24,3459117,80439
AS,2020-07-25,3533625,81812
AS,2020-07-26,3607626,83065
AS,2020-07-27,3680371,84379
AS,2020-07-28,3751972,85582
AS,2020-07-29,3826949,87102
AS,2020-07-30,3905471,88390
AS,2020-07-31,3987975,89768
AS,2020-08-01,4068643,91032
AS,2020-08-02,4152048,92361
AS,2020-08-03,4229545,93920
AS,2020-08-04,4303858,95250
AS,2020-08-05,4384609,96673
AS,2020-08-06,4468847,98124
AS,2020-08-07,4558616,99334
AS,2020-08-08,4647006,100907
AS,2020-08-09,4737384,102241
AS,2020-08-10,4820664,104088
AS,2020-08-11,4900878,105444
AS,2020-08-12,4987906,106809
AS,2020-08-13,5081043,108330
AS,2020-08-14,5171818,109818
AS,2020-08-15,5266521,111315
AS,2020-08-16,5356964,112844
AS,2020-08-17,5435456,114293
AS,2020-08-18,5515156,115811
AS,2020-08-19,5606698,117395
AS,2020-08-20,5701566,118876
AS,2020-08-21,5800540,120576
AS,2020-08-22,5895804,122003
AS,2020-08-23,5990941,123400
AS,2020-08-24,6070374,124238
AS,2020-08-25,6155392,125602
AS,2020-08-26,6246399,127162
AS,2020-08-27,6348465,128743
AS,2020-08-28,6452991,130480
AS,2020-08-29,6555713,132035
AS,2020-08-30,6658629,133488
AS,2020-08-31,6759265,134992
AS,2020-09-01,6853529,136252
AS,2020-09-02,6955218,137897
AS,2020-09-03,7064532,139432
AS,2020-09-04,7174373,141083
AS,2020-09-05,7282118,142587
AS,2020-09-06,7402289,144184
AS,2020-09-07,7516009,145722
AS,2020-09-08,7617275,147354
AS,2020-09-09,7733954,149011
AS,2020-09-10,7857564,150717
AS,2020-09-11,7984421,152501
AS,2020-09-12,8109919,154154
AS,2020-09-13,8234423,155882
AS,2020-09-14,8354198,157538
AS,2020-09-15,8466746,159373
AS,2020-09-16,8589548,161247
AS,2020-09-17,8719210,163007
AS,2020-09-18,8847193,164767
AS,2020-09-19,8968642,166566
AS,2020-09-20,9092212,168317
AS,2020-09-21,9209582,170033
AS,2020-09-22,9314719,171647
AS,2020-09-23,9425095,173353
AS,2020-09-24,9551417,175126
AS,2020-09-25,9674475,176851
AS,2020-09-26,9787835,178550
AS,2020-09-27,9914621,180279
AS,2020-09-28,10027038,181916
AS,2020-09-29,10126053,183287
AS,2020-09-30,10237280,185149
AS,2020-10-01,10361084,186901
AS,2020-10-02,10482396,188686
AS,2020-10-03,10594099,190366
AS,2020-10-04,10703702,191880
AS,2020-10-05,10810122,193461
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,15,0
EU,2020-02-01,23,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,29,0
EU,2020-02-06,29,0
EU,2020-02-07,31,0
EU,2020-02-08,37,0
EU,2020-02-09,37,0
EU,2020-02-10,42,0
EU,2020-02-11,43,0
EU,2020-02-12,45,0
EU,2020-02-13,46,0
EU,2020-02-14,46,0
EU,2020-02-15,46,1
EU,2020-02-16,46,1
EU,2020-02-17,47,1
EU,2020-02-18,47,1
EU,2020-02-19,47,1
EU,2020-02-20,47,1
EU,2020-02-21,47,1
EU,2020-02-22,61,1
EU,2020-02-23,124,3
EU,2020-02-24,177,3
EU,2020-02-25,275,7
EU,2020-02-26,384,12
EU,2020-02-27,490,14
EU,2020-02-28,831,19
EU,2020-02-29,1151,23
EU,2020-03-01,1578,31
EU,2020-03-02,2284,38
EU,2020-03-03,2811,55
EU,2020-03-04,3589,85
EU,2020-03-05,4609,113
EU,2020-03-06,6210,160
EU,2020-03-07,8225,215
EU,2020-03-08,10426,253
EU,2020-03-09,13243,398
EU,2020-03-10,16837,535
EU,2020-03-11,20293,718
EU,2020-03-12,26209,958
EU,2020-03-13,33753,1207
EU,2020-03-14,41561,1524
EU,2020-03-15,50803,1767
EU,2020-03-16,60188,2367
EU,2020-03-17,71158,2804
EU,2020-03-18,83883,3421
EU,2020-03-19,98267,4164
EU,2020-03-20,121219,5048
EU,2020-03-21,144072,6126
EU,2020-03-22,166782,7568
EU,2020-03-23,187998,8923
EU,2020-03-24,216496,10461
EU,2020-03-25,243832,12362
EU,2020-03-26,275826,14537
EU,2020-03-27,312726,16820
EU,2020-03-28,350906,19627
EU,2020-03-29,384786,22440
EU,2020-03-30,414977,25080
EU,2020-03-31,448272,28110
EU,2020-04-01,488472,31560
EU,2020-04-02,527089,35103
EU,2020-04-03,564245,38834
EU,2020-04-04,604785,44197
EU,2020-04-05,641292,48484
EU,2020-04-06,669799,51617
EU,2020-04-07,701515,55169
EU,2020-04-08,736327,60270
EU,2020-04-09,773936,64360
EU,2020-04-10,813487,69242
EU,2020-04-11,852444,73552
EU,2020-04-12,886152,77167
EU,2020-04-13,914553,80363
EU,2020-04-14,941846,83665
EU,2020-04-15,975654,88068
EU,2020-04-16,1008200,92917
EU,2020-04-17,1044066,97076
EU,2020-04-18,1077053,100986
EU,2020-04-19,1106125,104662
EU,2020-04-20,1135092,107186
EU,2020-04-21,1163048,110134
EU,2020-04-22,1194748,114032
EU,2020-04-23,1225228,117347
EU,2020-04-24,1255019,120413
EU,2020-04-25,1285779,123604
EU,2020-04-26,1312700,126567
EU,2020-04-27,1336030,128170
EU,2020-04-28,1358728,130626
EU,2020-04-29,1382374,133675
EU,2020-04-30,1408394,136392
EU,2020-05-01,1435271,138748
EU,2020-05-02,1459900,140915
EU,2020-05-03,1484593,142902
EU,2020-05-04,1507244,144210
EU,2020-05-05,1530209,145796
EU,2020-05-06,1554409,148037
EU,2020-05-07,1583964,150198
EU,2020-05-08,1610706,151979
EU,2020-05-09,1636199,153900
EU,2020-05-10,1661545,155117
EU,2020-05-11,1681727,156147
EU,2020-05-12,1703259,157479
EU,2020-05-13,1727269,159400
EU,2020-05-14,1749798,160880
EU,2020-05-15,1772558,162506
EU,2020-05-16,1794502,163826
EU,2020-05-17,1814167,164998
EU,2020-05-18,1831916,165702
EU,2020-05-19,1849207,166597
EU,2020-05-20,1868478,167942
EU,2020-05-21,1887988,169050
EU,2020-05-22,1907699,170657
EU,2020-05-23,1926309,171610
EU,2020-05-24,1944289,172466
EU,2020-05-25,1959229,171365
EU,2020-05-26,1975773,172235
EU,2020-05-27,1992499,172985
EU,2020-05-28,2009719,174013
EU,2020-05-29,2030447,174961
EU,2020-05-30,2048431,175838
EU,2020-05-31,2065968,176550
EU,2020-06-01,2081371,177023
EU,2020-06-02,2096579,177557
EU,2020-06-03,2111499,178334
EU,2020-06-04,2128009,179106
EU,2020-06-05,2145488,179729
EU,2020-06-06,2163109,180479
EU,2020-06-07,2179774,181083
EU,2020-06-08,2195126,181474
EU,2020-06-09,2211062,181936
EU,2020-06-10,2227212,182650
EU,2020-06-11,2244133,183337
EU,2020-06-12,2261783,183818
EU,2020-06-13,2279615,184367
EU,2020-06-14,2297115,184835
EU,2020-06-15,2313293,185160
EU,2020-06-16,2329042,185525
EU,2020-06-17,2345939,186158
EU,2020-06-18,2363911,186727
EU,2020-06-19,2381395,188572
EU,2020-06-20,2398718,189053
EU,2020-06-21,2415247,189368
EU,2020-06-22,2429621,189655
EU,2020-06-23,2444413,189948
EU,2020-06-24,2460347,190451
EU,2020-06-25,2477257,190836
EU,2020-06-26,2493290,191249
EU,2020-06-27,2510894,191698
EU,2020-06-28,2525452,192064
EU,2020-06-29,2539140,192363
EU,2020-06-30,2554063,192670
EU,2020-07-01,2568792,193102
EU,2020-07-02,2583845,193590
EU,2020-07-03,2599247,193995
EU,2020-07-04,2613825,194414
EU,2020-07-05,2627486,194773
EU,2020-07-06,2641480,195067
EU,2020-07-07,2655318,195384
EU,2020-07-08,2668770,195863
EU,2020-07-09,2684090,196300
EU,2020-07-10,2699382,196685
EU,2020-07-11,2714333,197074
EU,2020-07-12,2728487,197440
EU,2020-07-13,2742816,197699
EU,2020-07-14,2757482,197981
EU,2020-07-15,2771315,198365
EU,2020-07-16,2787541,198787
EU,2020-07-17,2803573,199157
EU,2020-07-18,2818700,199523
EU,2020-07-19,2832225,199797
EU,2020-07-20,2849306,200013
EU,2020-07-21,2865221,200255
EU,2020-07-22,2880577,200600
EU,2020-07-23,2899309,200966
EU,2020-07-24,2917844,201304
EU,2020-07-25,2934226,201648
EU,2020-07-26,2948603,201936
EU,2020-07-27,2967961,202128
EU,2020-07-28,2986317,202391
EU,2020-07-29,3003009,202727
EU,2020-07-30,3022683,203095
EU,2020-07-31,3043552,203442
EU,2020-08-01,3061062,203804
EU,2020-08-02,3076131,204057
EU,2020-08-03,3098059,204319
EU,2020-08-04,3121505,204583
EU,2020-08-05,3141024,204980
EU,2020-08-06,3164954,205370
EU,2020-08-07,3187704,205678
EU,2020-08-08,3207862,206026
EU,2020-08-09,3224177,206333
EU,2020-08-10,3248035,206660
EU,2020-08-11,3271926,207008
EU,2020-08-12,3293361,207297
EU,2020-08-13,3322088,207673
EU,2020-08-14,3349027,208055
EU,2020-08-15,3369183,208361
EU,2020-08-16,3389421,208833
EU,2020-08-17,3424792,209102
EU,2020-08-18,3446234,209375
EU,2020-08-19,3469943,209838
EU,2020-08-20,3499824,210200
EU,2020-08-21,3532984,210557
EU,2020-08-22,3556902,210866
EU,2020-08-23,3578507,211186
EU,2020-08-24,3619355,211457
EU,2020-08-25,3645650,211769
EU,2020-08-26,3675998,212190
EU,2020-08-27,3711143,212622
EU,2020-08-28,3744279,212965
EU,2020-08-29,3772440,213297
EU,2020-08-30,3796544,213625
EU,2020-08-31,3843609,213954
EU,2020-09-01,3873135,214351
EU,2020-09-02,3904979,214813
EU,2020-09-03,3942811,215254
EU,2020-09-04,3982822,215815
EU,2020-09-05,4015424,216139
EU,2020-09-06,4045814,216546
EU,2020-09-07,4099863,216866
EU,2020-09-08,4136121,217299
EU,2020-09-09,4177617,217820
EU,2020-09-10,4223448,218294
EU,2020-09-11,4272330,218777
EU,2020-09-12,4308392,219153
EU,2020-09-13,4345731,219483
EU,2020-09-14,4403942,219942
EU,2020-09-15,4444894,220443
EU,2020-09-16,4496488,221302
EU,2020-09-17,4547357,221898
EU,2020-09-18,4607389,222495
EU,2020-09-19,4655727,223129
EU,2020-09-20,4701045,223595
EU,2020-09-21,4771900,224108
EU,2020-09-22,4820082,224742
EU,2020-09-23,4875552,225471
EU,2020-09-24,4938367,226163
EU,2020-09-25,5007112,226868
EU,2020-09-26,5065809,227511
EU,2020-09-27,5118799,228130
EU,2020-09-28,5196051,228733
EU,2020-09-29,5245755,229381
EU,2020-09-30,5306856,230260
EU,2020-10-01,5375176,231104
EU,2020-10-02,5447962,231871
EU,2020-10-03,5515386,232626
EU,2020-10-04,5585424,233276
EU,2020-10-05,5652824,233665
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,1,0
"NA",2020-01-25,2,0
"NA",2020-01-26,3,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,9,0
"NA",2020-02-01,11,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,22,0
"NA",2020-02-15,23,0
"NA",2020-02-16,23,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,25,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,44,0
"NA",2020-02-25,64,0
"NA",2020-02-26,64,0
"NA",2020-02-27,71,0
"NA",2020-02-28,74,0
"NA",2020-02-29,84,0
"NA",2020-03-01,93,1
"NA",2020-03-02,119,2
"NA",2020-03-03,131,6
"NA",2020-03-04,155,9
"NA",2020-03-05,192,11
"NA",2020-03-06,278,12
"NA",2020-03-07,392,14
"NA",2020-03-08,490,17
"NA",2020-03-09,628,21
"NA",2020-03-10,846,27
"NA",2020-03-11,1138,30
"NA",2020-03-12,1469,32
"NA",2020-03-13,1877,42
"NA",2020-03-14,2466,49
"NA",2020-03-15,3327,59
"NA",2020-03-16,4244,72
"NA",2020-03-17,5320,91
"NA",2020-03-18,7281,118
"NA",2020-03-19,10482,163
"NA",2020-03-20,15599,164
"NA",2020-03-21,21259,282
"NA",2020-03-22,28946,371
"NA",2020-03-23,37796,504
"NA",2020-03-24,49445,632
"NA",2020-03-25,58809,851
"NA",2020-03-26,74572,1113
"NA",2020-03-27,92411,1371
"NA",2020-03-28,112255,1819
"NA",2020-03-29,133494,2328
"NA",2020-03-30,153267,2673
"NA",2020-03-31,176298,3381
"NA",2020-04-01,203075,4319
"NA",2020-04-02,231929,5421
"NA",2020-04-03,262931,6390
"NA",2020-04-04,297300,7571
"NA",2020-04-05,333519,9004
"NA",2020-04-06,361278,10240
"NA",2020-04-07,393618,11669
"NA",2020-04-08,426260,13674
"NA",2020-04-09,462007,15705
"NA",2020-04-10,498402,17704
"NA",2020-04-11,536360,19916
"NA",2020-04-12,566882,21890
"NA",2020-04-13,596592,23530
"NA",2020-04-14,623683,25186
"NA",2020-04-15,652731,27806
"NA",2020-04-16,685345,32913
"NA",2020-04-17,719783,35462
"NA",2020-04-18,753715,39433
"NA",2020-04-19,789194,41576
"NA",2020-04-20,816765,43518
"NA",2020-04-21,848043,45538
"NA",2020-04-22,888023,48370
"NA",2020-04-23,908998,50372
"NA",2020-04-24,939086,53841
"NA",2020-04-25,964076,55229
"NA",2020-04-26,1015655,57683
"NA",2020-04-27,1045559,59531
