continent_code,date,cases,deaths
AF,2020-07-16,644900,14044
AF,2020-07-17,664673,14389
AF,2020-07-18,683966,14669
AF,2020-07-19,703115,14944
AF,2020-07-20,721879,15148
AF,2020-07-21,737376,15418
AF,2020-07-22,750373,15732
AF,2020-07-23,769947,16430
AF,2020-07-24,789151,16705
AF,2020-07-25,810495,17086
AF,2020-07-26,828874,17497
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
AS,2020-02-17,70892,1774
AS,2020-02-18,72788,1872
AS,2020-02-19,74564,2011
AS,2020-02-20,75017,2125
AS,2020-02-21,75996,2244
AS,2020-02-22,77044,2356
AS,2020-02-23,77989,2458
AS,2020-02-24,78402,2613
AS,2020-02-25,79077,2688
AS,2020-02-26,79833,2746
AS,2020-02-27,80819,2782
AS,2020-02-28,81739,2834
AS,2020-02-29,83266,2892
AS,2020-03-01,84669,2940
AS,2020-03-02,85997,2999
AS,2020-03-03,87081,3047
AS,2020-03-04,88621,3099
AS,2020-03-05,89897,3149
AS,2020-03-06,91307,3202
AS,2020-03-07,93194,3249
AS,2020-03-08,94870,3304
AS,2020-03-09,95956,3382
AS,2020-03-10,96880,3441
AS,2020-03-11,98394,3534
AS,2020-03-12,99935,3622
AS,2020-03-13,100972,3708
AS,2020-03-14,103063,3824
AS,2020-03-15,105057,3937
AS,2020-03-16,106998,4072
AS,2020-03-17,108795,4222
AS,2020-03-18,110697,4384
AS,2020-03-19,112723,4550
AS,2020-03-20,114960,4734
AS,2020-03-21,117197,4906
AS,2020-03-22,119916,5068
AS,2020-03-23,122376,5246
AS,2020-03-24,125318,5411
AS,2020-03-25,129110,5566
AS,2020-03-26,133174,5744
AS,2020-03-27,137378,5969
AS,2020-03-28,142366,6157
AS,2020-03-29,148054,6367
AS,2020-03-30,153484,6546
AS,2020-03-31,159390,6728
AS,2020-04-01,164511,6918
AS,2020-04-02,171000,7136
AS,2020-04-03,177305,7350
AS,2020-04-04,181104,7432
AS,2020-04-05,190057,7798
AS,2020-04-06,197290,8054
AS,2020-04-07,203603,8258
AS,2020-04-08,209604,8499
AS,2020-04-09,215189,8703
AS,2020-04-10,221498,8958
AS,2020-04-11,227790,9192
AS,2020-04-12,235079,9477
AS,2020-04-13,241807,9769
AS,2020-04-14,249482,10014
AS,2020-04-15,256665,10296
AS,2020-04-16,263798,10521
AS,2020-04-17,271982,12029
AS,2020-04-18,279908,12267
AS,2020-04-19,288417,12453
AS,2020-04-20,296731,12703
AS,2020-04-21,306229,12931
AS,2020-04-22,314891,13157
AS,2020-04-23,323272,13468
AS,2020-04-24,333666,13714
AS,2020-04-25,343641,13986
AS,2020-04-26,353204,14234
AS,2020-04-27,362296,14416
AS,2020-04-28,371270,14685
AS,2020-04-29,380596,14927
AS,2020-04-30,390424,15196
AS,2020-05-01,400864,15458
AS,2020-05-02,412071,15706
AS,2020-05-03,422257,16004
AS,2020-05-04,433278,16234
AS,2020-05-05,446161,16619
AS,2020-05-06,458563,16931
AS,2020-05-07,472637,17238
AS,2020-05-08,486342,17553
AS,2020-05-09,500446,17839
AS,2020-05-10,515103,18131
AS,2020-05-11,530993,18404
AS,2020-05-12,545341,18671
AS,2020-05-13,562147,18987
AS,2020-05-14,578654,19324
AS,2020-05-15,595628,19637
AS,2020-05-16,614010,19968
AS,2020-05-17,632251,20269
AS,2020-05-18,651921,20636
AS,2020-05-19,671485,20996
AS,2020-05-20,692006,21352
AS,2020-05-21,713758,21675
AS,2020-05-22,737097,22065
AS,2020-05-23,760032,22440
AS,2020-05-24,783715,22805
AS,2020-05-25,805940,23161
AS,2020-05-26,827176,23478
AS,2020-05-27,847091,23852
AS,2020-05-28,868879,24282
AS,2020-05-29,894214,24720
AS,2020-05-30,921776,25260
AS,2020-05-31,948556,25767
AS,2020-06-01,976453,26285
AS,2020-06-02,1003767,26783
AS,2020-06-03,1033679,27311
AS,2020-06-04,1065661,27922
AS,2020-06-05,1097007,28489
AS,2020-06-06,1129660,29128
AS,2020-06-07,1162465,29752
AS,2020-06-08,1195489,30332
AS,2020-06-09,1227234,31031
AS,2020-06-10,1260487,31686
AS,2020-06-11,1295046,32434
AS,2020-06-12,1332431,33248
AS,2020-06-13,1370581,34046
AS,2020-06-14,1408358,34766
AS,2020-06-15,1444455,35543
AS,2020-06-16,1479750,36434
AS,2020-06-17,1516861,38946
AS,2020-06-18,1556351,39801
AS,2020-06-19,1596723,40686
AS,2020-06-20,1635874,41538
AS,2020-06-21,1678632,42464
AS,2020-06-22,1717341,43406
AS,2020-06-23,1755962,44181
AS,2020-06-24,1797138,45122
AS,2020-06-25,1839852,46099
AS,2020-06-26,1883304,47048
AS,2020-06-27,1928214,47856
AS,2020-06-28,1973453,48880
AS,2020-06-29,2018652,49745
AS,2020-06-30,2061190,50752
AS,2020-07-01,2125735,51862
AS,2020-07-02,2173232,52852
AS,2020-07-03,2223250,53802
AS,2020-07-04,2274575,54779
AS,2020-07-05,2327349,55951
AS,2020-07-06,2376336,56983
AS,2020-07-07,2428284,58155
AS,2020-07-08,2476884,59290
AS,2020-07-09,2531802,60297
AS,2020-07-10,2586630,61402
AS,2020-07-11,2641915,62478
AS,2020-07-12,2696334,63587
AS,2020-07-13,2751630,64997
AS,2020-07-14,2805987,66129
AS,2020-07-15,2860519,67291
AS,2020-07-16,2920339,68512
AS,2020-07-17,2982233,69811
AS,2020-07-18,3053902,71817
AS,2020-07-19,3119724,73092
AS,2020-07-20,3183676,74467
AS,2020-07-21,3245489,75899
AS,2020-07-22,3310628,77190
AS,2020-07-23,3383425,79018
AS,2020-07-24,3459117,80439
AS,2020-07-25,3531136,81597
AS,2020-07-26,3602821,82655
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,8,0
EU,2020-01-30,10,0
EU,2020-01-31,17,0
EU,2020-02-01,23,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,28,0
EU,2020-02-06,28,0
EU,2020-02-07,30,0
EU,2020-02-08,36,0
EU,2020-02-09,37,0
EU,2020-02-10,38,0
EU,2020-02-11,42,0
EU,2020-02-12,44,0
EU,2020-02-13,45,0
EU,2020-02-14,45,0
EU,2020-02-15,45,1
EU,2020-02-16,45,1
EU,2020-02-17,46,1
EU,2020-02-18,46,1
EU,2020-02-19,46,1
EU,2020-02-20,46,1
EU,2020-02-21,46,1
EU,2020-02-22,60,1
EU,2020-02-23,122,3
EU,2020-02-24,179,3
EU,2020-02-25,277,7
EU,2020-02-26,384,12
EU,2020-02-27,485,14
EU,2020-02-28,829,19
EU,2020-02-29,1140,23
EU,2020-03-01,1540,31
EU,2020-03-02,2271,38
EU,2020-03-03,2777,55
EU,2020-03-04,3523,85
EU,2020-03-05,4504,113
EU,2020-03-06,6080,160
EU,2020-03-07,8109,215
EU,2020-03-08,10265,253
EU,2020-03-09,13084,398
EU,2020-03-10,16615,534
EU,2020-03-11,19954,718
EU,2020-03-12,25634,953
EU,2020-03-13,32913,1202
EU,2020-03-14,40366,1518
EU,2020-03-15,49629,1759
EU,2020-03-16,58954,2360
EU,2020-03-17,69639,2799
EU,2020-03-18,82089,3417
EU,2020-03-19,96374,4152
EU,2020-03-20,118978,5025
EU,2020-03-21,141504,6100
EU,2020-03-22,163961,7535
EU,2020-03-23,184760,8874
EU,2020-03-24,212690,10403
EU,2020-03-25,239154,12293
EU,2020-03-26,270143,14436
EU,2020-03-27,306489,16714
EU,2020-03-28,344351,19506
EU,2020-03-29,377673,22288
EU,2020-03-30,407452,24890
EU,2020-03-31,440382,27907
EU,2020-04-01,479302,31304
EU,2020-04-02,517733,34870
EU,2020-04-03,554075,38560
EU,2020-04-04,594211,43867
EU,2020-04-05,629511,48134
EU,2020-04-06,660027,51243
EU,2020-04-07,691993,54802
EU,2020-04-08,724882,59892
EU,2020-04-09,762598,63964
EU,2020-04-10,801422,68852
EU,2020-04-11,840794,73193
EU,2020-04-12,878969,76722
EU,2020-04-13,908943,79938
EU,2020-04-14,937107,83198
EU,2020-04-15,972008,87606
EU,2020-04-16,1005102,92476
EU,2020-04-17,1040396,96653
EU,2020-04-18,1074008,100568
EU,2020-04-19,1102899,104280
EU,2020-04-20,1132579,106834
EU,2020-04-21,1162468,109719
EU,2020-04-22,1193499,113690
EU,2020-04-23,1223741,117101
EU,2020-04-24,1252514,120224
EU,2020-04-25,1283526,123446
EU,2020-04-26,1310541,126418
EU,2020-04-27,1334647,128028
EU,2020-04-28,1357508,130490
EU,2020-04-29,1380390,133483
EU,2020-04-30,1405543,136240
EU,2020-05-01,1431560,138471
EU,2020-05-02,1459027,140888
EU,2020-05-03,1484049,142846
EU,2020-05-04,1507786,144153
EU,2020-05-05,1531680,145764
EU,2020-05-06,1556726,147985
EU,2020-05-07,1588765,150161
EU,2020-05-08,1617099,152049
EU,2020-05-09,1643414,154088
EU,2020-05-10,1669741,155349
EU,2020-05-11,1691811,156362
EU,2020-05-12,1714771,157681
EU,2020-05-13,1738443,159614
EU,2020-05-14,1760751,161236
EU,2020-05-15,1783656,162964
EU,2020-05-16,1806463,164377
EU,2020-05-17,1827164,165576
EU,2020-05-18,1846575,166339
EU,2020-05-19,1864533,167205
EU,2020-05-20,1883366,168596
EU,2020-05-21,1899220,169776
EU,2020-05-22,1918868,171429
EU,2020-05-23,1938294,172436
EU,2020-05-24,1957147,173364
EU,2020-05-25,1973026,171965
EU,2020-05-26,1989715,172840
EU,2020-05-27,2008709,173677
EU,2020-05-28,2025799,174739
EU,2020-05-29,2046751,175736
EU,2020-05-30,2065434,176722
EU,2020-05-31,2082859,177483
EU,2020-06-01,2099237,177962
EU,2020-06-02,2114889,178942
EU,2020-06-03,2130029,179822
EU,2020-06-04,2147927,180729
EU,2020-06-05,2166134,181398
EU,2020-06-06,2184052,182286
EU,2020-06-07,2200772,182923
EU,2020-06-08,2217018,183307
EU,2020-06-09,2233209,183774
EU,2020-06-10,2249857,184569
EU,2020-06-11,2265969,185375
EU,2020-06-12,2283971,185914
EU,2020-06-13,2302394,186544
EU,2020-06-14,2320482,187073
EU,2020-06-15,2337549,187380
EU,2020-06-16,2353363,187734
EU,2020-06-17,2370391,188506
EU,2020-06-18,2388158,189218
EU,2020-06-19,2405834,191114
EU,2020-06-20,2422266,191655
EU,2020-06-21,2438405,191998
EU,2020-06-22,2452991,192276
EU,2020-06-23,2470192,192618
EU,2020-06-24,2487685,193337
EU,2020-06-25,2503210,193799
EU,2020-06-26,2519869,194259
EU,2020-06-27,2538174,194854
EU,2020-06-28,2552195,195265
EU,2020-06-29,2565719,195547
EU,2020-06-30,2582813,195870
EU,2020-07-01,2598146,196420
EU,2020-07-02,2613298,196993
EU,2020-07-03,2598582,197472
EU,2020-07-04,2614093,197994
EU,2020-07-05,2626519,198357
EU,2020-07-06,2640856,198658
EU,2020-07-07,2655904,198985
EU,2020-07-08,2669488,199569
EU,2020-07-09,2684819,200097
EU,2020-07-10,2700210,200536
EU,2020-07-11,2714335,200933
EU,2020-07-12,2728437,201420
EU,2020-07-13,2743480,201697
EU,2020-07-14,2758687,201971
EU,2020-07-15,2772670,202440
EU,2020-07-16,2788951,202942
EU,2020-07-17,2804964,203368
EU,2020-07-18,2826425,203965
EU,2020-07-19,2839626,204227
EU,2020-07-20,2850697,204353
EU,2020-07-21,2867687,204615
EU,2020-07-22,2882448,205045
EU,2020-07-23,2901756,205500
EU,2020-07-24,2920582,205895
EU,2020-07-25,2936667,206347
EU,2020-07-26,2949256,206654
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,1,0
"NA",2020-01-25,2,0
"NA",2020-01-26,3,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,9,0
"NA",2020-02-01,11,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,22,0
"NA",2020-02-15,23,0
"NA",2020-02-16,23,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,25,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,44,0
"NA",2020-02-25,64,0
"NA",2020-02-26,64,0
"NA",2020-02-27,71,0
"NA",2020-02-28,74,0
"NA",2020-02-29,84,0
"NA",2020-03-01,93,1
"NA",2020-03-02,119,2
"NA",2020-03-03,131,6
"NA",2020-03-04,155,9
"NA",2020-03-05,192,11
"NA",2020-03-06,278,12
"NA",2020-03-07,392,14
"NA",2020-03-08,490,17
"NA",2020-03-09,628,21
"NA",2020-03-10,846,27
"NA",2020-03-11,1138,30
"NA",2020-03-12,1469,32
"NA",2020-03-13,1877,42
"NA",2020-03-14,2466,49
"NA",2020-03-15,3327,59
"NA",2020-03-16,4244,72
"NA",2020-03-17,5320,91
"NA",2020-03-18,7281,118
"NA",2020-03-19,10482,163
"NA",2020-03-20,15599,164
"NA",2020-03-21,21259,282
"NA",2020-03-22,28946,371
"NA",2020-03-23,37796,504
"NA",2020-03-24,49445,632
"NA",2020-03-25,58809,851
"NA",2020-03-26,74572,1113
"NA",2020-03-27,92411,1371
"NA",2020-03-28,112255,1819
"NA",2020-03-29,133494,2328
"NA",2020-03-30,153267,2673
"NA",2020-03-31,176298,3381
"NA",2020-04-01,203075,4319
"NA",2020-04-02,231929,5421
"NA",2020-04-03,262931,6390
"NA",2020-04-04,297300,7571
"NA",2020-04-05,333519,9004
"NA",2020-04-06,361278,10240
"NA",2020-04-07,393618,11669
"NA",2020-04-08,426260,13674
"NA",2020-04-09,462007,15705
"NA",2020-04-10,498402,17704
"NA",2020-04-11,536360,19916
"NA",2020-04-12,566882,21890
"NA",2020-04-13,596592,23530
"NA",2020-04-14,623683,25186
"NA",2020-04-15,652731,27806
"NA",2020-04-16,685345,32913
"NA",2020-04-17,719783,35462
"NA",2020-04-18,753715,39433
"NA",2020-04-19,789194,41576
"NA",2020-04-20,816765,43518
"NA",2020-04-21,848043,45538
"NA",2020-04-22,888023,48370
"NA",2020-04-23,908998,50372
"NA",2020-04-24,939086,53841
"NA",2020-04-25,964076,55229
"NA",2020-04-26,1015655,57683
"NA",2020-04-27,1045559,59531
"NA",2020-04-28,1070953,61136
"NA",2020-04-29,1098473,63561
"NA",2020-04-30,1129028,66488
"NA",2020-05-01,1162769,68878
"NA",2020-05-02,1200825,71281
"NA",2020-05-03,1234227,72887
"NA",2020-05-04,1264099,74415
"NA",2020-05-05,1290154,75980
"NA",2020-05-06,1317016,78580
"NA",2020-05-07,1345162,81344
"NA",2020-05-08,1377746,84050
"NA",2020-05-09,1409017,85944
"NA",2020-05-10,1438836,87889
"NA",2020-05-11,1462813,88934
"NA",2020-05-12,1484078,90345
"NA",2020-05-13,1510023,92604
"NA",2020-05-14,1534703,94797
"NA",2020-05-15,1566197,97031
"NA",2020-05-16,1596413,99090
"NA",2020-05-17,1624958,100684
"NA",2020-05-18,1648105,101748
"NA",2020-05-19,1674432,102773
"NA",2020-05-20,1699367,104762
"NA",2020-05-21,1726704,106841
"NA",2020-05-22,1757276,108666
"NA",2020-05-23,1787099,110584
"NA",2020-05-24,1814388,111980
"NA",2020-05-25,1840026,112915
"NA",2020-05-26,1864352,113791
"NA",2020-05-27,1889266,115123
"NA",2020-05-28,1913825,117261
"NA",2020-05-29,1941407,119028
"NA",2020-05-30,1972572,120747
"NA",2020-05-31,2001373,122189
"NA",2020-06-01,2026718,123197
"NA",2020-06-02,2052748,124251
"NA",2020-06-03,2079547,125879
"NA",2020-06-04,2105318,128108
"NA",2020-06-05,2133456,130136
"NA",2020-06-06,2165339,131836
"NA",2020-06-07,2194192,132950
"NA",2020-06-08,2222369,133919
"NA",2020-06-09,2246657,134832
"NA",2020-06-10,2271847,136535
"NA",2020-06-11,2300262,138303
"NA",2020-06-12,2330781,139870
"NA",2020-06-13,2364609,141323
"NA",2020-06-14,2396912,142615
"NA",2020-06-15,2423208,143267
"NA",2020-06-16,2449110,144184
"NA",2020-06-17,2480095,145849
"NA",2020-06-18,2513836,147471
"NA",2020-06-19,2550463,148939
"NA",2020-06-20,2588738,150382
"NA",2020-06-21,2631723,151502
"NA",2020-06-22,2666084,152870
"NA",2020-06-23,2705283,154137
"NA",2020-06-24,2749757,155857
"NA",2020-06-25,2792748,157677
"NA",2020-06-26,2843817,160920
"NA",2020-06-27,2897850,162397
"NA",2020-06-28,2948943,163585
"NA",2020-06-29,2995640,164184
"NA",2020-06-30,3044983,165086
"NA",2020-07-01,3098600,167114
"NA",2020-07-02,3160431,168628
"NA",2020-07-03,3225334,170156
"NA",2020-07-04,3291549,171638
"NA",2020-07-05,3348584,172515
"NA",2020-07-06,3407682,173149
"NA",2020-07-07,3467530,174091
"NA",2020-07-08,3535403,176288
"NA",2020-07-09,3605760,178034
"NA",2020-07-10,3681181,179849
"NA",2020-07-11,3760039,181488
"NA",2020-07-12,3834167,182878
"NA",2020-07-13,3901125,183653
"NA",2020-07-14,3968853,184586
"NA",2020-07-15,4049436,186461
"NA",2020-07-16,4129504,188140
"NA",2020-07-17,4218318,189872
"NA",2020-07-18,4302037,191632
"NA",2020-07-19,4383152,193195
"NA",2020-07-20,4456720,194027
"NA",2020-07-21,4523859,194815
"NA",2020-07-22,4608376,197045
"NA",2020-07-23,4688579,199062
"NA",2020-07-24,4766693,200951
"NA",2020-07-25,4859214,203187
"NA",2020-07-26,4938608,204936
OC,2020-01-25,1,0
OC,2020-01-26,4,0
OC,2020-01-27,4,0
OC,2020-01-28,4,0
OC,2020-01-29,4,0
OC,2020-01-30,6,0
OC,2020-01-31,7,0
OC,2020-02-01,9,0
OC,2020-02-02,11,0
OC,2020-02-03,11,0
OC,2020-02-04,11,0
OC,2020-02-05,12,0
OC,2020-02-06,13,0
OC,2020-02-07,14,0
OC,2020-02-08,14,0
OC,2020-02-09,14,0
OC,2020-02-10,14,0
OC,2020-02-11,14,0
OC,2020-02-12,14,0
OC,2020-02-13,14,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,22,0
OC,2020-02-26,22,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,27,1
OC,2020-03-02,30,1
OC,2020-03-03,33,1
OC,2020-03-04,43,1
OC,2020-03-05,55,2
OC,2020-03-06,63,2
OC,2020-03-07,68,2
OC,2020-03-08,74,3
OC,2020-03-09,80,3
OC,2020-03-10,100,3
OC,2020-03-11,112,3
OC,2020-03-12,126,3
OC,2020-03-13,156,3
OC,2020-03-14,203,3
OC,2020-03-15,257,3
OC,2020-03-16,298,5
OC,2020-03-17,375,5
OC,2020-03-18,474,5
OC,2020-03-19,599,6
OC,2020-03-20,764,6
OC,2020-03-21,960,7
OC,2020-03-22,1203,8
OC,2020-03-23,1865,8
OC,2020-03-24,2029,8
OC,2020-03-25,2684,9
OC,2020-03-26,3143,12
OC,2020-03-27,3604,14
OC,2020-03-28,3896,14
OC,2020-03-29,4395,16
OC,2020-03-30,4757,18
OC,2020-03-31,5324,21
OC,2020-04-01,5488,24
OC,2020-04-02,5843,26
OC,2020-04-03,6147,28
OC,2020-04-04,6537,36
OC,2020-04-05,6731,40
OC,2020-04-06,6847,42
OC,2020-04-07,6981,48
OC,2020-04-08,7136,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,60
OC,2020-04-11,7501,64
OC,2020-04-12,7569,68
OC,2020-04-13,7619,73
OC,2020-04-14,7674,77
OC,2020-04-15,7733,77
OC,2020-04-16,7781,79
OC,2020-04-17,7828,81
OC,2020-04-18,7874,85
OC,2020-04-19,7931,88
OC,2020-04-20,7964,89
OC,2020-04-21,7981,91
OC,2020-04-22,8009,95
OC,2020-04-23,8018,97
OC,2020-04-24,8036,99
OC,2020-04-25,8060,104
OC,2020-04-26,8080,106
OC,2020-04-27,8092,109
OC,2020-04-28,8109,110
OC,2020-04-29,8125,114
OC,2020-04-30,8136,116
OC,2020-05-01,8156,118
OC,2020-05-02,8163,120
OC,2020-05-03,8183,120
OC,2020-05-04,8203,122
OC,2020-05-05,8227,122
OC,2020-05-06,8254,124
OC,2020-05-07,8284,125
OC,2020-05-08,8307,125
OC,2020-05-09,8326,125
OC,2020-05-10,8344,125
OC,2020-05-11,8359,125
OC,2020-05-12,8370,125
OC,2020-05-13,8386,125
OC,2020-05-14,8397,126
OC,2020-05-15,8414,126
OC,2020-05-16,8444,126
OC,2020-05-17,8464,126
OC,2020-05-18,8473,126
OC,2020-05-19,8492,127
OC,2020-05-20,8500,127
OC,2020-05-21,8523,128
OC,2020-05-22,8526,128
OC,2020-05-23,8540,129
OC,2020-05-24,8552,130
OC,2020-05-25,8555,130
OC,2020-05-26,8564,130
OC,2020-05-27,8582,130
OC,2020-05-28,8590,131
OC,2020-05-29,8603,131
OC,2020-05-30,8626,131
OC,2020-05-31,8639,131
OC,2020-06-01,8651,131
OC,2020-06-02,8661,131
OC,2020-06-03,8681,131
OC,2020-06-04,8692,131
OC,2020-06-05,8705,131
OC,2020-06-06,8716,131
OC,2020-06-07,8721,131
OC,2020-06-08,8726,131
