date,cases,deaths
2020-11-18,55749411,1339875
2020-11-19,56372545,1350981
2020-11-20,57012797,1361713
2020-11-21,57692043,1373725
2020-11-22,58264322,1382266
2020-11-23,58782582,1389427
2020-11-24,59316952,1398313
2020-11-25,59879309,1410520
2020-11-26,60527190,1423150
2020-11-27,61099017,1433863
2020-11-28,61748389,1444289
2020-11-29,62344157,1453835
2020-11-30,62860773,1461245
2020-12-01,63362709,1470048
2020-12-02,63954511,1482834
2020-12-03,64612220,1495607
2020-12-04,65293321,1507548
2020-12-05,65976676,1520005
2020-12-06,66610954,1529930
2020-12-07,67157326,1537429
2020-12-08,67683539,1545789
2020-12-09,68309873,1558430
2020-12-10,68985939,1570805
2020-12-11,69678023,1583110
2020-12-12,70332414,1595389
2020-12-13,70957979,1605595
