date,cases,deaths
2020-11-18,55765940,1340292
2020-11-19,56391210,1351401
2020-11-20,57029513,1362115
2020-11-21,57711431,1374116
2020-11-22,58284442,1382564
2020-11-23,58805373,1389665
2020-11-24,59337447,1398664
2020-11-25,59897360,1410846
2020-11-26,60546669,1423445
2020-11-27,61097454,1434085
2020-11-28,61723569,1444483
2020-11-29,62281873,1453755
2020-11-30,62792657,1461214
2020-12-01,63269757,1470136
2020-12-02,63821835,1482541
