date,cases,deaths
2020-11-18,55765940,1340306
2020-11-19,56391209,1351418
2020-11-20,57029511,1362144
2020-11-21,57711430,1374160
2020-11-22,58284439,1382628
2020-11-23,58805369,1389746
2020-11-24,59337443,1398755
2020-11-25,59897355,1410954
2020-11-26,60546669,1423578
2020-11-27,61097459,1434241
2020-11-28,61723585,1444656
2020-11-29,62281904,1453943
2020-11-30,62792712,1461419
2020-12-01,63271693,1470379
2020-12-02,63835945,1483136
2020-12-03,64469092,1495800
2020-12-04,65111258,1507441
