date,cases,deaths
2020-11-18,55770400,1340305
2020-11-19,56396170,1351393
2020-11-20,57037140,1362103
2020-11-21,57716898,1374097
2020-11-22,58288941,1382551
2020-11-23,58807799,1389648
2020-11-24,59341326,1398629
2020-11-25,59903031,1410788
2020-11-26,60552710,1423371
2020-11-27,61102847,1434010
2020-11-28,61523815,1440167
2020-11-29,62273178,1453606
2020-11-30,62757540,1460477
