date,cases,deaths
2020-11-18,55770402,1340305
2020-11-19,56396172,1351394
2020-11-20,57037142,1362104
2020-11-21,57716900,1374099
2020-11-22,58288943,1382553
2020-11-23,58807802,1389650
2020-11-24,59341329,1398632
2020-11-25,59903034,1410793
2020-11-26,60552713,1423376
2020-11-27,61102856,1434017
2020-11-28,61721986,1444392
2020-11-29,62273741,1453634
2020-11-30,62780458,1461049
2020-12-01,63245164,1469469
