date,cases,deaths
2020-11-18,55769341,1340273
2020-11-19,56395008,1351368
2020-11-20,57035918,1362074
2020-11-21,57715431,1374063
2020-11-22,58287281,1382505
2020-11-23,58806033,1389592
2020-11-24,59338940,1398568
2020-11-25,59900689,1410737
2020-11-26,60547629,1423289
2020-11-27,61079040,1433516
