date,cases,deaths
2020-11-18,55770396,1340334
2020-11-19,56396155,1351446
2020-11-20,57037116,1362176
2020-11-21,57716867,1374193
2020-11-22,58288905,1382666
2020-11-23,58807757,1389786
2020-11-24,59341280,1398802
2020-11-25,59902987,1411024
2020-11-26,60552678,1423670
2020-11-27,61104296,1434351
2020-11-28,61729973,1444784
2020-11-29,62285641,1454088
2020-11-30,62795364,1461584
2020-12-01,63272658,1470579
2020-12-02,63839393,1483366
2020-12-03,64474671,1496085
2020-12-04,65129157,1508019
2020-12-05,65788055,1520403
2020-12-06,66396822,1530272
2020-12-07,66917987,1537761
2020-12-08,67389832,1545648
2020-12-09,67989947,1558283
2020-12-10,68637751,1570627
2020-12-11,69282662,1582381
