date,cases,deaths
2020-11-18,55770397,1340332
2020-11-19,56396156,1351444
2020-11-20,57037117,1362174
2020-11-21,57716869,1374191
2020-11-22,58288907,1382663
2020-11-23,58807759,1389783
2020-11-24,59341282,1398799
2020-11-25,59902990,1411020
2020-11-26,60552681,1423661
2020-11-27,61104298,1434340
2020-11-28,61729976,1444770
2020-11-29,62285644,1454070
2020-11-30,62795367,1461564
2020-12-01,63272661,1470557
2020-12-02,63839391,1483340
2020-12-03,64474666,1496055
2020-12-04,65129154,1507982
2020-12-05,65788047,1520362
2020-12-06,66396809,1530227
2020-12-07,66917973,1537708
2020-12-08,67389738,1545590
2020-12-09,67984808,1558123
2020-12-10,68619110,1570155
