date,cases,deaths
2020-11-18,55765935,1340313
2020-11-19,56391204,1351427
2020-11-20,57029509,1362155
2020-11-21,57711428,1374170
2020-11-22,58284437,1382640
2020-11-23,58805366,1389759
2020-11-24,59337440,1398775
2020-11-25,59897351,1410990
2020-11-26,60546665,1423619
2020-11-27,61097455,1434285
2020-11-28,61723582,1444706
2020-11-29,62281900,1454000
2020-11-30,62792708,1461478
2020-12-01,63269279,1470451
2020-12-02,63833682,1483221
2020-12-03,64468241,1495916
2020-12-04,65122283,1507822
2020-12-05,65779195,1520196
2020-12-06,66368755,1529808
2020-12-07,66872117,1536855
