date,cases,deaths
2020-11-18,55765938,1340306
2020-11-19,56391207,1351418
2020-11-20,57029510,1362143
2020-11-21,57711429,1374158
2020-11-22,58284440,1382624
2020-11-23,58805370,1389742
2020-11-24,59337444,1398751
2020-11-25,59897356,1410946
2020-11-26,60546669,1423561
2020-11-27,61097459,1434220
2020-11-28,61723585,1444633
2020-11-29,62281897,1453919
2020-11-30,62792699,1461392
2020-12-01,63271462,1470345
2020-12-02,63834523,1483075
2020-12-03,64455619,1495430
