date,cases,deaths
2020-11-18,55770398,1340340
2020-11-19,56396168,1351454
2020-11-20,57037132,1362183
2020-11-21,57716887,1374198
2020-11-22,58288927,1382669
2020-11-23,58807785,1389789
2020-11-24,59341314,1398805
2020-11-25,59903027,1411025
2020-11-26,60552729,1423664
2020-11-27,61104358,1434335
2020-11-28,61730044,1444760
2020-11-29,62285724,1454058
2020-11-30,62795461,1461544
2020-12-01,63272768,1470531
2020-12-02,63839500,1483311
2020-12-03,64474795,1496019
2020-12-04,65129301,1507941
2020-12-05,65788205,1520311
2020-12-06,66396991,1530177
2020-12-07,66918173,1537648
2020-12-08,67387836,1545517
2020-12-09,67965261,1557616
