who_region_code,date,cases,deaths
EMRO,2020-04-22,139188,6318
EMRO,2020-04-23,143258,6442
EMRO,2020-04-24,149106,6595
EMRO,2020-04-25,154877,6750
EMRO,2020-04-26,160493,6878
EMRO,2020-04-27,165821,6988
EMRO,2020-04-28,171473,7154
EMRO,2020-04-29,176856,7302
EMRO,2020-04-30,182590,7447
EMRO,2020-05-01,188649,7599
EMRO,2020-05-02,194894,7734
EMRO,2020-05-03,200688,7873
EMRO,2020-05-04,206999,7993
EMRO,2020-05-05,213685,8133
EMRO,2020-05-06,221072,8289
EMRO,2020-05-07,229138,8464
EMRO,2020-05-08,237169,8608
EMRO,2020-05-09,246123,8749
EMRO,2020-05-10,255181,8873
EMRO,2020-05-11,264723,9012
EMRO,2020-05-12,273519,9132
EMRO,2020-05-13,284048,9259
EMRO,2020-05-14,293859,9391
EMRO,2020-05-15,304191,9541
EMRO,2020-05-16,315262,9699
EMRO,2020-05-17,325848,9833
EMRO,2020-05-18,337679,9965
EMRO,2020-05-19,349545,10128
EMRO,2020-05-20,361883,10287
EMRO,2020-05-21,375107,10451
EMRO,2020-05-22,389038,10635
EMRO,2020-05-23,402265,10797
EMRO,2020-05-24,415312,10985
EMRO,2020-05-25,427124,11144
EMRO,2020-05-26,438092,11287
EMRO,2020-05-27,448868,11431
EMRO,2020-05-28,461000,11600
EMRO,2020-05-29,474791,11818
EMRO,2020-05-30,489137,12075
EMRO,2020-05-31,504428,12351
EMRO,2020-06-01,519588,12615
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,3,0
EURO,2020-01-28,4,0
EURO,2020-01-29,8,0
EURO,2020-01-30,10,0
EURO,2020-01-31,17,0
EURO,2020-02-01,23,0
EURO,2020-02-02,24,0
EURO,2020-02-03,25,0
EURO,2020-02-04,28,0
EURO,2020-02-05,28,0
EURO,2020-02-06,28,0
EURO,2020-02-07,30,0
EURO,2020-02-08,36,0
EURO,2020-02-09,37,0
EURO,2020-02-10,38,0
EURO,2020-02-11,42,0
EURO,2020-02-12,44,0
EURO,2020-02-13,45,0
EURO,2020-02-14,45,0
EURO,2020-02-15,45,1
EURO,2020-02-16,45,1
EURO,2020-02-17,46,1
EURO,2020-02-18,46,1
EURO,2020-02-19,46,1
EURO,2020-02-20,46,1
EURO,2020-02-21,46,1
EURO,2020-02-22,61,1
EURO,2020-02-23,123,3
EURO,2020-02-24,181,3
EURO,2020-02-25,279,7
EURO,2020-02-26,386,12
EURO,2020-02-27,488,14
EURO,2020-02-28,833,19
EURO,2020-02-29,1150,23
EURO,2020-03-01,1552,31
EURO,2020-03-02,2273,38
EURO,2020-03-03,2748,55
EURO,2020-03-04,3464,85
EURO,2020-03-05,4419,113
EURO,2020-03-06,5954,160
EURO,2020-03-07,7927,215
EURO,2020-03-08,10124,253
EURO,2020-03-09,12924,398
EURO,2020-03-10,16365,534
EURO,2020-03-11,19720,717
EURO,2020-03-12,25298,952
EURO,2020-03-13,32423,1200
EURO,2020-03-14,39729,1513
EURO,2020-03-15,49041,1750
EURO,2020-03-16,58437,2345
EURO,2020-03-17,68978,2774
EURO,2020-03-18,81395,3380
EURO,2020-03-19,95450,4102
EURO,2020-03-20,117981,4954
EURO,2020-03-21,140363,6016
EURO,2020-03-22,163157,7442
EURO,2020-03-23,184324,8747
EURO,2020-03-24,211687,10211
EURO,2020-03-25,238122,12066
EURO,2020-03-26,269093,14172
EURO,2020-03-27,305763,16395
EURO,2020-03-28,343768,19136
EURO,2020-03-29,378865,21856
EURO,2020-03-30,410425,24402
EURO,2020-03-31,443100,27336
EURO,2020-04-01,481838,30743
EURO,2020-04-02,520807,34185
EURO,2020-04-03,557968,37861
EURO,2020-04-04,599316,43075
EURO,2020-04-05,636130,47215
EURO,2020-04-06,668023,50265
EURO,2020-04-07,699950,53747
EURO,2020-04-08,733400,58947
EURO,2020-04-09,771176,62915
EURO,2020-04-10,810236,67838
EURO,2020-04-11,849662,72369
EURO,2020-04-12,888875,75947
EURO,2020-04-13,920673,79078
EURO,2020-04-14,950167,82381
EURO,2020-04-15,984947,86779
EURO,2020-04-16,1019673,91667
EURO,2020-04-17,1055166,96026
EURO,2020-04-18,1089278,100052
EURO,2020-04-19,1119055,103864
EURO,2020-04-20,1150053,106450
EURO,2020-04-21,1180871,109292
EURO,2020-04-22,1212106,113240
EURO,2020-04-23,1243465,116735
EURO,2020-04-24,1272814,119918
EURO,2020-04-25,1305063,123189
EURO,2020-04-26,1333290,126250
EURO,2020-04-27,1358326,127862
EURO,2020-04-28,1381335,130316
EURO,2020-04-29,1404807,133324
EURO,2020-04-30,1430493,136160
EURO,2020-05-01,1457242,138409
EURO,2020-05-02,1485564,140845
EURO,2020-05-03,1511324,142797
EURO,2020-05-04,1535704,144098
EURO,2020-05-05,1559871,145706
EURO,2020-05-06,1585134,147945
EURO,2020-05-07,1617518,150377
EURO,2020-05-08,1646671,152269
EURO,2020-05-09,1673649,154351
EURO,2020-05-10,1701024,155615
EURO,2020-05-11,1723850,156636
EURO,2020-05-12,1747204,157959
EURO,2020-05-13,1771391,159905
EURO,2020-05-14,1794175,161563
EURO,2020-05-15,1817583,163316
EURO,2020-05-16,1841240,164759
EURO,2020-05-17,1863142,165984
EURO,2020-05-18,1883684,166775
EURO,2020-05-19,1902573,167640
EURO,2020-05-20,1922194,169038
EURO,2020-05-21,1938803,170238
EURO,2020-05-22,1959787,171902
EURO,2020-05-23,1980275,172904
EURO,2020-05-24,2000522,173839
EURO,2020-05-25,2017613,172457
EURO,2020-05-26,2035798,173351
EURO,2020-05-27,2055602,174177
EURO,2020-05-28,2073578,175255
EURO,2020-05-29,2096339,176275
EURO,2020-05-30,2116455,177312
EURO,2020-05-31,2135287,178071
EURO,2020-06-01,2152904,178557
SEARO,2020-01-13,1,0
SEARO,2020-01-14,1,0
SEARO,2020-01-15,1,0
SEARO,2020-01-16,1,0
SEARO,2020-01-17,2,0
SEARO,2020-01-18,2,0
SEARO,2020-01-19,2,0
SEARO,2020-01-20,2,0
SEARO,2020-01-21,2,0
SEARO,2020-01-22,4,0
SEARO,2020-01-23,4,0
SEARO,2020-01-24,4,0
SEARO,2020-01-25,6,0
SEARO,2020-01-26,6,0
SEARO,2020-01-27,9,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,17,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,23,0
SEARO,2020-02-04,24,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,37,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,39,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,39,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,45,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,50,1
SEARO,2020-03-03,5,0
SEARO,2020-03-04,6,0
SEARO,2020-03-05,75,1
SEARO,2020-03-06,30,0
SEARO,2020-03-07,85,1
SEARO,2020-03-08,36,0
SEARO,2020-03-09,13,0
SEARO,2020-03-10,44,0
SEARO,2020-03-11,134,1
SEARO,2020-03-12,187,2
SEARO,2020-03-13,79,1
SEARO,2020-03-14,249,7
SEARO,2020-03-15,293,7
SEARO,2020-03-16,356,8
SEARO,2020-03-17,485,9
SEARO,2020-03-18,551,9
SEARO,2020-03-19,581,9
SEARO,2020-03-20,708,24
SEARO,2020-03-21,1005,30
SEARO,2020-03-22,1488,45
SEARO,2020-03-23,1805,59
SEARO,2020-03-24,2048,65
SEARO,2020-03-25,2345,72
SEARO,2020-03-26,2648,80
SEARO,2020-03-27,2932,105
SEARO,2020-03-28,3235,116
SEARO,2020-03-29,3576,139
SEARO,2020-03-30,3948,156
SEARO,2020-03-31,4526,170
SEARO,2020-04-01,4792,189
SEARO,2020-04-02,5656,228
SEARO,2020-04-03,6220,251
SEARO,2020-04-04,7129,279
SEARO,2020-04-05,7916,305
SEARO,2020-04-06,8869,348
SEARO,2020-04-07,9527,367
SEARO,2020-04-08,10706,424
SEARO,2020-04-09,11576,468
SEARO,2020-04-10,12760,543
SEARO,2020-04-11,14161,617
SEARO,2020-04-12,15496,678
SEARO,2020-04-13,16883,766
SEARO,2020-04-14,18659,829
SEARO,2020-04-15,20287,936
SEARO,2020-04-16,21778,990
SEARO,2020-04-17,23562,1051
SEARO,2020-04-18,25259,1134
SEARO,2020-04-19,27287,1185
SEARO,2020-04-20,29574,1275
SEARO,2020-04-21,31651,1340
SEARO,2020-04-22,33899,1426
SEARO,2020-04-23,36039,1498
SEARO,2020-04-24,38565,1554
SEARO,2020-04-25,41032,1657
SEARO,2020-04-26,43848,1747
SEARO,2020-04-27,46078,1823
SEARO,2020-04-28,48413,1917
SEARO,2020-04-29,51342,2001
SEARO,2020-04-30,54042,2088
SEARO,2020-05-01,57160,2175
SEARO,2020-05-02,60507,2256
SEARO,2020-05-03,64044,2375
SEARO,2020-05-04,67655,2463
SEARO,2020-05-05,72730,2683
SEARO,2020-05-06,76997,2819
SEARO,2020-05-07,81804,2936
SEARO,2020-05-08,86309,3088
SEARO,2020-05-09,90696,3203
SEARO,2020-05-10,95313,3356
SEARO,2020-05-11,100887,3481
SEARO,2020-05-12,105842,3597
SEARO,2020-05-13,110932,3746
SEARO,2020-05-14,116589,3921
SEARO,2020-05-15,122247,4050
SEARO,2020-05-16,127995,4201
SEARO,2020-05-17,134531,4351
SEARO,2020-05-18,141590,4582
SEARO,2020-05-19,148759,4780
SEARO,2020-05-20,156211,4971
SEARO,2020-05-21,164222,5140
SEARO,2020-05-22,173159,5347
SEARO,2020-05-23,182281,5556
SEARO,2020-05-24,191956,5748
SEARO,2020-05-25,201135,5952
SEARO,2020-05-26,210270,6140
SEARO,2020-05-27,218514,6359
SEARO,2020-05-28,227600,6630
SEARO,2020-05-29,238069,6844
SEARO,2020-05-30,249541,7157
SEARO,2020-05-31,260589,7431
SEARO,2020-06-01,272515,7743
WPRO,2019-12-31,27,0
WPRO,2020-01-01,27,0
WPRO,2020-01-02,27,0
WPRO,2020-01-03,44,0
WPRO,2020-01-04,44,0
WPRO,2020-01-05,59,0
WPRO,2020-01-06,59,0
WPRO,2020-01-07,59,0
WPRO,2020-01-08,59,0
WPRO,2020-01-09,59,0
WPRO,2020-01-10,59,0
WPRO,2020-01-11,59,1
WPRO,2020-01-12,59,1
WPRO,2020-01-13,59,1
WPRO,2020-01-14,59,1
WPRO,2020-01-15,60,2
WPRO,2020-01-16,60,2
WPRO,2020-01-17,64,2
WPRO,2020-01-18,81,2
WPRO,2020-01-19,217,3
WPRO,2020-01-20,237,3
WPRO,2020-01-21,389,6
WPRO,2020-01-22,529,17
WPRO,2020-01-23,626,17
WPRO,2020-01-24,892,26
WPRO,2020-01-25,1339,41
WPRO,2020-01-26,2011,56
WPRO,2020-01-27,2801,81
WPRO,2020-01-28,4559,106
WPRO,2020-01-29,6034,132
WPRO,2020-01-30,7784,170
WPRO,2020-01-31,9779,213
WPRO,2020-02-01,11886,259
WPRO,2020-02-02,14490,305
WPRO,2020-02-03,17304,362
WPRO,2020-02-04,20543,427
WPRO,2020-02-05,24433,493
WPRO,2020-02-06,28173,565
WPRO,2020-02-07,31346,638
WPRO,2020-02-08,34770,724
WPRO,2020-02-09,37388,813
WPRO,2020-02-10,40369,910
WPRO,2020-02-11,42863,1018
WPRO,2020-02-12,44893,1115
WPRO,2020-02-13,60042,1370
WPRO,2020-02-14,64209,1383
WPRO,2020-02-15,66766,1526
WPRO,2020-02-16,68794,1668
WPRO,2020-02-17,70859,1774
WPRO,2020-02-18,72754,1872
WPRO,2020-02-19,74530,2011
WPRO,2020-02-20,74981,2123
WPRO,2020-02-21,75959,2242
WPRO,2020-02-22,76994,2352
WPRO,2020-02-23,77928,2453
WPRO,2020-02-24,78321,2605
WPRO,2020-02-25,78969,2676
WPRO,2020-02-26,79655,2731
WPRO,2020-02-27,80569,2763
WPRO,2020-02-28,81356,2808
WPRO,2020-02-29,82724,2858
WPRO,2020-03-01,83908,2897
WPRO,2020-03-02,84825,2945
WPRO,2020-03-03,85509,2982
WPRO,2020-03-04,86207,3023
WPRO,2020-03-05,86797,3057
WPRO,2020-03-06,87574,3095
WPRO,2020-03-07,88291,3126
WPRO,2020-03-08,88782,3160
WPRO,2020-03-09,89143,3185
WPRO,2020-03-10,89352,3206
WPRO,2020-03-11,89757,3238
WPRO,2020-03-12,90023,3259
WPRO,2020-03-13,90284,3271
WPRO,2020-03-14,90603,3297
WPRO,2020-03-15,90917,3310
WPRO,2020-03-16,91340,3333
WPRO,2020-03-17,91726,3352
WPRO,2020-03-18,92157,3377
WPRO,2020-03-19,92753,3395
WPRO,2020-03-20,93367,3413
WPRO,2020-03-21,94046,3426
WPRO,2020-03-22,94879,3446
WPRO,2020-03-23,96010,3475
WPRO,2020-03-24,96751,3502
WPRO,2020-03-25,97939,3517
WPRO,2020-03-26,98988,3540
WPRO,2020-03-27,100103,3567
WPRO,2020-03-28,101187,3590
WPRO,2020-03-29,102640,3625
WPRO,2020-03-30,103933,3650
WPRO,2020-03-31,105627,3683
WPRO,2020-04-01,106044,3693
WPRO,2020-04-02,107448,3719
WPRO,2020-04-03,108935,3759
WPRO,2020-04-04,110486,3812
WPRO,2020-04-05,111457,3839
WPRO,2020-04-06,112526,3861
WPRO,2020-04-07,113556,3892
WPRO,2020-04-08,114324,3921
WPRO,2020-04-09,115346,3940
WPRO,2020-04-10,116570,3975
WPRO,2020-04-11,117559,3988
WPRO,2020-04-12,120122,4058
WPRO,2020-04-13,121428,4125
WPRO,2020-04-14,122806,4161
WPRO,2020-04-15,124208,4201
WPRO,2020-04-16,125572,4239
WPRO,2020-04-17,127624,5558
WPRO,2020-04-18,129257,5598
WPRO,2020-04-19,131115,5622
WPRO,2020-04-20,132441,5648
WPRO,2020-04-21,134532,5685
WPRO,2020-04-22,136276,5702
WPRO,2020-04-23,137759,5818
WPRO,2020-04-24,139642,5868
WPRO,2020-04-25,141540,5906
WPRO,2020-04-26,142644,5943
WPRO,2020-04-27,144126,5958
WPRO,2020-04-28,145411,5998
WPRO,2020-04-29,146454,6037
WPRO,2020-04-30,147747,6094
WPRO,2020-05-01,148842,6127
WPRO,2020-05-02,150407,6170
WPRO,2020-05-03,151448,6229
WPRO,2020-05-04,152777,6258
WPRO,2020-05-05,153873,6287
WPRO,2020-05-06,154888,6327
WPRO,2020-05-07,156188,6361
WPRO,2020-05-08,157453,6394
WPRO,2020-05-09,158527,6449
WPRO,2020-05-10,159667,6470
WPRO,2020-05-11,160914,6493
WPRO,2020-05-12,161842,6527
WPRO,2020-05-13,163205,6578
WPRO,2020-05-14,164305,6622
WPRO,2020-05-15,165542,6664
WPRO,2020-05-16,166763,6697
WPRO,2020-05-17,167552,6730
WPRO,2020-05-18,168524,6743
WPRO,2020-05-19,169186,6765
WPRO,2020-05-20,169960,6780
WPRO,2020-05-21,170917,6793
WPRO,2020-05-22,171754,6817
WPRO,2020-05-23,172672,6844
WPRO,2020-05-24,173596,6863
WPRO,2020-05-25,174524,6879
WPRO,2020-05-26,175402,6902
WPRO,2020-05-27,176417,6927
WPRO,2020-05-28,177448,6948
WPRO,2020-05-29,178527,6981
WPRO,2020-05-30,180453,7014
WPRO,2020-05-31,181671,7028
WPRO,2020-06-01,183214,7037
NA,2020-02-05,10,0
NA,2020-02-06,20,0
NA,2020-02-07,61,0
NA,2020-02-08,64,0
NA,2020-02-09,64,0
NA,2020-02-10,70,0
NA,2020-02-11,135,0
NA,2020-02-12,174,0
NA,2020-02-13,174,0
NA,2020-02-14,221,0
NA,2020-02-15,221,0
NA,2020-02-16,355,0
NA,2020-02-17,355,0
NA,2020-02-18,454,0
NA,2020-02-19,542,0
NA,2020-02-20,621,2
NA,2020-02-21,634,2
NA,2020-02-22,634,2
NA,2020-02-23,634,2
NA,2020-02-24,691,3
NA,2020-02-25,691,3
NA,2020-02-26,691,4
NA,2020-02-27,705,4
NA,2020-02-28,705,4
NA,2020-02-29,705,6
NA,2020-03-01,705,6
NA,2020-03-02,705,6
NA,2020-03-10,696,7
NA,2020-03-11,696,7
NA,2020-03-12,696,7
NA,2020-03-13,696,7
NA,2020-03-14,696,7
NA,2020-03-15,696,7
NA,2020-03-16,696,7
NA,2020-03-17,696,7
NA,2020-03-18,696,7
NA,2020-03-19,696,7
NA,2020-03-20,696,7
NA,2020-03-21,696,7
NA,2020-03-22,696,7
