who_region_code,date,cases,deaths
AMRO,2020-03-22,32716,408
AMRO,2020-03-23,42461,557
AMRO,2020-03-24,55046,700
AMRO,2020-03-25,65370,946
AMRO,2020-03-26,82207,1227
AMRO,2020-03-27,101162,1519
AMRO,2020-03-28,122358,1997
AMRO,2020-03-29,144824,2543
AMRO,2020-03-30,165642,2932
AMRO,2020-03-31,189995,3686
AMRO,2020-04-01,218958,4698
AMRO,2020-04-02,250474,5914
AMRO,2020-04-03,283740,6959
AMRO,2020-04-04,320424,8246
AMRO,2020-04-05,358935,9812
AMRO,2020-04-06,388799,11137
AMRO,2020-04-07,423265,12678
AMRO,2020-04-08,458961,14862
AMRO,2020-04-09,499761,17082
AMRO,2020-04-10,540398,19309
AMRO,2020-04-11,583977,21715
AMRO,2020-04-12,617547,23826
AMRO,2020-04-13,650055,25621
AMRO,2020-04-14,679516,27414
AMRO,2020-04-15,714481,30308
AMRO,2020-04-16,752604,35688
AMRO,2020-04-17,791851,38492
AMRO,2020-04-18,831601,42751
AMRO,2020-04-19,872499,45218
AMRO,2020-04-20,904442,47369
AMRO,2020-04-21,940663,49605
AMRO,2020-04-22,986244,52686
AMRO,2020-04-23,1012909,54950
AMRO,2020-04-24,1049958,58917
AMRO,2020-04-25,1080495,60760
AMRO,2020-04-26,1142597,63663
AMRO,2020-04-27,1190565,65752
AMRO,2020-04-28,1224235,67869
AMRO,2020-04-29,1262305,71085
AMRO,2020-04-30,1304019,74591
AMRO,2020-05-01,1350292,77578
AMRO,2020-05-02,1401030,80684
AMRO,2020-05-03,1444755,83135
AMRO,2020-05-04,1486419,85260
AMRO,2020-05-05,1525478,87232
AMRO,2020-05-06,1566357,90566
AMRO,2020-05-07,1608503,94122
AMRO,2020-05-08,1658377,97602
AMRO,2020-05-09,1704728,100430
AMRO,2020-05-10,1750332,103260
AMRO,2020-05-11,1786084,105317
AMRO,2020-05-12,1818378,107250
AMRO,2020-05-13,1861637,110714
AMRO,2020-05-14,1907089,113827
AMRO,2020-05-15,1961334,117069
AMRO,2020-05-16,2016401,120406
AMRO,2020-05-17,2068496,123091
AMRO,2020-05-18,2106576,124862
AMRO,2020-05-19,2154517,126832
AMRO,2020-05-20,2207803,130243
AMRO,2020-05-21,2267766,133441
AMRO,2020-05-22,2328641,136725
AMRO,2020-05-23,2389976,139960
AMRO,2020-05-24,2442831,142580
AMRO,2020-05-25,2494064,144347
AMRO,2020-05-26,2543533,146391
AMRO,2020-05-27,2597514,149023
AMRO,2020-05-28,2657390,152598
AMRO,2020-05-29,2725878,155764
AMRO,2020-05-30,2797836,158866
AMRO,2020-05-31,2874695,161514
AMRO,2020-06-01,2931779,163281
AMRO,2020-06-02,2986223,165262
AMRO,2020-06-03,3049620,168358
AMRO,2020-06-04,3122726,172407
AMRO,2020-06-05,3193693,176188
AMRO,2020-06-06,3269928,179278
AMRO,2020-06-07,3339203,181707
AMRO,2020-06-08,3399090,184108
AMRO,2020-06-09,3453025,185990
AMRO,2020-06-10,3523738,189300
AMRO,2020-06-11,3600822,192833
AMRO,2020-06-12,3676282,196069
AMRO,2020-06-13,3755949,199119
AMRO,2020-06-14,3825356,201874
AMRO,2020-06-15,3883326,203692
AMRO,2020-06-16,3945993,205585
AMRO,2020-06-17,4027643,208920
AMRO,2020-06-18,4136405,212372
AMRO,2020-06-19,4212307,215737
AMRO,2020-06-20,4324975,219072
AMRO,2020-06-21,4415932,221783
AMRO,2020-06-22,4480153,224347
AMRO,2020-06-23,4553604,226445
AMRO,2020-06-24,4651939,230079
AMRO,2020-06-25,4756603,233685
AMRO,2020-06-26,4864039,238690
AMRO,2020-06-27,4979884,241786
AMRO,2020-06-28,5088914,244783
AMRO,2020-06-29,5177763,246508
AMRO,2020-06-30,5270903,248672
AMRO,2020-07-01,5373608,252485
AMRO,2020-07-02,5499887,255599
AMRO,2020-07-03,5628808,259073
AMRO,2020-07-04,5753719,262457
AMRO,2020-07-05,5858912,265065
AMRO,2020-07-06,5958106,266824
AMRO,2020-07-07,6054621,268912
AMRO,2020-07-08,6184491,272930
AMRO,2020-07-09,6315489,276520
AMRO,2020-07-10,6451357,280190
AMRO,2020-07-11,6595052,283693
AMRO,2020-07-12,6723219,286796
AMRO,2020-07-13,6830932,288759
AMRO,2020-07-14,6937876,290969
AMRO,2020-07-15,7079191,294659
AMRO,2020-07-16,7218974,298266
AMRO,2020-07-17,7377221,301997
AMRO,2020-07-18,7519509,306577
AMRO,2020-07-19,7647870,309730
AMRO,2020-07-20,7761644,311868
AMRO,2020-07-21,7872607,314013
AMRO,2020-07-22,8020553,318195
AMRO,2020-07-23,8192867,322178
AMRO,2020-07-24,8354166,329918
AMRO,2020-07-25,8526623,334070
AMRO,2020-07-26,8676492,337845
AMRO,2020-07-27,8794443,340025
AMRO,2020-07-28,8906126,342800
AMRO,2020-07-29,9045644,346789
AMRO,2020-07-30,9229015,351391
AMRO,2020-07-31,9397516,355582
AMRO,2020-08-01,9558809,359738
AMRO,2020-08-02,9703041,363599
AMRO,2020-08-03,9811862,365688
AMRO,2020-08-04,9909654,367958
AMRO,2020-08-05,10056216,372388
AMRO,2020-08-06,10210161,377090
AMRO,2020-08-07,10368473,382009
AMRO,2020-08-08,10521895,386124
AMRO,2020-08-09,10666748,389693
AMRO,2020-08-10,10774053,391979
AMRO,2020-08-11,10882083,394744
AMRO,2020-08-12,11026887,398941
AMRO,2020-08-13,11184797,403497
AMRO,2020-08-14,11341766,411128
AMRO,2020-08-15,11503133,415130
AMRO,2020-08-16,11636926,418547
AMRO,2020-08-17,11743258,420753
AMRO,2020-08-18,11832407,422967
AMRO,2020-08-19,11966416,427207
AMRO,2020-08-20,12110618,431526
AMRO,2020-08-21,12242756,435468
AMRO,2020-08-22,12366629,439242
AMRO,2020-08-23,12502904,442888
AMRO,2020-08-24,12597128,444932
AMRO,2020-08-25,12691009,447245
AMRO,2020-08-26,12818099,451444
AMRO,2020-08-27,12949942,455380
AMRO,2020-08-28,13087153,459105
AMRO,2020-08-29,13224997,462431
AMRO,2020-08-30,13355233,465999
AMRO,2020-08-31,13442239,467767
AMRO,2020-09-01,13556839,469897
AMRO,2020-09-02,13684613,474051
AMRO,2020-09-03,13814057,477909
AMRO,2020-09-04,13936305,481172
AMRO,2020-09-05,14082324,484677
AMRO,2020-09-06,14197803,487771
AMRO,2020-09-07,14267918,494697
AMRO,2020-09-08,14332141,496229
AMRO,2020-09-09,14412303,498790
AMRO,2020-09-10,14523304,502494
AMRO,2020-09-11,14645150,505897
AMRO,2020-09-12,14779412,509509
AMRO,2020-09-13,14894037,512221
AMRO,2020-09-14,14979320,513860
AMRO,2020-09-15,15064774,515584
AMRO,2020-09-16,15187265,519539
AMRO,2020-09-17,15288842,522420
AMRO,2020-09-18,15410093,525188
AMRO,2020-09-19,15544110,528508
AMRO,2020-09-20,15659192,531149
AMRO,2020-09-21,15747401,532540
AMRO,2020-09-22,15856785,534546
AMRO,2020-09-23,15966789,537931
AMRO,2020-09-24,16080507,541624
AMRO,2020-09-25,16201273,544801
AMRO,2020-09-26,16332659,547872
AMRO,2020-09-27,16444740,550759
AMRO,2020-09-28,16527319,552221
AMRO,2020-09-29,16610885,553817
AMRO,2020-09-30,16724944,557070
AMRO,2020-10-01,16840330,560390
AMRO,2020-10-02,16961328,566376
AMRO,2020-10-03,17089252,569332
AMRO,2020-10-04,17200456,571769
AMRO,2020-10-05,17273687,573439
AMRO,2020-10-06,17362922,575278
AMRO,2020-10-07,17489538,578079
AMRO,2020-10-08,17612247,580972
AMRO,2020-10-09,17741098,587047
AMRO,2020-10-10,17871765,590152
AMRO,2020-10-11,17988308,592222
AMRO,2020-10-12,18074857,593586
AMRO,2020-10-13,18161374,595179
AMRO,2020-10-14,18261442,597561
AMRO,2020-10-15,18386785,600543
AMRO,2020-10-16,18518524,603361
AMRO,2020-10-17,18658659,606348
AMRO,2020-10-18,18776197,608716
AMRO,2020-10-19,18866778,609981
AMRO,2020-10-20,18977817,611701
AMRO,2020-10-21,19103850,614626
AMRO,2020-10-22,19238352,617762
AMRO,2020-10-23,19380699,620521
AMRO,2020-10-24,19543495,623264
EMRO,2020-01-27,1,0
EMRO,2020-01-28,1,0
EMRO,2020-01-29,1,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,7,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,8,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,9,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,10,0
EMRO,2020-02-20,12,2
EMRO,2020-02-21,15,2
EMRO,2020-02-22,31,4
EMRO,2020-02-23,43,5
EMRO,2020-02-24,62,8
EMRO,2020-02-25,87,12
EMRO,2020-02-26,154,15
EMRO,2020-02-27,226,19
EMRO,2020-02-28,359,26
EMRO,2020-02-29,512,34
EMRO,2020-03-01,730,43
EMRO,2020-03-02,1137,54
EMRO,2020-03-03,1602,66
EMRO,2020-03-04,2451,77
EMRO,2020-03-05,3020,92
EMRO,2020-03-06,3739,109
EMRO,2020-03-07,4873,124
EMRO,2020-03-08,6089,147
EMRO,2020-03-09,6877,201
EMRO,2020-03-10,7579,238
EMRO,2020-03-11,8575,299
EMRO,2020-03-12,9794,366
EMRO,2020-03-13,10724,442
EMRO,2020-03-14,12358,526
EMRO,2020-03-15,13958,627
EMRO,2020-03-16,15383,740
EMRO,2020-03-17,16721,870
EMRO,2020-03-18,18043,1010
EMRO,2020-03-19,19534,1161
EMRO,2020-03-20,20946,1312
EMRO,2020-03-21,22412,1467
EMRO,2020-03-22,23865,1596
EMRO,2020-03-23,25319,1736
EMRO,2020-03-24,27092,1872
EMRO,2020-03-25,29516,2007
EMRO,2020-03-26,32384,2159
EMRO,2020-03-27,35280,2333
EMRO,2020-03-28,38757,2500
EMRO,2020-03-29,42443,2654
EMRO,2020-03-30,46031,2799
EMRO,2020-03-31,49967,2945
EMRO,2020-04-01,54111,3109
EMRO,2020-04-02,57950,3269
EMRO,2020-04-03,61810,3422
EMRO,2020-04-04,62050,3423
EMRO,2020-04-05,69138,3767
EMRO,2020-04-06,73937,3965
EMRO,2020-04-07,77980,4135
EMRO,2020-04-08,81637,4300
EMRO,2020-04-09,85220,4456
EMRO,2020-04-10,88507,4607
EMRO,2020-04-11,92068,4770
EMRO,2020-04-12,95772,4943
EMRO,2020-04-13,99440,5106
EMRO,2020-04-14,103434,5254
EMRO,2020-04-15,107148,5393
EMRO,2020-04-16,111100,5528
EMRO,2020-04-17,115490,5660
EMRO,2020-04-18,120245,5783
EMRO,2020-04-19,124730,5907
EMRO,2020-04-20,129426,6047
EMRO,2020-04-21,134596,6184
EMRO,2020-04-22,139298,6318
EMRO,2020-04-23,143342,6442
EMRO,2020-04-24,149162,6595
EMRO,2020-04-25,154905,6750
EMRO,2020-04-26,160493,6885
EMRO,2020-04-27,165821,6988
EMRO,2020-04-28,171473,7154
EMRO,2020-04-29,176856,7302
EMRO,2020-04-30,182590,7447
EMRO,2020-05-01,188649,7599
EMRO,2020-05-02,194894,7734
EMRO,2020-05-03,200688,7873
EMRO,2020-05-04,206999,7993
EMRO,2020-05-05,213685,8133
EMRO,2020-05-06,221072,8289
EMRO,2020-05-07,229138,8464
EMRO,2020-05-08,237169,8608
EMRO,2020-05-09,246123,8749
EMRO,2020-05-10,255181,8873
EMRO,2020-05-11,264723,9012
EMRO,2020-05-12,273519,9132
EMRO,2020-05-13,284048,9259
EMRO,2020-05-14,293859,9391
EMRO,2020-05-15,304191,9541
EMRO,2020-05-16,315262,9699
EMRO,2020-05-17,325848,9833
EMRO,2020-05-18,337679,9965
EMRO,2020-05-19,349545,10128
EMRO,2020-05-20,361883,10287
EMRO,2020-05-21,375107,10451
EMRO,2020-05-22,389038,10635
EMRO,2020-05-23,402265,10797
EMRO,2020-05-24,415312,10985
EMRO,2020-05-25,427124,11144
EMRO,2020-05-26,438092,11287
EMRO,2020-05-27,448868,11431
EMRO,2020-05-28,461000,11600
EMRO,2020-05-29,474791,11818
EMRO,2020-05-30,489137,12075
EMRO,2020-05-31,504428,12351
EMRO,2020-06-01,519588,12615
EMRO,2020-06-02,535335,12893
EMRO,2020-06-03,551735,13156
EMRO,2020-06-04,569192,13438
EMRO,2020-06-05,585963,13691
EMRO,2020-06-06,604289,13992
EMRO,2020-06-07,622644,14284
EMRO,2020-06-08,640860,14589
EMRO,2020-06-09,658241,14905
EMRO,2020-06-10,676466,15207
EMRO,2020-06-11,695882,15546
EMRO,2020-06-12,715903,15908
EMRO,2020-06-13,737082,16254
EMRO,2020-06-14,757755,16605
EMRO,2020-06-15,777381,17071
EMRO,2020-06-16,796384,17542
EMRO,2020-06-17,816879,18044
EMRO,2020-06-18,836971,18532
EMRO,2020-06-19,856287,19038
EMRO,2020-06-20,877883,19552
EMRO,2020-06-21,896929,20062
EMRO,2020-06-22,914171,20513
EMRO,2020-06-23,932710,20976
EMRO,2020-06-24,950585,21425
EMRO,2020-06-25,969192,21966
EMRO,2020-06-26,987445,22458
EMRO,2020-06-27,1006095,22840
EMRO,2020-06-28,1023853,23421
EMRO,2020-06-29,1041499,23876
EMRO,2020-06-30,1058051,24422
EMRO,2020-07-01,1077177,24939
EMRO,2020-07-02,1096408,25483
EMRO,2020-07-03,1115165,26013
EMRO,2020-07-04,1134337,26511
EMRO,2020-07-05,1152846,27029
EMRO,2020-07-06,1170339,27542
EMRO,2020-07-07,1187439,28091
EMRO,2020-07-08,1204410,28658
EMRO,2020-07-09,1222060,29129
EMRO,2020-07-10,1238274,29675
EMRO,2020-07-11,1255892,30168
EMRO,2020-07-12,1271334,30652
EMRO,2020-07-13,1286648,31226
EMRO,2020-07-14,1301995,31717
EMRO,2020-07-15,1316759,32243
EMRO,2020-07-16,1331814,32756
EMRO,2020-07-17,1346646,33242
EMRO,2020-07-18,1360788,33735
EMRO,2020-07-19,1374245,34197
EMRO,2020-07-20,1387027,34668
EMRO,2020-07-21,1400520,35146
EMRO,2020-07-22,1414302,35627
EMRO,2020-07-23,1428814,36113
EMRO,2020-07-24,1442075,36578
EMRO,2020-07-25,1456111,37040
EMRO,2020-07-26,1469750,37475
EMRO,2020-07-27,1482154,37924
EMRO,2020-07-28,1494603,38364
EMRO,2020-07-29,1507516,38811
EMRO,2020-07-30,1520670,39201
EMRO,2020-07-31,1533636,39659
EMRO,2020-08-01,1544572,40014
EMRO,2020-08-02,1553824,40351
EMRO,2020-08-03,1564678,40779
EMRO,2020-08-04,1574551,41180
EMRO,2020-08-05,1585293,41594
EMRO,2020-08-06,1598126,42043
EMRO,2020-08-07,1610269,42226
EMRO,2020-08-08,1623422,42754
EMRO,2020-08-09,1634958,43089
EMRO,2020-08-10,1645542,43442
EMRO,2020-08-11,1656922,43840
EMRO,2020-08-12,1669836,44260
EMRO,2020-08-13,1683110,44643
EMRO,2020-08-14,1696832,45001
EMRO,2020-08-15,1710099,45350
EMRO,2020-08-16,1724039,45705
EMRO,2020-08-17,1736184,46058
EMRO,2020-08-18,1748798,46418
EMRO,2020-08-19,1759404,46747
EMRO,2020-08-20,1773256,47024
EMRO,2020-08-21,1789476,47544
EMRO,2020-08-22,1802586,47854
EMRO,2020-08-23,1815828,48181
EMRO,2020-08-24,1824428,48451
EMRO,2020-08-25,1837383,48786
EMRO,2020-08-26,1850460,49128
EMRO,2020-08-27,1863490,49443
EMRO,2020-08-28,1878482,49883
EMRO,2020-08-29,1891417,50182
EMRO,2020-08-30,1903544,50467
EMRO,2020-08-31,1915271,50774
EMRO,2020-09-01,1926795,51090
EMRO,2020-09-02,1938572,51418
EMRO,2020-09-03,1952085,51746
EMRO,2020-09-04,1965613,52077
EMRO,2020-09-05,1978592,52356
EMRO,2020-09-06,1995203,52691
EMRO,2020-09-07,2009606,53079
EMRO,2020-09-08,2024699,53395
EMRO,2020-09-09,2039535,53746
EMRO,2020-09-10,2054742,54064
EMRO,2020-09-11,2070297,54416
EMRO,2020-09-12,2086145,54724
EMRO,2020-09-13,2100927,55011
EMRO,2020-09-14,2116102,55339
EMRO,2020-09-15,2131734,55713
EMRO,2020-09-16,2147929,56083
EMRO,2020-09-17,2164383,56493
EMRO,2020-09-18,2182079,56885
EMRO,2020-09-19,2198404,57258
EMRO,2020-09-20,2215154,57642
EMRO,2020-09-21,2232174,58044
EMRO,2020-09-22,2247488,58423
EMRO,2020-09-23,2265454,58798
EMRO,2020-09-24,2284975,59195
EMRO,2020-09-25,2303464,59532
EMRO,2020-09-26,2321706,59953
EMRO,2020-09-27,2339643,60342
EMRO,2020-09-28,2357132,60756
EMRO,2020-09-29,2373544,61162
